"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1008.7","1011.2","1010.4","2022/09/10 00:01:00","1006.8","2022/09/10 15:09:00","26.1","29.9","2022/09/10 12:01:00","21.9","2022/09/10 05:30:00","21.8","78","60","2022/09/10 11:48:00","5.1","60","13.7","40","2022/09/10 12:57:00","0.0","0.0","0.0","--","0.0","--","10.8","87.6","23.47","16.0","-5.1","11","2022/09/10 12:00:00","5.6","25.9","25.9","26.2","26.4","27.7","27.6","28.4"
"11","1005.4","1007.9","1007.9","2022/09/11 00:01:00","1003.6","2022/09/11 15:19:00","26.6","28.0","2022/09/11 15:29:00","24.6","2022/09/11 02:08:00","24.9","90","84","2022/09/11 07:07:00","6.0","40","16.0","50","2022/09/11 19:04:00","1.0","1.5","0.5","2022/09/11 19:06:00","1.0","2022/09/11 19:06:00","0.0","0.0","5.48","12.4","-1.0","3","2022/09/11 14:00:00","10.0","26.2","26.2","26.3","26.5","27.7","27.5","28.3"
"12","1002.4","1004.9","1003.6","2022/09/12 00:01:00","1001.1","2022/09/12 14:43:00","27.2","28.9","2022/09/12 12:10:00","25.1","2022/09/12 08:09:00","25.5","91","84","2022/09/12 12:38:00","8.2","20","19.6","40","2022/09/12 08:05:00","7.5","1.3","4.0","2022/09/12 08:04:00","7.5","2022/09/12 08:04:00","1.2","9.8","11.59","11.0","-4.7","9","2022/09/12 13:00:00","9.8","26.3","26.3","26.4","26.5","27.6","27.4","28.1"
"13","1002.7","1005.2","1003.8","2022/09/13 10:24:00","1001.6","2022/09/13 03:43:00","27.1","29.6","2022/09/13 12:49:00","25.2","2022/09/13 06:51:00","24.0","83","70","2022/09/13 13:33:00","5.0","340","14.6","10","2022/09/13 03:51:00","1.5","0.5","1.5","2022/09/13 06:46:00","1.5","2022/09/13 06:46:00","1.8","14.7","12.98","16.0","-6.0","9","2022/09/13 13:00:00","9.6","26.2","26.2","26.2","26.3","27.5","27.3","27.8"
"14","1001.9","1004.4","1003.1","2022/09/14 23:40:00","1000.7","2022/09/14 14:33:00","27.4","30.2","2022/09/14 13:06:00","24.6","2022/09/14 02:31:00","25.0","87","73","2022/09/14 12:17:00","4.2","250","12.1","240","2022/09/14 09:34:00","T","0.3","T","2022/09/14 02:01:00","T","2022/09/14 02:01:00","10.3","84.3","22.70","15.2","3.8","9","2022/09/14 12:00:00","9.4","26.9","26.9","26.5","26.5","27.5","27.2","28.0"
"15","1002.5","1004.9","1003.7","2022/09/15 09:32:00","1001.0","2022/09/15 14:31:00","27.6","30.9","2022/09/15 14:24:00","24.6","2022/09/15 05:44:00","24.4","83","64","2022/09/15 09:00:00","2.3","260","7.3","40","2022/09/15 16:43:00","0.0","0.0","0.0","--","0.0","--","11.4","93.5","23.68","12.8","5.0","10","2022/09/15 12:00:00","3.2","27.3","27.3","26.9","26.8","27.8","27.3","27.9"
"16","1003.1","1005.5","1004.5","2022/09/16 09:18:00","1002.1","2022/09/16 02:34:00","26.9","30.8","2022/09/16 13:32:00","23.4","2022/09/16 05:37:00","24.8","88","73","2022/09/16 13:33:00","2.7","70","8.0","60","2022/09/16 15:01:00","0.0","0.0","0.0","--","0.0","--","10.1","82.9","23.93","12.0","5.4","10","2022/09/16 12:00:00","3.4","27.3","27.3","27.0","27.0","27.9","27.4","27.9"
"17","1003.6","1006.1","1005.4","2022/09/17 07:19:00","1001.9","2022/09/17 16:38:00","26.9","30.8","2022/09/17 14:42:00","24.3","2022/09/17 23:42:00","24.0","85","61","2022/09/17 15:02:00","2.4","30","7.5","50","2022/09/17 15:46:00","0.0","0.0","0.0","--","0.0","--","10.8","88.9","23.94","19.6","5.9","10","2022/09/17 12:00:00","3.4","27.5","27.5","27.2","27.2","28.1","27.5","27.9"
"18","1003.2","1005.7","1004.4","2022/09/18 22:17:00","1001.5","2022/09/18 14:42:00","27.2","30.7","2022/09/18 11:19:00","24.2","2022/09/18 00:19:00","23.5","80","63","2022/09/18 10:32:00","1.8","280","6.6","280","2022/09/18 11:43:00","0.0","0.0","0.0","--","0.0","--","10.8","89.1","22.55","19.4","5.9","9","2022/09/18 12:00:00","1.4","27.3","27.3","27.2","27.2","28.1","27.6","27.9"
"19","1004.7","1007.1","1006.4","2022/09/19 23:36:00","1003.2","2022/09/19 15:02:00","27.2","31.1","2022/09/19 10:55:00","23.9","2022/09/19 05:49:00","23.4","80","63","2022/09/19 10:47:00","2.9","50","9.4","40","2022/09/19 13:48:00","0.0","0.0","0.0","--","0.0","--","4.8","39.7","15.76","16.0","4.7","8","2022/09/19 11:00:00","5.8","27.2","27.2","27.0","27.1","28.1","27.6","27.9"
"20","1007.8","1010.3","1010.3","2022/09/20 22:43:00","1006.1","2022/09/20 01:26:00","25.9","29.0","2022/09/20 12:29:00","22.6","2022/09/20 23:53:00","19.9","70","55","2022/09/20 13:48:00","6.5","60","16.2","60","2022/09/20 12:57:00","0.0","0.0","0.0","--","0.0","--","10.8","89.5","24.10","18.6","7.4","11","2022/09/20 12:00:00","3.6","26.4","26.4","26.8","26.9","28.0","27.6","27.9"
"21","1009.3","1011.8","1010.5","2022/09/21 21:29:00","1007.4","2022/09/21 14:11:00","25.2","29.5","2022/09/21 12:10:00","20.7","2022/09/21 03:46:00","20.9","77","66","2022/09/21 14:24:00","5.7","60","17.2","40","2022/09/21 15:21:00","0.0","0.0","0.0","--","0.0","--","8.7","72.2","20.38","24.0","5.1","10","2022/09/21 13:00:00","4.0","25.9","25.9","26.2","26.4","27.7","27.4","27.9"
"22","1009.0","1011.5","1010.6","2022/09/22 08:09:00","1007.0","2022/09/22 15:15:00","25.2","29.8","2022/09/22 11:16:00","21.8","2022/09/22 05:13:00","19.4","71","43","2022/09/22 10:46:00","4.8","40","13.2","40","2022/09/22 13:18:00","0.0","0.0","0.0","--","0.0","--","11.3","94.0","23.85","22.2","5.2","10","2022/09/22 12:00:00","1.0","26.0","26.0","26.1","26.5","27.6","27.3","27.9"
"23","1009.5","1012.0","1011.5","2022/09/23 21:06:00","1007.8","2022/09/23 14:22:00","25.7","29.7","2022/09/23 10:33:00","21.8","2022/09/23 04:43:00","20.3","73","56","2022/09/23 11:20:00","6.4","60","17.5","40","2022/09/23 14:33:00","0.0","0.0","0.0","--","0.0","--","11.3","94.2","22.98","18.0","-7.0","10","2022/09/23 12:00:00","1.0","25.9","25.9","26.2","26.3","27.5","27.2","27.8"
"24","1009.6","1012.1","1011.5","2022/09/24 08:47:00","1008.2","2022/09/24 14:25:00","24.9","25.7","2022/09/24 00:42:00","22.8","2022/09/24 08:12:00","21.9","84","69","2022/09/24 02:38:00","7.8","50","18.7","50","2022/09/24 14:30:00","T","3.6","T","2022/09/24 04:01:00","T","2022/09/24 04:01:00","0.0","0.0","3.96","12.6","-1.4","2","2022/09/24 14:00:00","10.0","25.1","25.1","25.7","26.1","27.4","27.1","27.8"
"25","1008.2","1010.7","1010.1","2022/09/25 09:45:00","1006.8","2022/09/25 17:35:00","25.7","27.6","2022/09/25 13:47:00","24.6","2022/09/25 00:26:00","23.9","89","81","2022/09/25 12:34:00","9.0","50","18.5","50","2022/09/25 17:48:00","0.5","0.9","0.5","2022/09/25 00:18:00","0.5","2022/09/25 00:18:00","0.5","4.2","8.50","15.6","2.7","7","2022/09/25 13:00:00","10.0","25.8","25.8","25.6","25.8","27.0","26.9","27.7"
"26","1006.1","1008.5","1007.5","2022/09/26 00:01:00","1004.0","2022/09/26 16:19:00","27.7","31.2","2022/09/26 12:34:00","25.6","2022/09/26 05:37:00","25.8","89","77","2022/09/26 12:35:00","9.2","50","20.3","50","2022/09/26 09:01:00","0.0","0.0","0.0","--","0.0","--","9.0","75.5","21.34","16.0","6.1","12","2022/09/26 12:00:00","4.8","27.4","27.4","26.7","26.5","27.4","26.9","27.6"
"27","1006.0","1008.4","1007.2","2022/09/27 09:17:00","1004.7","2022/09/27 15:03:00","27.9","32.1","2022/09/27 11:01:00","24.1","2022/09/27 05:20:00","23.6","78","62","2022/09/27 09:21:00","6.2","50","16.1","40","2022/09/27 14:58:00","0.0","0.0","0.0","--","0.0","--","11.2","94.2","22.92","18.0","6.8","11","2022/09/27 12:00:00","1.4","27.7","27.7","27.0","27.0","27.8","27.1","27.5"
"28","1006.3","1008.8","1007.7","2022/09/28 08:47:00","1004.9","2022/09/28 15:08:00","27.5","31.9","2022/09/28 11:34:00","24.0","2022/09/28 04:07:00","24.5","84","64","2022/09/28 10:37:00","3.6","40","11.8","40","2022/09/28 15:15:00","0.0","0.0","0.0","--","0.0","--","9.5","80.0","21.55","12.8","4.9","9","2022/09/28 12:00:00","3.6","27.8","27.8","27.2","27.2","28.1","27.3","27.6"
"29","1008.5","1010.9","1010.2","2022/09/29 21:34:00","1006.8","2022/09/29 03:18:00","27.5","30.9","2022/09/29 13:13:00","23.5","2022/09/29 04:23:00","25.0","87","70","2022/09/29 15:38:00","1.8","340","7.3","340","2022/09/29 11:56:00","0.0","0.0","0.0","--","0.0","--","10.0","84.4","21.57","11.2","4.7","8","2022/09/29 12:00:00","2.8","27.9","27.9","27.4","27.4","28.3","27.5","27.6"
"30","1010.5","1013.0","1012.2","2022/09/30 08:30:00","1009.3","2022/09/30 01:03:00","27.7","31.8","2022/09/30 13:45:00","24.2","2022/09/30 02:52:00","25.1","87","63","2022/09/30 13:55:00","2.1","180","6.9","280","2022/09/30 11:19:00","0.0","0.0","0.0","--","0.0","--","9.5","80.4","20.90","12.8","5.0","9","2022/09/30 12:00:00","2.4","28.0","28.0","27.5","27.5","28.4","27.7","27.6"
