"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1013.0","1015.5","1015.2","2022/11/10 08:20:00","1010.9","2022/11/10 15:28:00","24.5","28.4","2022/11/10 13:19:00","20.6","2022/11/10 02:40:00","21.7","85","71","2022/11/10 13:58:00","3.6","40","9.7","50","2022/11/10 21:10:00","0.0","0.0","0.0","--","0.0","--","10.4","95.3","17.48","16.8","3.9","7","2022/11/10 12:00:00","0.2","23.7","23.7","22.9","22.9","23.7","23.2","24.0"
"11","1012.8","1015.3","1014.6","2022/11/11 09:01:00","1011.7","2022/11/11 00:06:00","23.8","27.6","2022/11/11 11:19:00","22.0","2022/11/11 23:42:00","23.0","95","84","2022/11/11 10:39:00","2.4","60","8.2","40","2022/11/11 12:28:00","0.0","0.0","0.0","--","0.0","--","1.8","16.5","10.20","12.5","1.8","6","2022/11/11 11:00:00","9.6","24.1","24.1","23.4","23.3","24.1","23.5","24.1"
"12","1012.2","1014.7","1013.8","2022/11/12 09:00:00","1010.7","2022/11/12 15:36:00","23.3","26.4","2022/11/12 12:59:00","21.7","2022/11/12 00:40:00","23.1","99","90","2022/11/12 12:59:00","2.5","40","6.7","40","2022/11/12 15:10:00","0.0","0.0","0.0","--","0.0","--","1.0","9.2","9.43","8.8","1.5","6","2022/11/12 13:00:00","10.0","24.1","24.1","23.7","23.6","24.4","23.7","24.2"
"13","1013.9","1016.4","1015.7","2022/11/13 09:49:00","1012.3","2022/11/13 00:02:00","23.4","25.7","2022/11/13 13:22:00","21.8","2022/11/13 02:40:00","22.3","94","81","2022/11/13 12:29:00","5.7","50","17.2","40","2022/11/13 22:49:00","0.0","0.0","0.0","--","0.0","--","6.2","57.1","13.92","11.8","3.6","7","2022/11/13 13:00:00","6.6","23.7","23.7","23.6","23.6","24.5","23.9","24.3"
"14","1013.9","1016.4","1016.3","2022/11/14 08:49:00","1011.6","2022/11/14 15:07:00","23.6","26.8","2022/11/14 15:14:00","22.1","2022/11/14 23:07:00","20.4","82","67","2022/11/14 15:08:00","7.4","50","16.4","40","2022/11/14 00:05:00","0.0","0.0","0.0","--","0.0","--","10.1","93.1","16.78","21.6","4.0","7","2022/11/14 12:00:00","0.8","23.1","23.1","23.0","23.2","24.2","23.9","24.4"
"15","1013.2","1015.7","1014.7","2022/11/15 08:50:00","1011.9","2022/11/15 12:54:00","22.8","27.7","2022/11/15 10:57:00","19.5","2022/11/15 06:20:00","21.0","90","65","2022/11/15 10:58:00","4.1","50","13.4","40","2022/11/15 23:28:00","0.0","0.0","0.0","--","0.0","--","5.5","50.8","13.58","17.6","-3.4","7","2022/11/15 12:00:00","6.4","23.0","23.0","22.9","22.9","24.0","23.8","24.4"
"16","1012.8","1015.3","1014.6","2022/11/16 08:57:00","1011.6","2022/11/16 14:51:00","22.3","23.8","2022/11/16 13:50:00","21.2","2022/11/16 23:53:00","21.6","96","91","2022/11/16 00:40:00","6.7","50","15.5","50","2022/11/16 12:52:00","T","1.2","T","2022/11/16 05:21:00","T","2022/11/16 05:21:00","0.0","0.0","5.98","17.2","-1.2","4","2022/11/16 12:00:00","9.8","22.7","22.7","22.7","22.8","23.9","23.7","24.4"
"17","1012.6","1015.1","1014.3","2022/11/17 09:13:00","1011.2","2022/11/17 01:37:00","22.7","25.4","2022/11/17 14:22:00","20.7","2022/11/17 01:43:00","22.1","97","85","2022/11/17 14:23:00","3.3","40","9.7","50","2022/11/17 22:43:00","0.0","0.0","0.0","--","0.0","--","5.0","46.3","11.80","12.8","2.0","6","2022/11/17 13:00:00","6.8","23.3","23.3","22.9","23.0","23.9","23.7","24.4"
"18","1013.8","1016.3","1015.6","2022/11/18 09:01:00","1011.8","2022/11/18 14:55:00","23.2","24.7","2022/11/18 11:25:00","22.4","2022/11/18 00:01:00","22.2","94","87","2022/11/18 11:27:00","6.4","40","14.6","50","2022/11/18 15:41:00","T","0.3","T","2022/11/18 09:09:00","T","2022/11/18 09:09:00","1.7","15.8","7.38","16.0","-1.6","4","2022/11/18 12:00:00","8.2","23.1","23.1","23.0","23.1","24.1","23.7","24.4"
"19","1012.7","1015.2","1014.4","2022/11/19 08:58:00","1011.3","2022/11/19 23:39:00","23.2","25.5","2022/11/19 12:34:00","21.6","2022/11/19 06:28:00","22.4","95","86","2022/11/19 07:42:00","5.4","40","11.9","40","2022/11/19 09:42:00","0.0","0.0","0.0","--","0.0","--","5.7","52.9","12.90","18.8","2.0","7","2022/11/19 13:00:00","6.4","23.4","23.4","23.0","23.1","24.0","23.7","24.4"
"20","1011.7","1014.2","1014.2","2022/11/20 09:45:00","1010.1","2022/11/20 16:10:00","23.9","26.0","2022/11/20 12:01:00","22.6","2022/11/20 00:01:00","22.2","91","77","2022/11/20 16:32:00","6.7","50","14.8","40","2022/11/20 14:19:00","0.0","0.0","0.0","--","0.0","--","4.7","43.7","11.36","25.6","3.2","6","2022/11/20 13:00:00","6.4","23.5","23.5","23.1","23.1","24.1","23.8","24.4"
"21","1011.7","1014.2","1013.4","2022/11/21 08:09:00","1009.5","2022/11/21 13:39:00","24.4","27.6","2022/11/21 13:47:00","22.6","2022/11/21 05:05:00","21.8","85","70","2022/11/21 13:02:00","6.2","50","16.1","40","2022/11/21 09:15:00","0.0","0.0","0.0","--","0.0","--","9.5","88.5","15.84","26.2","1.9","7","2022/11/21 12:00:00","2.8","23.7","23.7","23.1","23.1","24.0","23.8","24.4"
"22","1011.5","1014.0","1012.3","2022/11/22 00:02:00","1010.5","2022/11/22 05:09:00","23.3","26.5","2022/11/22 09:35:00","22.1","2022/11/22 02:36:00","22.7","97","81","2022/11/22 09:38:00","2.6","40","9.0","320","2022/11/22 13:52:00","T","0.6","T","2022/11/22 17:54:00","T","2022/11/22 17:54:00","0.9","8.4","8.30","24.6","-2.4","5","2022/11/22 12:00:00","9.0","23.8","23.8","23.3","23.3","24.2","23.8","24.4"
"23","1013.5","1016.0","1015.7","2022/11/23 09:11:00","1011.1","2022/11/23 00:46:00","21.1","22.9","2022/11/23 00:01:00","19.8","2022/11/23 16:33:00","20.8","99","91","2022/11/23 14:07:00","6.4","50","16.0","50","2022/11/23 22:36:00","20.0","11.1","2.5","2022/11/23 08:16:00","9.0","2022/11/23 07:35:00","0.0","0.0","3.56","10.0","-0.6","3","2022/11/23 13:00:00","10.0","22.0","22.0","22.7","22.9","24.1","23.8","24.4"
"24","1013.8","1016.3","1015.6","2022/11/24 23:19:00","1012.4","2022/11/24 02:59:00","20.6","21.4","2022/11/24 14:26:00","20.0","2022/11/24 10:52:00","20.5","99","98","2022/11/24 03:50:00","6.2","50","14.9","30","2022/11/24 07:17:00","57.0","12.7","4.5","2022/11/24 21:10:00","15.5","2022/11/24 20:54:00","0.0","0.0","3.36","11.6","/","3","2022/11/24 14:00:00","10.0","21.3","21.3","21.6","21.9","23.2","23.5","24.4"
"25","1012.8","1015.3","1015.5","2022/11/25 00:12:00","1010.8","2022/11/25 13:40:00","21.4","24.1","2022/11/25 10:29:00","20.4","2022/11/25 23:45:00","21.2","99","95","2022/11/25 10:30:00","4.1","40","10.6","40","2022/11/25 07:21:00","31.5","7.0","4.0","2022/11/25 21:11:00","11.0","2022/11/25 20:47:00","0.3","2.8","6.26","13.6","-1.3","5","2022/11/25 11:00:00","10.0","21.7","21.7","21.5","21.7","22.8","22.7","24.0"
"26","1012.9","1015.4","1014.8","2022/11/26 09:30:00","1010.4","2022/11/26 01:03:00","21.4","23.4","2022/11/26 13:19:00","20.3","2022/11/26 02:37:00","20.4","94","76","2022/11/26 01:52:00","4.7","50","12.4","50","2022/11/26 17:50:00","1.5","3.9","0.5","2022/11/26 07:16:00","1.0","2022/11/26 07:16:00","1.4","13.1","7.38","12.4","-1.9","4","2022/11/26 13:00:00","10.0","21.6","21.6","21.5","21.7","22.8","22.7","23.5"
"27","1011.1","1013.6","1012.3","2022/11/27 02:47:00","1008.5","2022/11/27 14:15:00","22.9","26.0","2022/11/27 09:28:00","20.8","2022/11/27 05:23:00","21.4","92","76","2022/11/27 14:50:00","2.9","50","10.7","40","2022/11/27 01:21:00","0.0","0.0","0.0","--","0.0","--","3.3","30.9","10.69","14.0","1.7","5","2022/11/27 12:00:00","7.6","22.2","22.2","21.8","21.8","22.8","22.6","23.5"
"28","1011.2","1013.7","1012.4","2022/11/28 20:47:00","1009.5","2022/11/28 14:13:00","23.7","26.9","2022/11/28 09:28:00","21.2","2022/11/28 00:01:00","22.7","94","80","2022/11/28 09:28:00","1.3","160","4.9","340","2022/11/28 12:04:00","0.0","0.0","0.0","--","0.0","--","9.9","92.9","15.49","12.4","2.8","6","2022/11/28 12:00:00","1.0","23.2","23.2","22.5","22.4","23.2","22.7","23.6"
"29","1011.6","1014.1","1014.4","2022/11/29 23:48:00","1009.1","2022/11/29 15:24:00","24.5","27.2","2022/11/29 15:08:00","22.0","2022/11/29 23:57:00","24.1","98","89","2022/11/29 15:33:00","2.3","40","12.2","40","2022/11/29 23:59:59","T","0.5","T","2022/11/29 22:25:00","T","2022/11/29 22:25:00","5.8","54.5","12.23","11.6","-1.3","6","2022/11/29 13:00:00","5.6","24.2","24.2","23.2","23.0","23.7","23.1","23.6"
"30","1018.4","1021.0","1021.1","2022/11/30 09:56:00","1014.3","2022/11/30 00:01:00","18.5","22.0","2022/11/30 00:01:00","17.0","2022/11/30 19:43:00","17.8","96","85","2022/11/30 12:55:00","11.5","50","22.1","40","2022/11/30 13:31:00","4.0","8.1","1.0","2022/11/30 01:25:00","2.0","2022/11/30 01:25:00","0.5","4.7","7.11","12.0","-2.1","5","2022/11/30 13:00:00","9.8","19.7","19.7","21.6","22.1","23.4","23.2","23.7"
