"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1001.2","1003.6","1002.5","2024/08/10 09:05:00","999.4","2024/08/10 15:27:00","29.3","32.5","2024/08/10 12:23:00","26.8","2024/08/10 03:47:00","24.9","77","66","2024/08/10 13:05:00","3.8","240","11.3","270","2024/08/10 13:33:00","T","0.1","T","2024/08/10 17:50:00","T","2024/08/10 17:50:00","10.7","82.1","26.16","16.0","-7.6","12","2024/08/10 13:00:00","6.8","6.2","29.5","29.5","29.2","29.2","30.2","29.5","29.2"
"11","1000.8","1003.2","1001.9","2024/08/11 08:50:00","999.0","2024/08/11 15:11:00","29.8","33.0","2024/08/11 12:48:00","26.4","2024/08/11 05:37:00","25.2","77","64","2024/08/11 13:20:00","4.2","220","11.2","250","2024/08/11 11:49:00","0.0","0.0","0.0","--","0.0","--","11.4","87.6","27.52","16.0","7.2","13","2024/08/11 13:00:00","5.0","4.9","29.7","29.7","29.4","29.4","30.2","29.6","29.2"
"12","1001.6","1004.0","1004.0","2024/08/12 21:09:00","999.8","2024/08/12 14:43:00","30.0","32.8","2024/08/12 12:43:00","27.0","2024/08/12 04:34:00","25.5","77","68","2024/08/12 12:35:00","4.1","260","11.1","240","2024/08/12 10:26:00","0.0","0.0","0.0","--","0.0","--","12.0","92.4","26.62","18.3","6.7","13","2024/08/12 12:00:00","5.5","4.8","30.0","30.0","29.6","29.6","30.4","29.7","29.2"
"13","1003.6","1006.1","1005.0","2024/08/13 21:27:00","1002.2","2024/08/13 02:59:00","29.8","32.7","2024/08/13 11:03:00","27.3","2024/08/13 05:55:00","25.4","78","66","2024/08/13 09:53:00","3.2","230","12.9","240","2024/08/13 16:13:00","0.0","0.0","0.0","--","0.0","--","10.1","77.9","26.14","18.3","6.4","12","2024/08/13 12:00:00","7.0","7.2","30.1","30.1","29.8","29.7","30.5","29.8","29.2"
"14","1003.9","1006.4","1005.4","2024/08/14 09:13:00","1002.8","2024/08/14 03:32:00","28.8","32.2","2024/08/14 10:04:00","25.8","2024/08/14 15:54:00","25.4","83","68","2024/08/14 10:05:00","2.4","220","7.6","140","2024/08/14 15:08:00","19.5","0.8","9.0","2024/08/14 15:46:00","19.5","2024/08/14 15:12:00","3.1","24.0","18.39","18.5","-4.8","11","2024/08/14 13:00:00","7.8","9.6","29.7","29.7","29.5","29.5","30.5","29.8","29.3"
"15","1003.3","1005.8","1004.5","2024/08/15 08:33:00","1001.7","2024/08/15 16:36:00","27.4","29.5","2024/08/15 15:53:00","25.1","2024/08/15 13:31:00","24.9","86","75","2024/08/15 07:40:00","1.9","180","9.7","230","2024/08/15 13:15:00","17.0","3.6","6.5","2024/08/15 13:21:00","11.0","2024/08/15 13:10:00","3.1","24.0","9.66","19.0","-0.8","4","2024/08/15 13:00:00","9.0","9.7","28.1","28.1","28.5","28.7","29.8","29.6","29.3"
"16","1003.4","1005.9","1004.9","2024/08/16 22:12:00","1002.0","2024/08/16 16:29:00","28.3","30.6","2024/08/16 11:17:00","26.6","2024/08/16 01:17:00","25.5","85","74","2024/08/16 10:21:00","2.0","40","8.9","20","2024/08/16 16:29:00","T","1.4","T","2024/08/16 06:13:00","T","2024/08/16 06:13:00","2.1","16.3","13.22","20.0","-3.0","9","2024/08/16 11:00:00","8.8","9.9","28.4","28.4","28.3","28.5","29.5","29.2","29.3"
"17","1005.7","1008.2","1007.2","2024/08/17 21:14:00","1004.2","2024/08/17 01:31:00","28.1","29.8","2024/08/17 10:43:00","26.5","2024/08/17 05:22:00","25.2","84","75","2024/08/17 09:26:00","4.8","220","11.1","240","2024/08/17 22:21:00","0.0","0.0","0.0","--","0.0","--","1.1","8.5","13.83","18.0","3.8","7","2024/08/17 13:00:00","9.0","9.9","28.1","28.1","28.1","28.3","29.4","29.0","29.2"
"18","1004.9","1007.4","1006.5","2024/08/18 08:14:00","1003.5","2024/08/18 16:31:00","29.1","31.0","2024/08/18 13:48:00","27.5","2024/08/18 03:07:00","25.3","80","74","2024/08/18 16:59:00","4.9","250","13.2","230","2024/08/18 05:39:00","0.0","0.0","0.0","--","0.0","--","4.6","35.8","18.83","21.5","5.8","11","2024/08/18 13:00:00","8.0","9.1","28.3","28.3","28.0","28.1","29.2","28.8","29.1"
"19","1003.3","1005.7","1004.6","2024/08/19 21:34:00","1001.7","2024/08/19 15:52:00","29.4","31.8","2024/08/19 13:29:00","28.0","2024/08/19 02:49:00","24.6","76","66","2024/08/19 22:04:00","6.5","230","14.9","230","2024/08/19 22:24:00","0.0","0.0","0.0","--","0.0","--","5.2","40.5","17.95","22.5","-5.4","11","2024/08/19 12:00:00","9.0","9.1","28.1","28.1","27.9","28.1","29.1","28.7","29.0"
"20","1005.5","1007.9","1008.5","2024/08/20 20:57:00","1003.6","2024/08/20 03:58:00","29.1","33.3","2024/08/20 12:31:00","26.2","2024/08/20 23:54:00","23.5","72","56","2024/08/20 10:21:00","4.5","220","19.0","220","2024/08/20 17:00:00","T","0.4","T","2024/08/20 00:01:00","T","2024/08/20 00:01:00","6.6","51.5","21.84","35.0","-6.3","13","2024/08/20 12:00:00","8.3","10.0","28.2","28.2","27.9","28.0","29.0","28.6","28.9"
"21","1007.2","1009.7","1008.4","2024/08/21 21:10:00","1005.9","2024/08/21 14:48:00","29.3","32.4","2024/08/21 11:53:00","25.4","2024/08/21 01:41:00","24.1","74","59","2024/08/21 08:57:00","5.9","230","16.9","240","2024/08/21 17:03:00","0.0","0.0","0.0","--","0.0","--","11.7","91.5","27.37","37.5","7.9","14","2024/08/21 13:00:00","3.0","4.8","28.1","28.1","27.8","27.9","28.9","28.5","28.8"
"22","1007.6","1010.0","1008.7","2024/08/22 21:54:00","1005.9","2024/08/22 16:09:00","29.7","32.2","2024/08/22 11:48:00","26.3","2024/08/22 02:38:00","24.3","73","58","2024/08/22 08:59:00","5.6","230","14.2","260","2024/08/22 11:16:00","0.0","0.0","0.0","--","0.0","--","12.1","94.8","27.21","35.0","7.4","14","2024/08/22 12:00:00","5.3","4.4","28.4","28.4","28.0","28.0","29.0","28.5","28.7"
"23","1007.8","1010.3","1008.8","2024/08/23 09:33:00","1006.4","2024/08/23 17:10:00","28.7","31.9","2024/08/23 12:01:00","26.8","2024/08/23 22:52:00","25.2","82","71","2024/08/23 12:02:00","3.1","220","10.8","250","2024/08/23 11:18:00","0.0","0.0","0.0","--","0.0","--","5.0","39.3","15.87","26.5","4.7","12","2024/08/23 12:00:00","7.5","6.3","28.8","28.8","28.4","28.4","29.2","28.6","28.7"
"24","1007.3","1009.7","1008.4","2024/08/24 00:01:00","1005.8","2024/08/24 15:05:00","28.8","32.3","2024/08/24 10:15:00","25.9","2024/08/24 05:39:00","24.7","79","62","2024/08/24 09:39:00","2.2","130","6.8","300","2024/08/24 11:38:00","0.0","0.0","0.0","--","0.0","--","9.6","75.5","23.11","18.0","6.1","12","2024/08/24 12:00:00","4.3","4.5","29.2","29.2","28.7","28.5","29.3","28.8","28.7"
"25","1006.1","1008.6","1008.0","2024/08/25 09:41:00","1004.4","2024/08/25 16:28:00","28.7","31.8","2024/08/25 11:08:00","26.0","2024/08/25 06:00:00","24.5","79","64","2024/08/25 11:09:00","2.2","280","7.2","300","2024/08/25 13:15:00","0.0","0.0","0.0","--","0.0","--","12.0","94.6","26.55","18.3","-6.1","13","2024/08/25 12:00:00","4.3","3.0","29.5","29.5","29.1","29.0","29.7","29.1","28.7"
"26","1004.2","1006.7","1005.7","2024/08/26 08:35:00","1002.8","2024/08/26 17:25:00","28.8","32.0","2024/08/26 11:19:00","26.7","2024/08/26 03:49:00","25.2","81","65","2024/08/26 10:53:00","2.2","220","7.1","300","2024/08/26 11:26:00","T","0.8","T","2024/08/26 03:01:00","T","2024/08/26 03:01:00","11.2","88.4","25.57","14.0","6.5","12","2024/08/26 12:00:00","6.5","5.2","30.0","30.0","29.6","29.4","30.1","29.4","28.8"
"27","1002.1","1004.6","1003.9","2024/08/27 10:11:00","999.6","2024/08/27 16:14:00","29.5","32.2","2024/08/27 14:43:00","27.0","2024/08/27 00:40:00","25.3","79","64","2024/08/27 14:44:00","6.2","240","12.6","240","2024/08/27 08:21:00","0.0","0.0","0.0","--","0.0","--","10.7","84.6","26.51","15.0","7.6","12","2024/08/27 12:00:00","4.8","3.3","29.8","29.8","29.6","29.5","30.3","29.7","28.9"
"28","1001.1","1003.5","1003.0","2024/08/28 21:39:00","999.6","2024/08/28 15:05:00","29.4","32.3","2024/08/28 12:51:00","27.5","2024/08/28 05:40:00","25.6","80","68","2024/08/28 07:58:00","4.2","220","11.3","250","2024/08/28 02:15:00","0.0","0.0","0.0","--","0.0","--","6.0","47.6","20.32","19.5","5.7","11","2024/08/28 13:00:00","7.3","7.1","30.0","30.0","29.7","29.6","30.4","29.8","29.0"
"29","1003.6","1006.1","1005.7","2024/08/29 23:09:00","1001.9","2024/08/29 02:54:00","29.6","32.9","2024/08/29 12:06:00","26.8","2024/08/29 04:37:00","25.9","81","67","2024/08/29 12:21:00","2.0","300","7.4","10","2024/08/29 15:04:00","0.0","0.0","0.0","--","0.0","--","9.1","72.3","24.52","12.0","6.8","11","2024/08/29 13:00:00","4.5","5.1","30.5","30.5","30.0","29.8","30.6","29.9","29.1"
"30","1005.8","1008.2","1006.9","2024/08/30 09:31:00","1005.0","2024/08/30 03:24:00","29.6","32.7","2024/08/30 12:39:00","27.3","2024/08/30 05:45:00","25.5","79","64","2024/08/30 15:17:00","2.3","330","6.8","320","2024/08/30 13:40:00","0.0","0.0","0.0","--","0.0","--","10.1","80.4","24.33","12.0","6.2","12","2024/08/30 13:00:00","4.5","4.1","30.8","30.8","30.4","30.2","30.9","30.1","29.2"
"31","1006.3","1008.7","1007.8","2024/08/31 08:54:00","1004.5","2024/08/31 15:09:00","30.0","33.1","2024/08/31 10:09:00","27.0","2024/08/31 01:32:00","26.0","80","65","2024/08/31 10:07:00","3.2","40","11.5","50","2024/08/31 17:08:00","0.0","0.0","0.0","--","0.0","--","9.9","78.9","24.98","15.0","6.7","11","2024/08/31 13:00:00","2.3","3.3","30.7","30.7","30.4","30.3","31.1","30.3","29.4"
