"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1009.8","1012.3","1011.7","2022/04/10 10:22:00","1008.4","2022/04/10 15:51:00","22.9","26.2","2022/04/10 15:28:00","19.2","2022/04/10 03:54:00","19.9","83","66","2022/04/10 15:36:00","2.3","40","6.9","10","2022/04/10 13:37:00","0.0","0.0","0.0","--","0.0","--","10.2","81.1","24.18","15.0","4.6","11","2022/04/10 13:00:00","5.8","22.0","22.0","20.9","20.6","21.0","20.0","19.6"
"11","1008.5","1011.0","1010.7","2022/04/11 09:13:00","1006.9","2022/04/11 15:28:00","22.7","25.7","2022/04/11 11:34:00","20.0","2022/04/11 05:32:00","21.6","94","78","2022/04/11 18:10:00","2.1","310","7.2","340","2022/04/11 12:15:00","0.0","0.0","0.0","--","0.0","--","3.6","28.6","18.48","14.5","-3.4","11","2022/04/11 13:00:00","10.0","23.2","23.2","21.5","21.2","21.6","20.5","19.8"
"12","1006.7","1009.2","1008.7","2022/04/12 09:24:00","1005.1","2022/04/12 16:58:00","22.5","25.3","2022/04/12 10:17:00","21.2","2022/04/12 05:22:00","21.8","96","85","2022/04/12 10:19:00","1.6","310","6.0","330","2022/04/12 12:02:00","T","0.1","T","2022/04/12 00:25:00","T","2022/04/12 00:25:00","8.3","65.7","22.99","15.3","3.4","12","2022/04/12 12:00:00","6.3","23.5","23.5","22.1","21.8","22.1","20.9","20.1"
"13","1004.5","1007.0","1006.2","2022/04/13 08:41:00","1002.6","2022/04/13 15:41:00","23.9","26.7","2022/04/13 12:41:00","20.6","2022/04/13 04:51:00","21.3","86","66","2022/04/13 12:32:00","2.3","240","7.6","290","2022/04/13 11:43:00","0.0","0.0","0.0","--","0.0","--","8.0","63.2","23.73","17.5","-3.6","11","2022/04/13 12:00:00","5.3","23.7","23.7","22.2","21.9","22.3","21.2","20.3"
"14","1007.1","1009.6","1011.3","2022/04/14 22:35:00","1003.4","2022/04/14 04:15:00","22.3","24.7","2022/04/14 05:10:00","19.6","2022/04/14 23:58:00","19.2","83","71","2022/04/14 16:27:00","6.0","50","15.9","60","2022/04/14 21:15:00","8.5","1.8","6.0","2022/04/14 07:14:00","7.0","2022/04/14 06:34:00","2.7","21.3","11.18","17.0","-2.8","5","2022/04/14 15:00:00","8.5","22.1","22.1","22.0","22.0","22.6","21.6","20.6"
"15","1012.1","1014.7","1014.5","2022/04/15 21:29:00","1010.4","2022/04/15 03:03:00","18.3","19.8","2022/04/15 00:12:00","17.3","2022/04/15 16:52:00","16.3","88","75","2022/04/15 23:16:00","8.5","50","20.3","40","2022/04/15 20:09:00","2.5","14.9","0.5","2022/04/15 03:19:00","0.5","2022/04/15 03:19:00","0.0","0.0","4.62","13.5","-1.3","2","2022/04/15 12:00:00","10.0","19.2","19.2","20.2","20.6","21.7","21.3","20.8"
"16","1013.0","1015.6","1015.6","2022/04/16 22:05:00","1011.4","2022/04/16 13:49:00","18.7","21.1","2022/04/16 11:18:00","16.2","2022/04/16 23:42:00","12.6","68","60","2022/04/16 18:45:00","8.6","60","19.2","40","2022/04/16 12:42:00","T","0.9","T","2022/04/16 20:38:00","T","2022/04/16 20:38:00","0.4","3.1","11.76","15.0","-3.6","6","2022/04/16 12:00:00","9.3","18.4","18.4","19.0","19.4","20.7","20.7","20.9"
"17","1014.6","1017.2","1016.0","2022/04/17 09:39:00","1013.2","2022/04/17 03:17:00","18.2","20.0","2022/04/17 14:24:00","15.4","2022/04/17 02:55:00","14.2","77","67","2022/04/17 10:35:00","5.1","60","13.1","50","2022/04/17 12:57:00","1.5","2.8","1.0","2022/04/17 01:24:00","1.0","2022/04/17 01:24:00","0.4","3.1","6.78","16.0","1.0","3","2022/04/17 15:00:00","9.8","18.2","18.2","18.5","18.8","20.1","20.2","20.9"
"18","1014.9","1017.4","1017.0","2022/04/18 21:57:00","1013.2","2022/04/18 03:18:00","19.3","20.9","2022/04/18 09:19:00","18.3","2022/04/18 23:41:00","16.2","82","71","2022/04/18 20:51:00","4.1","50","10.5","40","2022/04/18 11:11:00","T","1.1","T","2022/04/18 10:23:00","T","2022/04/18 10:23:00","0.0","0.0","5.41","15.0","-2.1","2","2022/04/18 10:00:00","10.0","19.3","19.3","19.0","19.1","20.2","19.9","20.7"
"19","1016.0","1018.6","1017.1","2022/04/19 09:27:00","1014.8","2022/04/19 03:25:00","16.5","18.4","2022/04/19 00:09:00","15.6","2022/04/19 08:12:00","14.9","90","79","2022/04/19 00:05:00","4.0","60","10.3","50","2022/04/19 20:36:00","8.0","13.7","1.0","2022/04/19 11:20:00","2.0","2022/04/19 15:58:00","0.0","0.0","4.78","5.0","-0.2","3","2022/04/19 12:00:00","10.0","18.1","18.1","18.5","18.8","20.0","19.9","20.6"
"20","1012.7","1015.2","1015.6","2022/04/20 00:02:00","1010.5","2022/04/20 15:45:00","19.6","23.8","2022/04/20 14:38:00","15.4","2022/04/20 02:16:00","16.9","85","69","2022/04/20 12:21:00","2.9","80","9.5","90","2022/04/20 00:35:00","4.0","5.3","1.0","2022/04/20 06:05:00","1.5","2022/04/20 05:15:00","0.5","3.9","11.65","15.0","-2.1","7","2022/04/20 12:00:00","9.8","19.0","19.0","18.6","18.6","19.7","19.6","20.5"
"21","1011.3","1013.8","1013.3","2022/04/21 09:21:00","1009.3","2022/04/21 15:53:00","22.6","27.2","2022/04/21 15:10:00","19.9","2022/04/21 05:59:00","20.4","88","65","2022/04/21 16:02:00","2.1","340","9.6","350","2022/04/21 02:02:00","0.0","0.0","0.0","--","0.0","--","5.4","42.1","17.39","16.0","2.7","9","2022/04/21 13:00:00","7.3","21.6","21.6","20.2","19.9","20.5","19.8","20.4"
"22","1010.4","1012.9","1012.3","2022/04/22 07:50:00","1008.5","2022/04/22 15:55:00","25.3","28.4","2022/04/22 16:23:00","21.2","2022/04/22 05:33:00","22.1","83","64","2022/04/22 11:06:00","1.6","290","4.9","290","2022/04/22 10:16:00","0.0","0.0","0.0","--","0.0","--","9.8","76.2","24.79","16.0","-4.8","11","2022/04/22 12:00:00","6.5","23.7","23.7","21.7","21.2","21.5","20.4","20.4"
"23","1008.3","1010.8","1010.1","2022/04/23 10:13:00","1006.3","2022/04/23 16:23:00","25.7","28.9","2022/04/23 13:58:00","24.2","2022/04/23 03:28:00","23.5","88","69","2022/04/23 13:50:00","2.8","260","10.2","240","2022/04/23 14:05:00","T","0.8","T","2022/04/23 06:30:00","T","2022/04/23 06:30:00","4.0","31.0","17.23","16.0","-3.9","X","--","8.5","24.6","24.6","22.6","22.2","22.4","21.1","20.5"
"24","1007.5","1010.0","1008.8","2022/04/24 11:21:00","1005.7","2022/04/24 16:14:00","25.8","28.1","2022/04/24 14:22:00","24.1","2022/04/24 03:21:00","24.4","92","80","2022/04/24 14:09:00","2.2","250","8.7","240","2022/04/24 10:10:00","T","0.1","T","2022/04/24 05:14:00","T","2022/04/24 05:14:00","7.5","58.1","22.32","16.0","3.8","X","--","5.5","25.0","25.0","23.3","22.8","23.0","21.7","20.7"
"25","1007.0","1009.5","1008.6","2022/04/25 09:11:00","1005.4","2022/04/25 18:13:00","25.9","28.5","2022/04/25 11:46:00","23.6","2022/04/25 03:28:00","24.6","93","80","2022/04/25 11:48:00","2.7","230","8.9","230","2022/04/25 18:52:00","0.0","0.0","0.0","--","0.0","--","4.5","34.8","18.88","18.0","3.9","11","2022/04/25 13:00:00","9.0","25.5","25.5","23.8","23.3","23.5","22.2","21.0"
"26","1005.5","1008.0","1007.3","2022/04/26 21:36:00","1003.5","2022/04/26 15:50:00","26.9","29.1","2022/04/26 10:40:00","24.9","2022/04/26 00:55:00","24.9","89","80","2022/04/26 08:56:00","5.6","240","16.3","240","2022/04/26 11:45:00","0.0","0.0","0.0","--","0.0","--","8.8","67.9","24.47","20.0","5.2","12","2022/04/26 12:00:00","6.3","26.0","26.0","24.2","23.7","24.0","22.6","21.3"
"27","1008.4","1010.9","1010.5","2022/04/27 20:45:00","1006.4","2022/04/27 02:07:00","26.2","28.8","2022/04/27 09:59:00","24.6","2022/04/27 18:52:00","24.6","91","79","2022/04/27 10:00:00","3.4","50","8.2","50","2022/04/27 17:05:00","0.0","0.0","0.0","--","0.0","--","5.2","40.1","20.62","16.0","-4.4","10","2022/04/27 11:00:00","9.8","26.1","26.1","24.6","24.1","24.4","23.0","21.6"
"28","1009.6","1012.1","1010.9","2022/04/28 09:52:00","1008.3","2022/04/28 15:06:00","24.7","27.2","2022/04/28 11:39:00","22.1","2022/04/28 06:53:00","23.3","92","82","2022/04/28 11:42:00","3.2","20","10.3","20","2022/04/28 03:19:00","T","1.2","T","2022/04/28 02:39:00","T","2022/04/28 02:39:00","2.3","17.7","15.69","12.0","-2.8","X","--","9.0","24.8","24.8","24.2","24.0","24.4","23.2","21.9"
"29","1009.9","1012.4","1013.2","2022/04/29 21:41:00","1006.8","2022/04/29 02:56:00","24.1","27.9","2022/04/29 12:26:00","20.8","2022/04/29 20:21:00","22.5","91","81","2022/04/29 08:47:00","5.4","50","18.0","50","2022/04/29 19:31:00","T","1.0","T","2022/04/29 07:04:00","T","2022/04/29 07:04:00","1.7","13.1","12.84","12.0","-4.2","10","2022/04/29 12:00:00","10.0","24.4","24.4","23.9","23.8","24.3","23.3","22.1"
"30","1012.1","1014.6","1014.0","2022/04/30 22:10:00","1010.1","2022/04/30 13:53:00","21.0","23.0","2022/04/30 10:50:00","19.4","2022/04/30 22:45:00","19.1","89","80","2022/04/30 10:46:00","6.7","50","16.3","50","2022/04/30 00:20:00","0.5","3.7","0.5","2022/04/30 23:36:00","0.5","2022/04/30 23:36:00","0.0","0.0","6.00","14.0","-1.0","4","2022/04/30 11:00:00","10.0","21.9","21.9","22.4","22.6","23.6","23.1","22.3"
