"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1000.8","1003.2","1002.5","2023/06/10 00:02:00","999.5","2023/06/10 14:53:00","27.2","30.4","2023/06/10 12:32:00","25.7","2023/06/10 22:30:00","25.7","92","72","2023/06/10 10:28:00","2.0","100","6.3","40","2023/06/10 16:20:00","4.0","4.8","2.5","2023/06/10 18:08:00","4.0","2023/06/10 18:08:00","3.8","27.9","18.94","16.0","-4.5","12","2023/06/10 13:00:00","8.6","28.1","28.1","27.9","27.8","28.5","27.4","26.1"
"11","1000.5","1003.0","1001.4","2023/06/11 11:00:00","999.2","2023/06/11 01:59:00","26.6","28.7","2023/06/11 12:14:00","25.3","2023/06/11 05:24:00","25.3","93","81","2023/06/11 12:28:00","1.7","40","5.4","40","2023/06/11 13:24:00","2.5","4.6","1.0","2023/06/11 09:39:00","2.0","2023/06/11 09:39:00","0.3","2.2","10.41","13.6","-0.8","7","2023/06/11 12:00:00","9.8","27.0","27.0","27.2","27.3","28.1","27.3","26.2"
"12","1000.7","1003.2","1002.1","2023/06/12 08:33:00","999.7","2023/06/12 15:55:00","26.7","29.2","2023/06/12 12:57:00","23.6","2023/06/12 23:59:00","24.2","86","71","2023/06/12 13:41:00","2.5","50","7.8","40","2023/06/12 16:35:00","0.5","0.4","0.5","2023/06/12 01:38:00","0.5","2023/06/12 01:38:00","0.2","1.5","11.54","16.8","3.6","8","2023/06/12 12:00:00","10.0","26.7","26.7","27.0","27.0","27.9","27.1","26.2"
"13","1000.3","1002.8","1002.1","2023/06/13 22:05:00","999.0","2023/06/13 03:51:00","26.4","29.6","2023/06/13 12:32:00","22.8","2023/06/13 04:32:00","23.3","84","68","2023/06/13 09:15:00","2.8","40","9.1","40","2023/06/13 11:06:00","0.0","0.0","0.0","--","0.0","--","9.4","68.9","24.35","19.2","4.6","11","2023/06/13 12:00:00","8.8","26.3","26.3","26.4","26.5","27.5","26.9","26.3"
"14","1003.2","1005.7","1006.1","2023/06/14 22:42:00","1000.1","2023/06/14 02:30:00","26.9","29.8","2023/06/14 10:58:00","24.8","2023/06/14 23:11:00","25.0","90","75","2023/06/14 11:25:00","3.1","40","10.5","40","2023/06/14 20:16:00","T","1.1","T","2023/06/14 18:37:00","T","2023/06/14 18:37:00","1.8","13.2","14.88","16.0","-2.8","7","2023/06/14 12:00:00","8.2","26.8","26.8","26.8","26.8","27.6","26.8","26.2"
"15","1006.4","1008.9","1007.7","2023/06/15 21:47:00","1004.9","2023/06/15 02:06:00","24.6","27.6","2023/06/15 14:26:00","23.0","2023/06/15 04:20:00","23.8","95","83","2023/06/15 15:00:00","3.3","50","9.5","40","2023/06/15 13:38:00","18.0","7.6","2.5","2023/06/15 18:22:00","8.0","2023/06/15 17:49:00","0.2","1.5","9.76","14.0","-1.7","7","2023/06/15 14:00:00","9.6","25.3","25.3","25.9","26.1","27.2","26.7","26.2"
"16","1007.3","1009.8","1009.6","2023/06/16 22:39:00","1005.8","2023/06/16 04:15:00","26.8","30.4","2023/06/16 10:12:00","24.5","2023/06/16 00:01:00","25.3","92","74","2023/06/16 10:15:00","2.1","290","6.5","250","2023/06/16 04:40:00","22.0","5.1","7.0","2023/06/16 22:04:00","12.0","2023/06/16 22:04:00","4.0","29.4","18.52","24.4","-1.7","11","2023/06/16 12:00:00","8.2","26.5","26.5","26.2","26.2","27.0","26.4","26.2"
"17","1008.6","1011.1","1010.0","2023/06/17 10:30:00","1007.2","2023/06/17 02:23:00","27.4","30.3","2023/06/17 11:53:00","25.1","2023/06/17 00:01:00","26.2","94","81","2023/06/17 11:59:00","2.3","220","7.8","230","2023/06/17 15:49:00","14.0","6.9","2.5","2023/06/17 01:24:00","6.5","2023/06/17 00:39:00","0.9","6.6","10.48","12.8","-2.8","10","2023/06/17 12:00:00","9.8","26.7","26.7","26.4","26.3","27.1","26.4","26.1"
"18","1006.9","1009.4","1008.6","2023/06/18 00:01:00","1005.0","2023/06/18 15:55:00","28.6","30.8","2023/06/18 12:44:00","25.9","2023/06/18 04:24:00","26.8","90","84","2023/06/18 09:45:00","5.3","240","13.9","250","2023/06/18 13:07:00","T","0.1","T","2023/06/18 02:13:00","T","2023/06/18 02:13:00","7.4","54.2","24.78","17.6","5.2","12","2023/06/18 13:00:00","7.0","27.5","27.5","26.9","26.8","27.4","26.5","26.1"
"19","1004.4","1006.9","1006.4","2023/06/19 08:38:00","1002.4","2023/06/19 16:59:00","28.5","30.0","2023/06/19 14:30:00","26.2","2023/06/19 03:57:00","26.0","86","79","2023/06/19 14:46:00","7.4","230","15.5","250","2023/06/19 13:50:00","0.0","0.0","0.0","--","0.0","--","0.6","4.4","13.66","17.6","4.4","7","2023/06/19 13:00:00","9.0","27.0","27.0","26.9","26.9","27.6","26.7","26.1"
"20","1003.5","1006.0","1004.9","2023/06/20 21:58:00","1002.3","2023/06/20 16:10:00","29.3","31.2","2023/06/20 12:13:00","28.1","2023/06/20 01:12:00","26.3","84","74","2023/06/20 10:29:00","8.5","230","17.5","250","2023/06/20 13:32:00","0.0","0.0","0.0","--","0.0","--","12.4","90.8","28.54","30.0","7.6","13","2023/06/20 13:00:00","7.2","27.4","27.4","27.0","26.8","27.5","26.7","26.2"
"21","1004.2","1006.6","1005.8","2023/06/21 22:17:00","1002.5","2023/06/21 15:36:00","29.2","30.7","2023/06/21 13:35:00","27.7","2023/06/21 03:54:00","26.7","87","80","2023/06/21 10:01:00","7.8","230","16.9","230","2023/06/21 10:45:00","0.0","0.0","0.0","--","0.0","--","11.9","87.2","26.16","32.0","7.2","13","2023/06/21 13:00:00","7.4","27.7","27.7","27.3","27.1","27.7","26.8","26.2"
"22","1005.2","1007.7","1007.2","2023/06/22 22:16:00","1004.1","2023/06/22 15:25:00","28.2","30.4","2023/06/22 09:20:00","26.3","2023/06/22 04:02:00","26.2","89","79","2023/06/22 09:01:00","4.2","240","13.7","230","2023/06/22 08:57:00","0.0","0.0","0.0","--","0.0","--","3.8","27.8","10.73","30.2","-4.3","6","2023/06/22 10:00:00","7.0","27.0","27.0","27.0","27.0","27.7","26.9","26.2"
"23","1006.5","1008.9","1007.9","2023/06/23 22:46:00","1005.3","2023/06/23 02:36:00","28.2","30.9","2023/06/23 12:24:00","25.2","2023/06/23 05:19:00","26.1","89","77","2023/06/23 11:24:00","2.8","270","11.7","240","2023/06/23 05:09:00","2.5","0.3","2.5","2023/06/23 05:10:00","2.5","2023/06/23 05:10:00","8.9","65.2","24.50","21.0","6.6","13","2023/06/23 12:00:00","7.2","27.4","27.4","27.1","27.0","27.7","26.9","26.3"
"24","1007.1","1009.5","1009.5","2023/06/24 21:06:00","1005.8","2023/06/24 15:49:00","28.1","31.9","2023/06/24 13:33:00","25.2","2023/06/24 04:40:00","25.7","87","71","2023/06/24 12:59:00","2.8","180","9.0","180","2023/06/24 20:32:00","17.5","1.2","6.5","2023/06/24 20:52:00","17.5","2023/06/24 20:19:00","10.3","75.5","26.74","21.4","-5.9","13","2023/06/24 13:00:00","5.6","27.3","27.3","27.1","27.0","27.7","26.9","26.3"
"25","1007.9","1010.3","1009.3","2023/06/25 21:51:00","1006.8","2023/06/25 16:46:00","28.5","31.0","2023/06/25 09:56:00","25.2","2023/06/25 05:05:00","25.7","86","70","2023/06/25 10:14:00","1.9","130","6.2","280","2023/06/25 13:38:00","0.0","0.0","0.0","--","0.0","--","11.8","86.5","27.85","24.0","5.8","13","2023/06/25 12:00:00","8.8","27.4","27.4","27.1","27.1","27.8","27.0","26.4"
"26","1008.0","1010.5","1009.6","2023/06/26 22:09:00","1006.3","2023/06/26 15:38:00","28.8","31.2","2023/06/26 15:24:00","26.6","2023/06/26 03:29:00","26.2","86","75","2023/06/26 10:49:00","2.3","30","8.6","40","2023/06/26 10:20:00","T","1.3","T","2023/06/26 18:50:00","T","2023/06/26 18:50:00","8.0","58.6","22.10","16.8","-5.2","11","2023/06/26 11:00:00","7.4","27.8","27.8","27.5","27.4","28.1","27.1","26.4"
"27","1008.8","1011.3","1010.5","2023/06/27 21:42:00","1007.8","2023/06/27 03:37:00","28.5","31.4","2023/06/27 13:20:00","25.5","2023/06/27 02:48:00","26.2","88","77","2023/06/27 11:24:00","2.9","280","10.0","360","2023/06/27 11:13:00","0.0","0.0","0.0","--","0.0","--","10.4","76.2","25.25","21.2","6.6","12","2023/06/27 12:00:00","7.2","27.8","27.8","27.5","27.4","28.1","27.2","26.5"
"28","1008.3","1010.8","1010.6","2023/06/28 07:29:00","1006.7","2023/06/28 17:18:00","28.9","32.4","2023/06/28 11:26:00","25.8","2023/06/28 05:09:00","25.5","83","59","2023/06/28 13:23:00","1.5","180","5.0","310","2023/06/28 11:31:00","0.0","0.0","0.0","--","0.0","--","5.6","41.1","22.08","14.4","5.8","13","2023/06/28 12:00:00","8.2","27.7","27.7","27.5","27.4","28.1","27.3","26.6"
"29","1006.0","1008.4","1007.8","2023/06/29 08:12:00","1004.3","2023/06/29 15:08:00","29.0","31.6","2023/06/29 13:20:00","26.3","2023/06/29 03:36:00","25.9","84","65","2023/06/29 09:44:00","2.4","180","7.5","280","2023/06/29 12:38:00","0.0","0.0","0.0","--","0.0","--","12.0","88.0","27.95","15.2","8.3","13","2023/06/29 12:00:00","3.6","28.3","28.3","27.7","27.5","28.2","27.3","26.6"
"30","1004.7","1007.2","1005.7","2023/06/30 20:17:00","1003.5","2023/06/30 04:10:00","29.2","31.7","2023/06/30 12:25:00","26.4","2023/06/30 02:57:00","26.3","85","74","2023/06/30 11:14:00","4.5","260","12.9","240","2023/06/30 11:06:00","0.0","0.0","0.0","--","0.0","--","10.9","80.0","27.96","34.0","5.8","13","2023/06/30 12:00:00","5.8","28.2","28.2","27.8","27.7","28.3","27.4","26.7"
