"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"18","1015.3","1017.9","1017.5","2024/03/18 08:27:00","1012.7","2024/03/18 16:24:00","17.3","18.7","2024/03/18 16:04:00","16.3","2024/03/18 06:10:00","14.4","83","74","2024/03/18 11:17:00","7.6","50","16.5","40","2024/03/18 12:03:00","T","0.3","T","2024/03/18 04:15:00","T","2024/03/18 04:15:00","2.0","16.7","11.35","11.0","-2.4","5","2024/03/18 12:00:00","7.8","7.8","17.4","17.4","18.1","18.2","19.1","18.4","18.4"
"19","1019.5","1022.1","1021.3","2024/03/19 20:59:00","1016.2","2024/03/19 00:05:00","14.6","16.2","2024/03/19 00:02:00","13.3","2024/03/19 04:59:00","11.1","80","62","2024/03/19 16:01:00","5.8","50","12.8","50","2024/03/19 14:42:00","3.5","4.5","1.5","2024/03/19 05:06:00","2.0","2024/03/19 04:57:00","1.6","13.3","8.44","20.5","3.3","5","2024/03/19 13:00:00","8.3","8.0","15.6","15.6","16.9","17.3","18.5","18.3","18.6"
"20","1021.0","1023.6","1023.3","2024/03/20 07:59:00","1018.8","2024/03/20 23:59:00","16.2","19.6","2024/03/20 11:38:00","13.9","2024/03/20 00:01:00","7.2","55","44","2024/03/20 15:17:00","8.4","60","22.1","60","2024/03/20 14:00:00","0.0","0.0","0.0","--","0.0","--","9.3","77.0","22.46","21.5","6.5","9","2024/03/20 13:00:00","3.8","4.4","14.9","14.9","15.8","16.1","17.5","17.8","18.6"
"21","1015.1","1017.6","1018.8","2024/03/21 00:01:00","1012.1","2024/03/21 17:30:00","19.0","24.2","2024/03/21 12:29:00","12.9","2024/03/21 06:22:00","10.9","60","43","2024/03/21 10:35:00","2.7","60","12.2","70","2024/03/21 00:18:00","0.0","0.0","0.0","--","0.0","--","6.7","55.3","20.36","25.0","3.4","9","2024/03/21 12:00:00","4.0","6.3","16.9","16.9","16.3","16.3","17.4","17.4","18.6"
"22","1012.1","1014.7","1014.3","2024/03/22 08:46:00","1010.1","2024/03/22 15:14:00","20.5","23.8","2024/03/22 14:49:00","17.4","2024/03/22 06:11:00","16.7","79","63","2024/03/22 13:26:00","1.8","240","8.3","230","2024/03/22 13:34:00","0.0","0.0","0.0","--","0.0","--","5.1","42.0","18.90","18.5","3.5","7","2024/03/22 13:00:00","7.3","8.4","19.4","19.4","18.3","18.0","18.6","17.9","18.5"
"23","1011.5","1014.0","1012.9","2024/03/23 23:02:00","1009.8","2024/03/23 03:52:00","23.4","28.3","2024/03/23 11:19:00","18.5","2024/03/23 00:50:00","19.6","81","48","2024/03/23 10:16:00","2.1","230","9.0","250","2024/03/23 16:10:00","0.0","0.0","0.0","--","0.0","--","6.6","54.3","17.44","19.3","-1.1","7","2024/03/23 12:00:00","7.0","9.3","21.0","21.0","19.6","19.2","19.6","18.6","18.6"
"24","1013.1","1015.6","1015.2","2024/03/24 08:38:00","1011.6","2024/03/24 15:14:00","24.7","27.9","2024/03/24 09:44:00","22.6","2024/03/24 06:05:00","23.2","92","73","2024/03/24 09:51:00","3.4","210","10.5","220","2024/03/24 09:30:00","2.0","0.7","1.5","2024/03/24 02:46:00","2.0","2024/03/24 02:46:00","7.0","57.5","19.72","12.5","3.7","10","2024/03/24 13:00:00","7.8","8.3","23.0","23.0","21.3","20.8","20.9","19.4","18.8"
"25","1011.3","1013.8","1013.1","2024/03/25 08:12:00","1009.5","2024/03/25 16:42:00","24.9","27.1","2024/03/25 10:25:00","22.7","2024/03/25 01:37:00","23.2","91","78","2024/03/25 23:02:00","4.6","220","11.4","230","2024/03/25 19:19:00","0.0","0.0","0.0","--","0.0","--","4.0","32.8","17.01","12.0","3.8","10","2024/03/25 12:00:00","7.5","6.1","23.4","23.4","22.1","21.6","21.8","20.3","19.2"
"26","1016.2","1018.7","1019.3","2024/03/26 21:44:00","1011.3","2024/03/26 01:59:00","20.6","25.4","2024/03/26 00:01:00","17.1","2024/03/26 23:59:59","17.9","84","73","2024/03/26 13:22:00","7.0","50","20.3","60","2024/03/26 16:57:00","0.0","0.0","0.0","--","0.0","--","4.0","32.7","15.59","14.0","4.8","9","2024/03/26 13:00:00","7.8","7.7","21.1","21.1","21.6","21.5","22.0","20.8","19.6"
"27","1016.5","1019.1","1018.9","2024/03/27 08:26:00","1013.1","2024/03/27 23:54:00","20.1","22.8","2024/03/27 13:41:00","17.0","2024/03/27 00:10:00","16.3","79","70","2024/03/27 10:46:00","4.8","50","12.8","40","2024/03/27 01:05:00","0.0","0.0","0.0","--","0.0","--","4.8","39.2","19.34","17.0","4.0","9","2024/03/27 12:00:00","6.8","8.6","19.9","19.9","19.9","20.0","21.0","20.6","19.9"
"28","1010.3","1012.8","1013.1","2024/03/28 00:02:00","1006.7","2024/03/28 15:35:00","23.3","26.2","2024/03/28 14:07:00","19.9","2024/03/28 05:50:00","20.6","85","74","2024/03/28 13:01:00","4.5","240","14.0","270","2024/03/28 17:27:00","0.0","0.0","0.0","--","0.0","--","5.1","41.5","17.95","15.0","3.7","11","2024/03/28 13:00:00","8.3","9.0","22.1","22.1","21.0","20.8","21.4","20.5","20.1"
"29","1011.4","1013.9","1013.1","2024/03/29 09:31:00","1010.0","2024/03/29 14:58:00","23.5","26.0","2024/03/29 11:54:00","21.4","2024/03/29 06:19:00","19.0","76","61","2024/03/29 15:50:00","3.1","40","8.6","30","2024/03/29 12:27:00","0.0","0.0","0.0","--","0.0","--","8.4","68.2","20.00","13.5","-5.8","9","2024/03/29 13:00:00","8.8","9.5","22.3","22.3","21.9","21.6","22.1","21.0","20.2"
"30","1011.7","1014.2","1014.2","2024/03/30 07:49:00","1009.9","2024/03/30 16:32:00","23.7","26.0","2024/03/30 12:20:00","21.2","2024/03/30 01:18:00","21.3","87","73","2024/03/30 11:44:00","2.1","250","6.0","240","2024/03/30 12:24:00","4.0","2.8","1.0","2024/03/30 07:51:00","3.0","2024/03/30 07:16:00","1.7","13.8","10.36","7.8","-2.2","5","2024/03/30 13:00:00","10.0","8.9","22.7","22.7","21.8","21.6","22.2","21.2","20.5"
"31","1008.3","1010.8","1011.9","2024/03/31 07:10:00","1005.4","2024/03/31 15:02:00","24.3","26.8","2024/03/31 11:20:00","20.5","2024/03/31 07:55:00","22.3","89","74","2024/03/31 15:32:00","6.4","250","22.5","260","2024/03/31 06:59:00","67.5","6.0","10.0","2024/03/31 06:58:00","31.5","2024/03/31 16:53:00","1.9","15.4","10.47","7.8","-2.4","7","2024/03/31 12:00:00","10.0","9.7","23.0","23.0","22.2","22.0","22.6","21.6","20.8"
