"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1004.5","1007.0","1005.4","2022/07/10 09:13:00","1003.5","2022/07/10 16:39:00","29.4","31.5","2022/07/10 14:28:00","27.5","2022/07/10 00:02:00","27.2","88","78","2022/07/10 15:52:00","5.4","220","13.2","230","2022/07/10 05:33:00","0.0","0.0","0.0","--","0.0","--","11.1","81.9","28.05","17.0","7.3","13","2022/07/10 13:00:00","4.0","29.2","29.2","28.5","28.3","28.9","27.9","27.0"
"11","1005.3","1007.7","1006.8","2022/07/11 21:50:00","1004.2","2022/07/11 05:19:00","29.4","31.4","2022/07/11 13:26:00","27.4","2022/07/11 04:31:00","26.9","87","78","2022/07/11 13:27:00","4.5","220","10.4","250","2022/07/11 09:30:00","0.0","0.0","0.0","--","0.0","--","11.0","81.2","26.07","16.0","6.7","13","2022/07/11 13:00:00","5.5","29.3","29.3","28.6","28.5","29.0","28.0","27.1"
"12","1005.3","1007.8","1006.5","2022/07/12 08:02:00","1003.6","2022/07/12 16:27:00","29.2","31.4","2022/07/12 13:35:00","27.5","2022/07/12 23:59:00","26.3","85","72","2022/07/12 13:13:00","3.2","260","8.3","240","2022/07/12 00:40:00","0.0","0.0","0.0","--","0.0","--","10.2","75.4","26.11","16.0","7.0","11","2022/07/12 12:00:00","4.3","29.3","29.3","28.7","28.6","29.1","28.1","27.2"
"13","1004.0","1006.4","1005.9","2022/07/13 08:36:00","1002.4","2022/07/13 18:17:00","29.3","31.3","2022/07/13 11:20:00","27.4","2022/07/13 00:01:00","26.1","83","69","2022/07/13 10:39:00","2.6","240","6.8","260","2022/07/13 08:32:00","0.0","0.0","0.0","--","0.0","--","9.7","71.8","25.60","16.0","6.7","11","2022/07/13 13:00:00","6.0","29.5","29.5","28.8","28.6","29.2","28.2","27.3"
"14","1002.9","1005.3","1004.5","2022/07/14 21:56:00","1001.4","2022/07/14 16:38:00","29.6","32.1","2022/07/14 12:02:00","26.4","2022/07/14 04:27:00","25.6","80","63","2022/07/14 11:43:00","3.3","240","8.2","240","2022/07/14 21:46:00","0.0","0.0","0.0","--","0.0","--","11.7","86.7","24.25","16.0","6.7","12","2022/07/14 12:00:00","7.8","29.3","29.3","28.8","28.6","29.3","28.2","27.3"
"15","1002.4","1004.8","1003.7","2022/07/15 08:01:00","1001.3","2022/07/15 16:22:00","30.1","32.4","2022/07/15 12:29:00","27.9","2022/07/15 01:11:00","24.5","73","58","2022/07/15 16:05:00","7.5","230","17.9","220","2022/07/15 10:35:00","0.0","0.0","0.0","--","0.0","--","8.2","60.8","22.78","27.5","9.0","13","2022/07/15 12:00:00","10.0","29.0","29.0","28.6","28.5","29.2","28.3","27.4"
"16","1001.7","1004.1","1003.0","2022/07/16 22:26:00","1000.6","2022/07/16 02:13:00","30.6","32.5","2022/07/16 13:11:00","29.4","2022/07/16 04:28:00","25.8","76","67","2022/07/16 00:01:00","8.7","230","17.1","250","2022/07/16 12:45:00","0.0","0.0","0.0","--","0.0","--","11.3","83.8","26.09","30.0","7.9","12","2022/07/16 13:00:00","9.5","29.6","29.6","28.6","28.4","29.1","28.2","27.5"
"17","1001.8","1004.2","1003.2","2022/07/17 08:33:00","999.6","2022/07/17 17:34:00","30.5","32.1","2022/07/17 11:25:00","28.8","2022/07/17 04:46:00","26.2","78","68","2022/07/17 19:19:00","8.7","230","18.1","250","2022/07/17 12:21:00","0.0","0.0","0.0","--","0.0","--","11.9","88.4","27.29","30.0","8.6","12","2022/07/17 13:00:00","10.0","29.8","29.8","28.9","28.7","29.3","28.3","27.5"
"18","1002.7","1005.1","1005.0","2022/07/18 23:14:00","1001.4","2022/07/18 02:11:00","30.1","32.4","2022/07/18 12:41:00","28.9","2022/07/18 04:40:00","26.2","80","71","2022/07/18 08:55:00","7.6","230","15.7","240","2022/07/18 11:55:00","0.0","0.0","0.0","--","0.0","--","11.1","82.5","24.98","26.0","8.1","12","2022/07/18 13:00:00","10.0","29.8","29.8","29.0","28.8","29.4","28.4","27.6"
"19","1005.9","1008.3","1008.1","2022/07/19 21:10:00","1004.2","2022/07/19 02:27:00","29.6","32.1","2022/07/19 14:35:00","28.0","2022/07/19 04:08:00","26.6","84","74","2022/07/19 10:42:00","4.5","220","12.8","250","2022/07/19 11:08:00","0.0","0.0","0.0","--","0.0","--","7.5","55.8","23.96","23.2","6.6","13","2022/07/19 12:00:00","9.2","30.2","30.2","29.3","29.0","29.6","28.4","27.6"
"20","1008.5","1011.0","1010.0","2022/07/20 22:19:00","1007.2","2022/07/20 01:35:00","29.7","32.5","2022/07/20 13:42:00","27.0","2022/07/20 04:42:00","26.9","85","74","2022/07/20 13:11:00","3.8","210","10.1","260","2022/07/20 15:09:00","0.0","0.0","0.0","--","0.0","--","11.0","81.9","27.62","19.2","7.7","13","2022/07/20 13:00:00","5.8","30.5","30.5","29.5","29.3","29.8","28.6","27.7"
"21","1009.2","1011.7","1010.3","2022/07/21 07:59:00","1008.1","2022/07/21 17:57:00","29.7","32.3","2022/07/21 11:25:00","26.9","2022/07/21 05:40:00","26.1","81","72","2022/07/21 10:03:00","5.0","240","12.0","240","2022/07/21 11:12:00","0.0","0.0","0.0","--","0.0","--","13.1","97.7","28.66","26.0","7.5","13","2022/07/21 13:00:00","1.2","30.5","30.5","29.6","29.4","30.0","28.7","27.8"
"22","1007.8","1010.2","1009.2","2022/07/22 00:01:00","1006.4","2022/07/22 16:01:00","30.0","32.8","2022/07/22 11:22:00","27.4","2022/07/22 01:59:00","26.8","84","64","2022/07/22 13:48:00","5.0","230","10.8","240","2022/07/22 20:02:00","0.0","0.0","0.0","--","0.0","--","12.3","91.8","28.02","30.0","7.7","13","2022/07/22 13:00:00","3.6","30.9","30.9","29.9","29.6","30.1","28.9","27.9"
"23","1005.7","1008.2","1007.4","2022/07/23 00:01:00","1004.4","2022/07/23 16:24:00","30.0","32.6","2022/07/23 12:27:00","28.4","2022/07/23 23:11:00","27.0","84","69","2022/07/23 17:50:00","5.9","230","12.1","230","2022/07/23 01:02:00","0.0","0.0","0.0","--","0.0","--","11.0","82.2","27.88","20.0","7.9","13","2022/07/23 13:00:00","1.6","31.1","31.1","30.0","29.8","30.3","29.0","28.0"
"24","1004.7","1007.1","1005.8","2022/07/24 08:36:00","1003.0","2022/07/24 16:12:00","29.7","32.4","2022/07/24 12:34:00","28.0","2022/07/24 05:07:00","26.9","85","74","2022/07/24 14:48:00","5.0","240","11.7","250","2022/07/24 03:03:00","0.0","0.0","0.0","--","0.0","--","10.6","79.3","27.68","23.6","7.5","13","2022/07/24 13:00:00","3.6","31.0","31.0","30.1","29.9","30.4","29.1","28.1"
"25","1006.1","1008.5","1007.5","2022/07/25 08:33:00","1004.7","2022/07/25 16:41:00","30.0","33.2","2022/07/25 10:54:00","28.2","2022/07/25 02:59:00","26.8","84","72","2022/07/25 10:33:00","2.6","250","7.2","290","2022/07/25 12:45:00","0.0","0.0","0.0","--","0.0","--","10.7","80.1","27.22","13.0","7.2","12","2022/07/25 13:00:00","1.4","31.5","31.5","30.4","30.1","30.6","29.2","28.1"
"26","1005.9","1008.4","1007.0","2022/07/26 08:31:00","1004.1","2022/07/26 17:25:00","29.6","32.6","2022/07/26 11:44:00","27.2","2022/07/26 04:14:00","26.5","83","71","2022/07/26 11:06:00","2.8","250","8.2","250","2022/07/26 11:01:00","0.0","0.0","0.0","--","0.0","--","11.7","87.7","27.07","14.8","7.3","11","2022/07/26 13:00:00","3.4","31.6","31.6","30.4","30.3","30.7","29.4","28.2"
"27","1005.2","1007.6","1006.5","2022/07/27 09:45:00","1004.0","2022/07/27 15:14:00","29.7","32.8","2022/07/27 12:48:00","27.0","2022/07/27 04:20:00","26.1","82","63","2022/07/27 12:29:00","2.5","260","8.0","290","2022/07/27 10:04:00","0.0","0.0","0.0","--","0.0","--","11.9","89.3","27.26","15.2","7.4","12","2022/07/27 12:00:00","3.0","31.9","31.9","30.7","30.5","31.0","29.6","28.3"
"28","1004.3","1006.7","1005.5","2022/07/28 07:50:00","1002.7","2022/07/28 16:39:00","29.7","32.5","2022/07/28 10:57:00","27.2","2022/07/28 05:43:00","25.8","80","66","2022/07/28 15:48:00","2.5","280","7.3","340","2022/07/28 13:45:00","0.0","0.0","0.0","--","0.0","--","12.1","91.0","27.45","16.0","8.3","12","2022/07/28 12:00:00","1.8","31.7","31.7","30.9","30.8","31.2","29.8","28.5"
"29","1002.8","1005.2","1003.8","2022/07/29 08:42:00","1000.6","2022/07/29 16:39:00","29.7","33.5","2022/07/29 10:54:00","26.1","2022/07/29 23:59:59","25.9","81","62","2022/07/29 10:53:00","2.8","30","9.0","140","2022/07/29 23:42:00","4.5","0.4","4.5","2022/07/29 23:50:00","4.5","2022/07/29 23:50:00","10.8","81.3","25.40","16.8","-7.4","12","2022/07/29 12:00:00","4.8","31.3","31.3","30.9","30.8","31.3","30.0","28.6"
"30","1000.7","1003.2","1003.1","2022/07/30 00:01:00","999.4","2022/07/30 16:41:00","28.7","33.3","2022/07/30 12:45:00","25.2","2022/07/30 00:28:00","26.3","88","64","2022/07/30 13:14:00","3.0","40","11.6","40","2022/07/30 12:11:00","6.5","0.9","2.5","2022/07/30 00:08:00","6.0","2022/07/30 00:01:00","6.3","47.5","21.88","30.0","5.2","14","2022/07/30 13:00:00","8.6","29.5","29.5","30.1","30.2","31.0","30.0","28.8"
"31","1001.4","1003.8","1002.7","2022/07/31 23:16:00","1000.3","2022/07/31 15:22:00","29.6","32.6","2022/07/31 13:40:00","26.1","2022/07/31 03:44:00","26.1","82","70","2022/07/31 15:41:00","3.2","220","7.5","250","2022/07/31 11:41:00","0.0","0.0","0.0","--","0.0","--","10.9","82.3","26.24","20.0","7.8","13","2022/07/31 13:00:00","8.0","30.4","30.4","29.7","29.8","30.7","29.9","28.9"
