"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1005.6","1008.1","1006.5","2023/09/10 20:40:00","1004.5","2023/09/10 14:32:00","26.2","29.9","2023/09/10 12:23:00","21.4","2023/09/10 05:27:00","22.6","81","64","2023/09/10 11:34:00","4.1","40","11.8","30","2023/09/10 13:40:00","0.0","0.0","0.0","--","0.0","--","11.9","96.6","25.41","29.2","4.3","10","2023/09/10 13:00:00","5.8","25.8","25.8","26.0","26.2","27.3","27.2","28.0"
"11","1005.7","1008.2","1006.9","2023/09/11 22:04:00","1004.6","2023/09/11 15:03:00","26.4","30.0","2023/09/11 13:21:00","22.1","2023/09/11 03:58:00","23.7","85","64","2023/09/11 15:04:00","2.1","30","8.3","20","2023/09/11 11:47:00","0.0","0.0","0.0","--","0.0","--","10.9","88.6","24.96","14.4","5.8","10","2023/09/11 12:00:00","5.0","26.2","26.2","26.1","26.3","27.4","27.1","27.9"
"12","1005.7","1008.1","1006.7","2023/09/12 09:04:00","1004.3","2023/09/12 14:54:00","27.2","30.3","2023/09/12 14:52:00","23.2","2023/09/12 04:45:00","24.2","84","67","2023/09/12 09:23:00","2.3","340","6.9","40","2023/09/12 17:11:00","0.0","0.0","0.0","--","0.0","--","11.2","91.2","24.45","14.0","4.3","9","2023/09/12 13:00:00","3.0","26.6","26.6","26.5","26.6","27.6","27.2","27.8"
"13","1005.8","1008.2","1006.5","2023/09/13 22:19:00","1004.7","2023/09/13 16:44:00","27.5","30.7","2023/09/13 12:38:00","25.0","2023/09/13 06:02:00","23.9","82","62","2023/09/13 14:36:00","2.0","280","7.8","280","2023/09/13 12:30:00","0.0","0.0","0.0","--","0.0","--","8.9","72.7","21.59","13.2","6.0","9","2023/09/13 12:00:00","9.0","27.5","27.5","27.2","27.1","28.0","27.4","27.7"
"14","1006.8","1009.3","1008.4","2023/09/14 21:10:00","1005.7","2023/09/14 03:47:00","27.6","30.9","2023/09/14 10:46:00","24.3","2023/09/14 05:00:00","24.6","84","68","2023/09/14 08:51:00","2.0","310","6.6","310","2023/09/14 11:41:00","0.0","0.0","0.0","--","0.0","--","7.9","64.6","21.17","12.4","5.3","10","2023/09/14 12:00:00","5.2","27.7","27.7","27.4","27.4","28.2","27.6","27.7"
"15","1008.2","1010.7","1010.1","2023/09/15 22:17:00","1006.7","2023/09/15 03:40:00","27.9","31.6","2023/09/15 13:05:00","24.7","2023/09/15 05:53:00","25.1","86","67","2023/09/15 13:00:00","2.2","180","6.8","290","2023/09/15 13:27:00","0.0","0.0","0.0","--","0.0","--","9.1","74.6","23.80","14.4","6.4","10","2023/09/15 12:00:00","6.4","28.4","28.4","27.9","27.9","28.6","27.9","27.8"
"16","1009.7","1012.2","1011.2","2023/09/16 09:10:00","1008.3","2023/09/16 15:31:00","28.1","31.9","2023/09/16 10:29:00","25.0","2023/09/16 04:30:00","24.6","82","57","2023/09/16 10:15:00","1.8","290","6.2","280","2023/09/16 11:13:00","0.0","0.0","0.0","--","0.0","--","9.8","80.5","22.65","16.4","6.7","10","2023/09/16 13:00:00","6.8","28.5","28.5","28.2","28.2","29.0","28.2","27.9"
"17","1009.0","1011.5","1010.6","2023/09/17 09:25:00","1007.5","2023/09/17 16:08:00","28.4","31.9","2023/09/17 12:38:00","26.0","2023/09/17 05:39:00","25.4","84","64","2023/09/17 10:13:00","1.9","120","6.2","250","2023/09/17 10:35:00","0.0","0.0","0.0","--","0.0","--","8.6","70.8","21.25","14.4","5.4","8","2023/09/17 13:00:00","4.8","29.0","29.0","28.5","28.5","29.3","28.4","28.0"
"18","1009.4","1011.9","1010.7","2023/09/18 10:01:00","1008.3","2023/09/18 03:40:00","28.3","31.3","2023/09/18 11:16:00","25.7","2023/09/18 05:09:00","25.5","85","73","2023/09/18 12:12:00","2.6","180","8.0","40","2023/09/18 16:06:00","0.0","0.0","0.0","--","0.0","--","9.0","74.3","21.37","16.0","6.5","9","2023/09/18 13:00:00","2.8","29.0","29.0","28.7","28.7","29.4","28.6","28.1"
"19","1009.0","1011.5","1010.9","2023/09/19 08:39:00","1007.4","2023/09/19 15:29:00","28.9","33.3","2023/09/19 15:05:00","26.0","2023/09/19 04:33:00","25.4","82","60","2023/09/19 15:06:00","2.3","170","8.0","30","2023/09/19 12:15:00","0.0","0.0","0.0","--","0.0","--","9.3","76.9","21.82","17.8","5.6","9","2023/09/19 12:00:00","2.6","29.2","29.2","28.8","28.8","29.6","28.8","28.2"
"20","1008.2","1010.7","1010.0","2023/09/20 09:26:00","1006.8","2023/09/20 16:47:00","28.6","31.5","2023/09/20 11:20:00","26.7","2023/09/20 03:27:00","26.0","86","71","2023/09/20 11:05:00","2.3","240","8.4","270","2023/09/20 12:04:00","0.0","0.0","0.0","--","0.0","--","7.5","62.1","20.93","17.8","5.0","9","2023/09/20 12:00:00","5.0","29.4","29.4","29.1","29.1","29.8","29.0","28.4"
"21","1008.4","1010.9","1010.1","2023/09/21 09:15:00","1007.4","2023/09/21 01:55:00","28.6","31.6","2023/09/21 11:18:00","26.2","2023/09/21 01:16:00","25.6","84","68","2023/09/21 11:34:00","2.6","280","6.4","280","2023/09/21 13:08:00","0.0","0.0","0.0","--","0.0","--","9.0","74.6","20.27","17.6","5.1","9","2023/09/21 12:00:00","3.6","29.5","29.5","29.1","29.1","29.9","29.1","28.5"
"22","1007.5","1010.0","1009.2","2023/09/22 09:04:00","1005.5","2023/09/22 14:24:00","29.1","34.3","2023/09/22 12:01:00","25.4","2023/09/22 05:08:00","25.5","82","61","2023/09/22 12:12:00","5.0","50","17.5","40","2023/09/22 16:37:00","0.0","0.0","0.0","--","0.0","--","8.6","71.5","20.80","27.0","6.9","10","2023/09/22 12:00:00","5.2","29.0","29.0","29.0","29.0","29.9","29.2","28.6"
"23","1007.1","1009.5","1008.4","2023/09/23 00:01:00","1005.2","2023/09/23 15:17:00","30.0","34.0","2023/09/23 16:02:00","27.6","2023/09/23 05:15:00","25.2","76","58","2023/09/23 16:02:00","5.4","60","16.2","40","2023/09/23 09:43:00","0.0","0.0","0.0","--","0.0","--","9.9","82.5","20.86","35.0","6.2","10","2023/09/23 12:00:00","4.0","29.1","29.1","29.0","29.0","29.9","29.2","28.7"
"24","1007.6","1010.1","1009.4","2023/09/24 08:30:00","1006.2","2023/09/24 17:18:00","29.2","33.1","2023/09/24 13:08:00","26.0","2023/09/24 04:05:00","24.6","77","60","2023/09/24 13:06:00","3.7","50","12.8","50","2023/09/24 15:53:00","0.0","0.0","0.0","--","0.0","--","8.8","73.5","21.45","22.4","6.2","9","2023/09/24 13:00:00","4.0","29.2","29.2","29.0","29.0","29.9","29.2","28.8"
"25","1007.8","1010.3","1009.5","2023/09/25 08:56:00","1006.4","2023/09/25 14:28:00","28.9","32.6","2023/09/25 09:35:00","25.4","2023/09/25 04:15:00","24.6","78","58","2023/09/25 09:36:00","5.3","40","16.1","50","2023/09/25 15:19:00","0.0","0.0","0.0","--","0.0","--","11.5","96.3","23.11","20.4","7.7","11","2023/09/25 12:00:00","3.0","28.9","28.9","28.9","29.0","29.9","29.3","28.8"
"26","1008.4","1010.9","1010.0","2023/09/26 09:13:00","1006.9","2023/09/26 15:10:00","29.0","32.4","2023/09/26 11:52:00","26.1","2023/09/26 04:32:00","25.1","80","56","2023/09/26 11:57:00","5.8","50","16.0","60","2023/09/26 16:20:00","0.0","0.0","0.0","--","0.0","--","11.5","96.5","22.99","30.0","7.9","10","2023/09/26 12:00:00","5.0","29.0","29.0","28.9","28.9","29.9","29.3","28.9"
"27","1007.8","1010.2","1009.2","2023/09/27 22:24:00","1005.7","2023/09/27 15:00:00","29.0","32.9","2023/09/27 10:46:00","27.1","2023/09/27 02:27:00","25.1","80","60","2023/09/27 10:47:00","6.6","50","16.2","50","2023/09/27 16:17:00","0.0","0.0","0.0","--","0.0","--","9.6","80.6","21.34","27.2","-5.3","10","2023/09/27 13:00:00","6.0","28.9","28.9","28.8","28.9","29.9","29.3","28.9"
"28","1008.3","1010.8","1009.9","2023/09/28 07:10:00","1006.0","2023/09/28 15:12:00","29.0","32.3","2023/09/28 15:10:00","26.7","2023/09/28 06:09:00","25.7","83","67","2023/09/28 15:19:00","7.1","50","17.8","50","2023/09/28 13:43:00","T","0.2","T","2023/09/28 07:25:00","T","2023/09/28 07:25:00","9.3","78.3","22.63","24.2","7.7","10","2023/09/28 12:00:00","6.0","28.9","28.9","28.9","28.9","29.9","29.2","28.9"
"29","1008.7","1011.2","1010.4","2023/09/29 07:58:00","1006.9","2023/09/29 15:26:00","29.2","33.1","2023/09/29 12:11:00","27.1","2023/09/29 03:09:00","25.7","82","65","2023/09/29 12:05:00","6.4","50","17.1","40","2023/09/29 14:09:00","0.0","0.0","0.0","--","0.0","--","9.0","76.0","21.10","16.0","6.8","10","2023/09/29 12:00:00","3.4","29.3","29.3","29.0","29.0","29.9","29.3","29.0"
"30","1007.0","1009.5","1008.6","2023/09/30 08:12:00","1005.3","2023/09/30 15:23:00","28.8","32.5","2023/09/30 12:28:00","26.7","2023/09/30 04:53:00","25.2","81","65","2023/09/30 12:22:00","6.1","50","14.6","50","2023/09/30 15:15:00","0.0","0.0","0.0","--","0.0","--","11.4","96.4","22.89","20.0","6.8","10","2023/09/30 12:00:00","1.4","28.9","28.9","29.0","29.0","30.0","29.3","29.0"
