"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1013.7","1016.3","1015.9","2022/03/10 07:53:00","1012.2","2022/03/10 18:01:00","17.4","22.7","2022/03/10 11:36:00","14.2","2022/03/10 23:47:00","15.4","89","57","2022/03/10 11:35:00","2.2","220","8.3","300","2022/03/10 12:04:00","0.0","0.0","0.0","--","0.0","--","9.2","77.9","22.05","17.0","4.8","9","2022/03/10 13:00:00","2.8","19.1","17.5","17.6","17.5","18.2","17.7","18.3"
"11","1012.3","1014.9","1014.9","2022/03/11 08:28:00","1011.1","2022/03/11 16:34:00","17.4","21.0","2022/03/11 10:54:00","13.1","2022/03/11 05:14:00","15.7","90","68","2022/03/11 10:17:00","2.4","40","5.7","330","2022/03/11 12:25:00","0.0","0.0","0.0","--","0.0","--","9.7","82.0","22.15","12.8","3.4","9","2022/03/11 13:00:00","2.3","19.5","18.2","18.2","18.1","18.7","18.1","18.4"
"12","1010.9","1013.5","1012.4","2022/03/12 08:06:00","1009.5","2022/03/12 17:24:00","18.3","21.0","2022/03/12 16:15:00","15.8","2022/03/12 05:39:00","17.3","94","82","2022/03/12 15:13:00","2.2","220","6.2","250","2022/03/12 12:28:00","0.0","0.0","0.0","--","0.0","--","10.4","87.7","22.20","17.0","3.4","9","2022/03/12 13:00:00","2.8","20.3","18.7","18.7","18.6","19.2","18.5","18.5"
"13","1010.6","1013.2","1012.9","2022/03/13 07:37:00","1008.8","2022/03/13 14:05:00","21.3","26.0","2022/03/13 12:31:00","17.3","2022/03/13 04:48:00","17.7","82","50","2022/03/13 12:42:00","2.4","220","5.8","210","2022/03/13 04:59:00","0.0","0.0","0.0","--","0.0","--","9.8","82.5","22.32","10.5","2.0","10","2022/03/13 13:00:00","2.0","21.6","19.8","19.6","19.3","19.7","18.9","18.7"
"14","1009.9","1012.4","1012.2","2022/03/14 09:08:00","1008.5","2022/03/14 17:41:00","21.7","25.3","2022/03/14 16:25:00","18.5","2022/03/14 03:22:00","17.4","78","51","2022/03/14 17:00:00","1.8","50","4.7","280","2022/03/14 14:23:00","0.0","0.0","0.0","--","0.0","--","10.0","84.0","21.35","18.0","3.5","9","2022/03/14 13:00:00","5.8","21.0","20.0","19.9","19.7","20.2","19.3","18.9"
"15","1009.1","1011.6","1010.3","2022/03/15 08:11:00","1007.9","2022/03/15 15:29:00","20.5","25.3","2022/03/15 10:37:00","19.2","2022/03/15 01:47:00","19.2","93","68","2022/03/15 09:51:00","4.3","40","13.6","30","2022/03/15 12:14:00","0.0","0.0","0.0","--","0.0","--","5.0","41.9","14.14","13.5","2.9","9","2022/03/15 12:00:00","5.5","20.3","19.8","20.0","19.9","20.5","19.6","19.2"
"16","1008.9","1011.5","1010.5","2022/03/16 08:05:00","1007.6","2022/03/16 16:08:00","21.0","24.4","2022/03/16 10:24:00","17.8","2022/03/16 05:50:00","19.6","92","78","2022/03/16 10:14:00","2.5","220","7.5","280","2022/03/16 12:31:00","0.0","0.0","0.0","--","0.0","--","5.0","41.8","17.70","10.8","3.8","8","2022/03/16 12:00:00","7.3","21.2","20.1","20.0","19.8","20.4","19.7","19.4"
"17","1006.8","1009.3","1009.4","2022/03/17 08:32:00","1004.7","2022/03/17 16:47:00","22.1","24.6","2022/03/17 13:19:00","20.0","2022/03/17 05:34:00","20.3","90","74","2022/03/17 16:12:00","2.6","290","9.5","300","2022/03/17 01:37:00","1.5","1.3","1.0","2022/03/17 20:40:00","1.0","2022/03/17 20:40:00","1.4","11.7","12.24","9.5","-2.7","6","2022/03/17 13:00:00","8.8","22.1","21.0","20.7","20.5","21.0","20.1","19.6"
"18","1007.0","1009.5","1009.3","2022/03/18 10:42:00","1004.2","2022/03/18 03:48:00","19.9","23.1","2022/03/18 01:10:00","16.9","2022/03/18 20:58:00","17.3","85","68","2022/03/18 14:42:00","4.5","60","13.7","40","2022/03/18 12:50:00","T","0.1","T","2022/03/18 01:32:00","T","2022/03/18 01:32:00","1.7","14.2","10.32","14.5","2.8","4","2022/03/18 15:00:00","8.5","20.8","20.4","20.7","20.6","21.3","20.4","19.8"
"19","1008.8","1011.3","1010.5","2022/03/19 10:00:00","1007.6","2022/03/19 05:01:00","19.5","22.8","2022/03/19 12:16:00","16.0","2022/03/19 05:22:00","17.0","85","74","2022/03/19 11:20:00","4.5","50","13.0","30","2022/03/19 17:05:00","0.0","0.0","0.0","--","0.0","--","7.0","58.2","19.50","14.5","3.6","8","2022/03/19 12:00:00","2.8","20.8","19.8","19.9","19.8","20.7","20.2","20.0"
"20","1011.3","1013.8","1012.7","2022/03/20 09:17:00","1009.6","2022/03/20 15:38:00","21.8","25.7","2022/03/20 10:04:00","19.9","2022/03/20 22:07:00","19.8","88","70","2022/03/20 10:02:00","2.8","40","9.4","330","2022/03/20 13:11:00","0.0","0.0","0.0","--","0.0","--","6.6","54.7","19.90","14.0","-4.6","9","2022/03/20 12:00:00","6.0","22.5","21.1","20.9","20.6","21.1","20.3","20.0"
"21","1011.7","1014.2","1014.5","2022/03/21 09:24:00","1009.7","2022/03/21 15:50:00","20.0","21.5","2022/03/21 10:42:00","19.2","2022/03/21 20:01:00","19.2","95","90","2022/03/21 13:04:00","3.0","40","7.6","50","2022/03/21 14:20:00","4.5","5.0","0.5","2022/03/21 02:09:00","1.5","2022/03/21 04:38:00","0.0","0.0","7.27","10.3","-1.8","4","2022/03/21 12:00:00","10.0","21.1","20.6","20.8","20.7","21.4","20.6","20.2"
"22","1013.1","1015.7","1015.2","2022/03/22 08:59:00","1010.4","2022/03/22 00:44:00","17.2","21.1","2022/03/22 00:29:00","16.2","2022/03/22 06:16:00","16.5","96","90","2022/03/22 11:50:00","6.2","40","14.1","60","2022/03/22 20:15:00","12.5","10.8","2.0","2022/03/22 04:19:00","3.5","2022/03/22 04:07:00","0.0","0.0","3.04","10.5","/","2","2022/03/22 13:00:00","10.0","18.6","18.9","19.5","19.8","20.9","20.5","20.3"
"23","1013.9","1016.5","1016.1","2022/03/23 10:47:00","1010.6","2022/03/23 03:27:00","14.8","16.8","2022/03/23 00:08:00","13.6","2022/03/23 22:11:00","13.9","94","88","2022/03/23 16:24:00","6.5","50","15.3","40","2022/03/23 08:46:00","17.5","15.5","3.0","2022/03/23 03:14:00","8.0","2022/03/23 03:14:00","0.0","0.0","2.49","11.0","/","2","2022/03/23 12:00:00","10.0","16.7","17.0","17.8","18.3","19.7","19.9","20.3"
"24","1013.0","1015.6","1014.8","2022/03/24 00:01:00","1011.4","2022/03/24 15:51:00","19.0","22.6","2022/03/24 15:47:00","14.1","2022/03/24 00:01:00","16.1","84","73","2022/03/24 12:49:00","3.2","60","14.4","60","2022/03/24 05:42:00","T","2.0","T","2022/03/24 02:14:00","T","2022/03/24 02:14:00","1.2","9.9","11.14","22.0","-1.6","6","2022/03/24 11:00:00","10.0","18.5","17.7","17.8","18.0","19.0","19.1","19.8"
"25","1008.8","1011.3","1011.5","2022/03/25 00:01:00","1006.6","2022/03/25 18:47:00","21.2","23.7","2022/03/25 12:36:00","18.8","2022/03/25 04:37:00","19.9","92","82","2022/03/25 09:06:00","1.7","240","7.8","250","2022/03/25 10:15:00","1.0","2.6","0.5","2022/03/25 04:27:00","0.5","2022/03/25 04:27:00","2.5","20.5","15.22","16.5","-2.7","9","2022/03/25 13:00:00","9.5","20.9","19.8","19.5","19.3","19.9","19.4","19.9"
"26","1008.2","1010.8","1013.6","2022/03/26 23:16:00","1005.6","2022/03/26 02:37:00","23.7","27.5","2022/03/26 10:49:00","17.1","2022/03/26 23:55:00","21.0","85","71","2022/03/26 06:14:00","7.1","230","18.5","60","2022/03/26 21:22:00","30.5","6.0","6.0","2022/03/26 17:02:00","14.5","2022/03/26 23:05:00","0.5","4.1","8.44","17.0","/","7","2022/03/26 11:00:00","9.8","21.8","21.0","20.8","20.5","20.9","19.9","20.1"
"27","1013.3","1015.9","1015.5","2022/03/27 22:23:00","1010.0","2022/03/27 01:58:00","16.5","17.4","2022/03/27 01:18:00","15.3","2022/03/27 15:02:00","14.7","89","75","2022/03/27 11:40:00","7.9","50","17.9","40","2022/03/27 19:44:00","17.5","10.9","2.5","2022/03/27 04:38:00","4.0","2022/03/27 00:04:00","0.0","0.0","3.30","15.8","-0.7","3","2022/03/27 12:00:00","10.0","17.7","18.0","18.8","19.2","20.4","19.6","19.9"
"28","1016.6","1019.2","1018.9","2022/03/28 21:54:00","1014.2","2022/03/28 03:04:00","16.0","17.4","2022/03/28 00:35:00","14.9","2022/03/28 06:12:00","15.0","94","71","2022/03/28 00:38:00","8.1","50","18.7","50","2022/03/28 05:30:00","38.5","20.3","1.5","2022/03/28 05:01:00","5.0","2022/03/28 04:42:00","0.0","0.0","1.54","13.0","-0.5","1","2022/03/28 12:00:00","10.0","16.5","16.5","17.1","17.7","19.0","18.3","19.3"
"29","1014.6","1017.1","1018.3","2022/03/29 00:06:00","1011.9","2022/03/29 15:45:00","20.1","23.0","2022/03/29 15:47:00","17.1","2022/03/29 00:01:00","18.9","93","85","2022/03/29 14:27:00","6.0","40","17.7","40","2022/03/29 11:54:00","4.5","3.5","1.0","2022/03/29 00:16:00","2.5","2022/03/29 01:21:00","2.7","22.0","14.17","17.5","3.0","8","2022/03/29 14:00:00","9.0","19.1","18.1","18.0","18.0","18.8","18.2","19.1"
"30","1014.2","1016.8","1017.2","2022/03/30 11:34:00","1011.5","2022/03/30 16:53:00","21.5","26.1","2022/03/30 16:34:00","19.6","2022/03/30 01:12:00","20.2","93","66","2022/03/30 17:01:00","3.9","50","10.8","10","2022/03/30 17:47:00","T","0.4","T","2022/03/30 11:39:00","T","2022/03/30 11:39:00","4.5","36.6","12.38","17.0","-2.1","6","2022/03/30 15:00:00","7.5","20.6","19.6","19.4","19.2","19.8","19.0","19.5"
"31","1016.1","1018.6","1020.3","2022/03/31 23:42:00","1012.9","2022/03/31 03:26:00","19.3","21.5","2022/03/31 07:18:00","16.0","2022/03/31 23:11:00","18.7","96","85","2022/03/31 23:59:59","8.0","40","21.0","30","2022/03/31 23:14:00","T","4.2","T","2022/03/31 08:17:00","T","2022/03/31 08:17:00","0.0","0.0","4.69","12.5","-2.3","3","2022/03/31 15:00:00","10.0","19.9","19.5","19.6","19.6","20.3","19.5","19.8"
