"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"14","1015.9","1018.5","1018.4","2022/02/14 09:49:00","1014.5","2022/02/14 02:27:00","14.3","15.9","2022/02/14 23:26:00","12.9","2022/02/14 08:35:00","11.7","85","67","2022/02/14 23:26:00","7.6","50","17.6","40","2022/02/14 23:26:00","22.5","11.1","1.5","2022/02/14 04:31:00","4.5","2022/02/14 02:21:00","0.3","2.7","5.57","14.5","-2.4","3","2022/02/14 14:00:00","9.8","14.5","14.7","15.3","15.7","16.9","16.2","17.1"
"15","1015.2","1017.8","1016.9","2022/02/15 09:13:00","1013.7","2022/02/15 14:35:00","16.4","19.0","2022/02/15 11:54:00","15.1","2022/02/15 23:59:00","11.6","74","64","2022/02/15 05:41:00","7.8","50","17.6","50","2022/02/15 06:05:00","T","0.5","T","2022/02/15 04:05:00","T","2022/02/15 04:05:00","0.3","2.7","7.08","24.0","-2.1","4","2022/02/15 13:00:00","9.3","15.4","14.9","15.0","15.2","16.4","15.9","17.0"
"16","1014.5","1017.1","1016.5","2022/02/16 08:20:00","1012.5","2022/02/16 15:30:00","16.8","19.4","2022/02/16 12:08:00","14.9","2022/02/16 00:11:00","13.3","80","70","2022/02/16 12:50:00","8.0","50","18.3","40","2022/02/16 14:27:00","T","2.8","T","2022/02/16 00:01:00","T","2022/02/16 00:01:00","2.8","24.8","10.75","13.0","-3.0","5","2022/02/16 13:00:00","7.8","16.3","15.5","15.7","15.7","16.7","16.3","17.3"
"17","1013.6","1016.2","1016.0","2022/02/17 22:04:00","1010.4","2022/02/17 04:55:00","16.1","17.8","2022/02/17 10:01:00","14.5","2022/02/17 23:44:00","14.4","90","82","2022/02/17 00:03:00","9.2","50","23.1","40","2022/02/17 06:45:00","T","2.9","T","2022/02/17 07:32:00","T","2022/02/17 07:32:00","0.2","1.8","5.95","12.5","-0.5","3","2022/02/17 12:00:00","9.8","15.9","15.5","15.8","15.9","16.8","16.6","17.5"
"18","1014.3","1016.9","1016.3","2022/02/18 07:20:00","1012.0","2022/02/18 14:51:00","15.6","16.9","2022/02/18 11:35:00","14.3","2022/02/18 02:50:00","15.0","96","92","2022/02/18 09:35:00","6.6","40","15.9","50","2022/02/18 01:50:00","7.5","15.9","1.0","2022/02/18 16:50:00","1.5","2022/02/18 16:50:00","0.0","0.0","3.65","9.5","-0.2","2","2022/02/18 11:00:00","10.0","15.7","15.4","15.6","15.8","16.8","16.7","17.6"
"19","1015.9","1018.5","1019.9","2022/02/19 22:47:00","1012.6","2022/02/19 03:43:00","14.1","16.7","2022/02/19 00:01:00","11.5","2022/02/19 23:49:00","13.4","95","91","2022/02/19 12:34:00","9.3","40","21.7","40","2022/02/19 23:59:00","21.5","21.8","1.0","2022/02/19 04:40:00","3.0","2022/02/19 04:40:00","0.0","0.0","2.16","7.0","/","1","2022/02/19 12:00:00","10.0","15.0","15.0","15.4","15.7","16.8","16.2","17.1"
"20","1021.5","1024.1","1024.0","2022/02/20 09:13:00","1019.3","2022/02/20 01:04:00","10.3","11.7","2022/02/20 00:01:00","9.3","2022/02/20 09:54:00","8.7","90","86","2022/02/20 10:51:00","11.2","50","25.6","50","2022/02/20 07:52:00","31.5","23.8","1.0","2022/02/20 00:20:00","3.0","2022/02/20 00:20:00","0.0","0.0","2.07","8.0","/","2","2022/02/20 13:00:00","10.0","11.4","12.1","13.1","13.9","15.6","14.5","16.0"
"21","1019.9","1022.5","1021.6","2022/02/21 07:14:00","1017.4","2022/02/21 14:13:00","13.1","15.2","2022/02/21 20:01:00","10.4","2022/02/21 02:21:00","11.9","92","84","2022/02/21 14:55:00","9.4","50","19.4","50","2022/02/21 01:39:00","20.0","20.6","1.0","2022/02/21 21:21:00","3.0","2022/02/21 20:58:00","0.0","0.0","3.91","13.0","/","3","2022/02/21 13:00:00","10.0","12.7","12.4","12.8","13.2","14.6","13.9","15.5"
"22","1019.5","1022.1","1021.4","2022/02/22 08:50:00","1017.7","2022/02/22 14:43:00","14.6","15.5","2022/02/22 12:55:00","13.7","2022/02/22 23:45:00","13.9","96","94","2022/02/22 01:46:00","10.1","50","21.0","50","2022/02/22 14:24:00","28.5","22.4","1.5","2022/02/22 19:46:00","4.5","2022/02/22 21:28:00","0.0","0.0","3.48","6.0","/","2","2022/02/22 13:00:00","10.0","14.2","13.8","14.0","14.1","15.1","14.4","15.6"
"23","1022.1","1024.7","1024.7","2022/02/23 08:25:00","1018.6","2022/02/23 02:38:00","12.9","13.9","2022/02/23 00:01:00","12.2","2022/02/23 19:52:00","11.8","93","90","2022/02/23 11:22:00","9.5","50","19.7","50","2022/02/23 15:07:00","44.5","21.0","3.0","2022/02/23 07:50:00","10.0","2022/02/23 07:34:00","0.0","0.0","3.47","4.8","/","3","2022/02/23 12:00:00","10.0","13.2","13.2","13.6","14.0","15.1","14.3","15.5"
"24","1023.4","1026.0","1025.1","2022/02/24 08:55:00","1021.7","2022/02/24 14:31:00","13.4","16.2","2022/02/24 12:30:00","12.1","2022/02/24 02:41:00","10.4","82","69","2022/02/24 13:39:00","8.8","60","19.9","40","2022/02/24 13:31:00","1.5","4.8","0.5","2022/02/24 00:15:00","1.0","2022/02/24 02:24:00","0.2","1.7","7.60","16.0","-3.4","6","2022/02/24 13:00:00","10.0","13.1","13.0","13.3","13.6","14.8","14.1","15.4"
"25","1021.0","1023.6","1023.4","2022/02/25 08:55:00","1019.0","2022/02/25 15:11:00","16.1","18.1","2022/02/25 12:47:00","13.7","2022/02/25 00:01:00","13.4","84","74","2022/02/25 03:07:00","6.4","50","15.7","50","2022/02/25 00:28:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","6.80","18.0","-1.1","5","2022/02/25 13:00:00","10.0","14.6","13.9","14.0","14.0","15.0","14.4","15.9"
"26","1018.9","1021.5","1021.4","2022/02/26 08:55:00","1017.0","2022/02/26 15:29:00","17.2","19.3","2022/02/26 10:12:00","15.4","2022/02/26 21:14:00","15.6","91","83","2022/02/26 10:14:00","3.2","20","10.7","30","2022/02/26 09:50:00","T","0.5","T","2022/02/26 02:42:00","T","2022/02/26 02:42:00","0.7","6.1","9.86","17.0","2.0","4","2022/02/26 14:00:00","9.3","16.5","15.7","15.5","15.3","15.9","15.3","16.5"
"27","1017.5","1020.1","1019.9","2022/02/27 08:40:00","1015.4","2022/02/27 15:52:00","18.1","22.4","2022/02/27 12:34:00","14.2","2022/02/27 03:21:00","13.3","75","52","2022/02/27 16:25:00","4.3","60","13.5","40","2022/02/27 14:37:00","0.0","0.0","0.0","--","0.0","--","10.1","87.5","21.22","17.0","4.3","8","2022/02/27 13:00:00","2.0","17.5","15.9","15.9","15.7","16.4","15.9","16.6"
"28","1015.9","1018.5","1018.9","2022/02/28 08:16:00","1014.0","2022/02/28 15:53:00","17.8","22.3","2022/02/28 12:25:00","14.2","2022/02/28 02:28:00","15.4","86","67","2022/02/28 12:21:00","1.8","250","6.2","300","2022/02/28 12:46:00","0.0","0.0","0.0","--","0.0","--","9.1","78.7","20.54","13.8","2.8","9","2022/02/28 13:00:00","1.8","18.5","16.6","16.6","16.4","16.9","16.3","16.9"
