"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1010.9","1013.4","1014.5","2021/02/10 00:27:00","1007.7","2021/02/10 16:00:00","18.4","22.7","2021/02/10 11:52:00","14.8","2021/02/10 06:40:00","15.6","84","62","2021/02/10 11:53:00","2.3","70","14.2","60","2021/02/10 00:13:00","20.5","7.1","2.0","2021/02/10 22:37:00","5.0","2021/02/10 17:25:00","4.8","43.0","12.23","11.8","/","6","2021/02/10 12:00:00","8.2","18.1","17.6","17.7","17.7","18.6","18.3","19.1"
"11","1008.7","1011.3","1011.4","2021/02/11 22:36:00","1006.9","2021/02/11 02:06:00","16.9","21.4","2021/02/11 12:35:00","14.7","2021/02/11 19:14:00","16.5","97","81","2021/02/11 12:36:00","5.0","20","19.5","360","2021/02/11 20:30:00","29.5","12.8","1.5","2021/02/11 03:35:00","6.0","2021/02/11 03:27:00","0.0","0.0","4.70","8.8","-2.0","4","2021/02/11 13:00:00","10.0","17.3","17.5","17.8","17.9","18.8","18.4","19.1"
"12","1012.0","1014.6","1014.1","2021/02/12 22:40:00","1009.8","2021/02/12 04:49:00","17.7","19.5","2021/02/12 11:25:00","15.9","2021/02/12 00:01:00","16.5","92","86","2021/02/12 19:45:00","6.6","20","14.3","10","2021/02/12 12:10:00","1.0","5.1","0.5","2021/02/12 05:52:00","0.5","2021/02/12 05:52:00","3.3","29.5","13.65","10.5","-2.1","8","2021/02/12 13:00:00","9.8","17.5","17.4","17.7","17.8","18.7","18.4","19.2"
"13","1014.0","1016.6","1015.6","2021/02/13 08:32:00","1012.6","2021/02/13 14:37:00","17.7","19.1","2021/02/13 12:16:00","17.0","2021/02/13 05:23:00","16.7","94","87","2021/02/13 00:01:00","6.0","40","16.0","50","2021/02/13 14:30:00","2.5","6.0","0.5","2021/02/13 01:30:00","1.5","2021/02/13 01:30:00","1.0","8.9","9.29","11.2","-1.2","5","2021/02/13 12:00:00","10.0","17.7","17.7","18.0","18.1","18.9","18.5","19.2"
"14","1012.1","1014.7","1014.0","2021/02/14 09:38:00","1010.7","2021/02/14 14:50:00","17.0","19.5","2021/02/14 11:03:00","13.9","2021/02/14 22:54:00","15.9","93","84","2021/02/14 11:21:00","2.7","40","9.9","40","2021/02/14 00:08:00","0.0","0.0","0.0","--","0.0","--","0.1","0.9","8.88","10.7","1.6","5","2021/02/14 13:00:00","8.3","17.5","17.8","18.1","18.2","19.0","18.6","19.2"
"15","1013.1","1015.7","1014.7","2021/02/15 09:19:00","1011.8","2021/02/15 13:34:00","17.4","21.1","2021/02/15 11:08:00","13.4","2021/02/15 00:55:00","14.2","82","67","2021/02/15 15:28:00","5.6","40","17.7","40","2021/02/15 16:36:00","0.0","0.0","0.0","--","0.0","--","8.9","79.0","18.79","10.8","4.9","8","2021/02/15 13:00:00","0.3","17.3","17.3","17.7","17.8","18.8","18.6","19.3"
"16","1013.6","1016.1","1016.3","2021/02/16 23:36:00","1011.6","2021/02/16 14:28:00","18.5","22.5","2021/02/16 12:37:00","16.6","2021/02/16 18:53:00","14.3","77","62","2021/02/16 11:45:00","3.2","60","11.2","80","2021/02/16 00:05:00","0.0","0.0","0.0","--","0.0","--","7.0","62.0","16.48","11.3","-3.0","7","2021/02/16 13:00:00","8.3","17.9","17.8","18.0","18.1","18.9","18.6","19.3"
"17","1019.8","1022.4","1022.7","2021/02/17 23:25:00","1016.2","2021/02/17 00:01:00","15.2","18.3","2021/02/17 13:32:00","12.6","2021/02/17 08:53:00","9.6","70","47","2021/02/17 13:09:00","7.8","50","18.3","60","2021/02/17 13:53:00","0.5","1.4","0.5","2021/02/17 09:10:00","0.5","2021/02/17 09:01:00","3.6","31.8","10.28","11.0","-4.5","6","2021/02/17 13:00:00","7.7","15.4","16.4","17.4","17.9","19.0","18.7","19.4"
"18","1024.2","1026.8","1026.4","2021/02/18 09:01:00","1022.4","2021/02/18 00:22:00","13.6","16.3","2021/02/18 11:49:00","11.6","2021/02/18 23:59:59","5.0","56","39","2021/02/18 12:16:00","7.4","50","18.9","30","2021/02/18 16:20:00","0.0","0.0","0.0","--","0.0","--","10.4","91.8","20.09","19.0","5.7","7","2021/02/18 13:00:00","1.0","13.8","14.6","15.8","16.4","17.9","18.2","19.4"
"19","1020.9","1023.5","1023.9","2021/02/19 00:01:00","1018.7","2021/02/19 15:21:00","14.3","18.2","2021/02/19 12:00:00","11.5","2021/02/19 02:34:00","7.0","62","48","2021/02/19 10:46:00","5.0","70","12.9","20","2021/02/19 11:57:00","0.0","0.0","0.0","--","0.0","--","9.6","84.6","18.24","16.0","3.7","7","2021/02/19 13:00:00","1.2","14.1","14.4","15.4","15.9","17.3","17.6","19.3"
"20","1017.8","1020.4","1019.9","2021/02/20 09:26:00","1016.2","2021/02/20 14:36:00","14.0","19.1","2021/02/20 12:45:00","9.5","2021/02/20 01:58:00","11.5","85","64","2021/02/20 10:24:00","2.0","140","6.8","20","2021/02/20 11:24:00","0.0","0.0","0.0","--","0.0","--","10.3","90.5","19.31","13.5","2.5","7","2021/02/20 13:00:00","4.5","14.6","14.9","15.6","16.0","17.3","17.4","19.2"
"21","1015.5","1018.1","1017.7","2021/02/21 09:50:00","1014.1","2021/02/21 18:03:00","15.5","20.3","2021/02/21 13:48:00","10.6","2021/02/21 03:35:00","11.0","77","47","2021/02/21 14:13:00","2.1","280","6.0","280","2021/02/21 14:02:00","0.0","0.0","0.0","--","0.0","--","10.4","91.2","18.97","8.2","3.6","7","2021/02/21 13:00:00","2.8","15.2","15.4","16.0","16.3","17.5","17.5","19.0"
"22","1014.0","1016.5","1015.3","2021/02/22 09:24:00","1012.5","2021/02/22 14:47:00","18.3","23.7","2021/02/22 11:24:00","12.1","2021/02/22 00:55:00","10.5","62","42","2021/02/22 13:31:00","2.4","160","7.6","280","2021/02/22 12:18:00","0.0","0.0","0.0","--","0.0","--","10.9","95.4","19.57","17.3","3.4","7","2021/02/22 13:00:00","1.2","16.5","16.2","16.6","16.8","17.8","17.6","19.0"
"23","1013.2","1015.7","1014.8","2021/02/23 08:40:00","1011.5","2021/02/23 15:27:00","17.6","20.9","2021/02/23 10:28:00","13.7","2021/02/23 05:06:00","15.5","87","77","2021/02/23 11:41:00","7.3","40","20.9","40","2021/02/23 15:57:00","0.0","0.0","0.0","--","0.0","--","8.8","76.9","18.51","11.0","4.7","7","2021/02/23 12:00:00","3.3","17.2","16.9","17.3","17.3","18.2","17.9","19.0"
"24","1010.9","1013.5","1013.5","2021/02/24 08:14:00","1008.2","2021/02/24 17:07:00","18.4","21.2","2021/02/24 17:28:00","15.9","2021/02/24 05:15:00","16.4","88","75","2021/02/24 18:51:00","6.0","40","15.7","30","2021/02/24 05:07:00","0.0","0.0","0.0","--","0.0","--","5.8","50.6","16.09","11.2","2.6","6","2021/02/24 14:00:00","5.3","17.9","17.8","18.1","18.0","18.7","18.2","19.0"
"25","1008.4","1011.0","1009.9","2021/02/25 10:17:00","1006.5","2021/02/25 14:29:00","17.4","20.5","2021/02/25 14:34:00","15.5","2021/02/25 22:55:00","16.5","95","80","2021/02/25 14:39:00","3.0","230","10.1","250","2021/02/25 15:09:00","0.0","0.0","0.0","--","0.0","--","3.5","30.5","13.30","2.2","2.0","4","2021/02/25 14:00:00","9.5","18.5","18.2","18.4","18.4","19.2","18.6","19.1"
"26","1008.7","1011.3","1011.5","2021/02/26 22:58:00","1006.4","2021/02/26 02:50:00","16.5","21.3","2021/02/26 12:00:00","15.0","2021/02/26 01:47:00","15.7","95","81","2021/02/26 11:56:00","4.1","40","14.8","40","2021/02/26 22:34:00","1.0","1.0","0.5","2021/02/26 15:45:00","1.0","2021/02/26 15:45:00","0.8","6.9","8.73","3.9","-1.5","6","2021/02/26 13:00:00","10.0","17.8","18.1","18.4","18.5","19.3","18.8","19.3"
"27","1013.5","1016.1","1015.5","2021/02/27 22:00:00","1011.1","2021/02/27 02:31:00","14.9","15.5","2021/02/27 22:10:00","14.3","2021/02/27 14:08:00","13.9","94","89","2021/02/27 21:12:00","5.9","40","13.0","30","2021/02/27 00:10:00","7.0","7.9","1.0","2021/02/27 03:38:00","1.5","2021/02/27 03:38:00","0.0","0.0","2.23","7.7","-0.1","1","2021/02/27 13:00:00","10.0","15.7","16.4","17.2","17.6","18.8","18.8","19.4"
"28","1014.5","1017.1","1016.5","2021/02/28 09:30:00","1012.7","2021/02/28 15:24:00","15.7","17.5","2021/02/28 15:10:00","14.9","2021/02/28 05:48:00","13.9","89","84","2021/02/28 15:02:00","4.5","40","12.4","40","2021/02/28 06:07:00","0.0","0.0","0.0","--","0.0","--","0.5","4.3","6.64","13.5","0.7","2","2021/02/28 13:00:00","7.8","16.1","16.3","16.8","17.1","18.3","18.3","19.4"
