"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1016.2","1018.8","1017.9","2023/01/10 09:34:00","1014.1","2023/01/10 13:54:00","18.5","21.2","2023/01/10 12:17:00","17.3","2023/01/10 05:18:00","18.0","97","87","2023/01/10 12:14:00","8.2","40","16.7","40","2023/01/10 23:07:00","1.0","1.6","0.5","2023/01/10 01:30:00","1.0","2023/01/10 01:30:00","4.2","39.5","11.77","15.4","-2.5","6","2023/01/10 13:00:00","7.4","18.0","18.0","17.8","17.9","18.6","18.2","19.0"
"11","1014.9","1017.5","1017.3","2023/01/11 09:09:00","1012.8","2023/01/11 15:22:00","18.8","21.8","2023/01/11 15:33:00","17.6","2023/01/11 00:01:00","18.7","99","90","2023/01/11 15:41:00","4.9","40","14.9","40","2023/01/11 00:08:00","2.0","2.8","0.5","2023/01/11 04:44:00","1.0","2023/01/11 06:51:00","0.4","3.8","6.11","13.4","1.4","4","2023/01/11 13:00:00","10.0","18.0","18.0","18.0","18.0","18.8","18.4","19.1"
"12","1013.5","1016.1","1015.7","2023/01/12 09:39:00","1011.9","2023/01/12 14:57:00","17.8","19.8","2023/01/12 13:25:00","16.9","2023/01/12 19:06:00","17.7","99","93","2023/01/12 13:58:00","2.3","220","6.8","220","2023/01/12 02:07:00","0.0","0.0","0.0","--","0.0","--","1.3","12.2","8.96","8.9","1.4","5","2023/01/12 13:00:00","10.0","18.3","18.3","18.3","18.3","19.1","18.6","19.2"
"13","1010.3","1012.9","1013.1","2023/01/13 09:10:00","1008.2","2023/01/13 23:35:00","19.2","27.1","2023/01/13 14:16:00","15.0","2023/01/13 06:08:00","18.4","96","61","2023/01/13 14:18:00","1.2","350","6.9","270","2023/01/13 14:25:00","0.0","0.0","0.0","--","0.0","--","4.6","43.2","12.57","5.4","2.1","6","2023/01/13 12:00:00","6.7","18.7","18.7","18.6","18.5","19.3","18.8","19.3"
"14","1007.5","1010.0","1010.0","2023/01/14 23:57:00","1004.9","2023/01/14 15:02:00","20.8","24.5","2023/01/14 12:56:00","17.4","2023/01/14 23:50:00","20.1","96","80","2023/01/14 10:30:00","2.9","230","14.2","50","2023/01/14 23:48:00","T","1.0","T","2023/01/14 22:01:00","T","2023/01/14 22:01:00","5.7","53.4","13.10","6.6","-2.5","6","2023/01/14 13:00:00","5.6","20.0","20.0","19.3","19.1","19.8","19.1","19.5"
"15","1014.5","1017.1","1018.6","2023/01/15 22:35:00","1010.0","2023/01/15 00:01:00","13.6","17.4","2023/01/15 00:01:00","10.9","2023/01/15 21:56:00","13.4","99","97","2023/01/15 17:41:00","10.8","50","21.3","50","2023/01/15 09:50:00","1.5","13.9","0.5","2023/01/15 08:02:00","0.5","2023/01/15 08:02:00","0.0","0.0","3.21","6.8","-0.2","2","2023/01/15 12:00:00","10.0","14.7","14.7","17.7","18.2","19.5","19.3","19.6"
"16","1020.0","1022.7","1021.8","2023/01/16 08:06:00","1018.3","2023/01/16 14:34:00","11.4","12.6","2023/01/16 23:48:00","10.0","2023/01/16 06:54:00","10.6","95","89","2023/01/16 10:35:00","9.7","50","19.3","50","2023/01/16 02:44:00","1.5","9.0","0.5","2023/01/16 03:30:00","0.5","2023/01/16 03:30:00","0.0","0.0","2.09","13.2","-1.0","2","2023/01/16 11:00:00","10.0","12.2","12.2","14.8","15.6","17.5","18.2","19.7"
"17","1020.4","1023.0","1022.6","2023/01/17 23:41:00","1018.0","2023/01/17 14:32:00","13.9","14.7","2023/01/17 13:15:00","12.3","2023/01/17 23:58:00","13.3","97","90","2023/01/17 03:43:00","7.8","40","15.6","40","2023/01/17 17:49:00","3.5","9.2","0.5","2023/01/17 18:41:00","1.0","2023/01/17 20:43:00","0.0","0.0","1.75","14.4","-0.3","1","2023/01/17 13:00:00","10.0","13.7","13.7","14.6","15.0","16.6","17.3","19.5"
"18","1022.3","1024.9","1024.5","2023/01/18 09:25:00","1020.5","2023/01/18 15:51:00","13.1","14.6","2023/01/18 23:21:00","11.9","2023/01/18 03:51:00","11.6","91","82","2023/01/18 21:32:00","8.2","50","15.8","40","2023/01/18 22:44:00","T","4.3","T","2023/01/18 00:01:00","T","2023/01/18 00:01:00","0.0","0.0","1.84","12.4","1.6","1","2023/01/18 12:00:00","10.0","12.7","12.7","14.2","14.8","16.3","17.0","19.3"
"19","1019.6","1022.2","1021.4","2023/01/19 07:07:00","1017.6","2023/01/19 15:43:00","16.2","18.8","2023/01/19 12:51:00","14.3","2023/01/19 01:25:00","13.9","86","77","2023/01/19 10:58:00","8.0","50","16.0","40","2023/01/19 11:24:00","0.0","0.0","0.0","--","0.0","--","9.2","85.7","15.37","15.2","-2.6","6","2023/01/19 13:00:00","2.4","14.7","14.7","14.7","14.9","16.2","16.6","19.0"
"20","1019.9","1022.5","1021.7","2023/01/20 09:18:00","1018.3","2023/01/20 14:49:00","16.3","18.4","2023/01/20 11:44:00","15.2","2023/01/20 21:24:00","12.8","80","69","2023/01/20 11:23:00","10.8","50","21.5","50","2023/01/20 14:20:00","T","0.8","T","2023/01/20 05:07:00","T","2023/01/20 05:07:00","0.5","4.6","8.93","16.0","-3.7","5","2023/01/20 12:00:00","9.2","14.8","14.8","15.3","15.5","16.7","16.8","18.8"
"21","1016.6","1019.2","1020.5","2023/01/21 09:05:00","1013.0","2023/01/21 17:56:00","16.8","20.0","2023/01/21 15:18:00","15.2","2023/01/21 04:32:00","15.8","94","82","2023/01/21 00:01:00","6.6","50","18.4","40","2023/01/21 04:12:00","0.5","3.3","0.5","2023/01/21 11:15:00","0.5","2023/01/21 11:15:00","1.4","13.0","7.59","18.2","-0.8","3","2023/01/21 14:00:00","9.2","15.5","15.5","15.4","15.6","16.7","16.8","18.7"
"22","1014.8","1017.4","1017.9","2023/01/22 08:41:00","1012.6","2023/01/22 14:27:00","16.3","20.7","2023/01/22 12:34:00","14.2","2023/01/22 07:44:00","15.8","97","79","2023/01/22 12:37:00","3.4","40","10.5","30","2023/01/22 21:39:00","0.0","0.0","0.0","--","0.0","--","3.9","36.1","11.59","10.8","1.5","7","2023/01/22 13:00:00","8.8","16.2","16.2","16.3","16.4","17.3","17.1","18.6"
"23","1014.1","1016.7","1017.3","2023/01/23 23:55:00","1012.3","2023/01/23 13:50:00","17.0","18.6","2023/01/23 09:17:00","15.4","2023/01/23 23:54:00","16.2","95","90","2023/01/23 11:38:00","6.5","40","15.4","20","2023/01/23 23:50:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.33","17.6","-1.2","3","2023/01/23 12:00:00","9.8","16.4","16.4","16.8","16.8","17.7","17.4","18.6"
"24","1025.0","1027.6","1027.9","2023/01/24 09:18:00","1017.3","2023/01/24 00:01:00","10.6","15.4","2023/01/24 00:01:00","8.3","2023/01/24 23:29:00","6.8","78","58","2023/01/24 23:59:59","9.6","30","21.0","20","2023/01/24 06:44:00","2.0","6.8","0.5","2023/01/24 03:50:00","1.0","2023/01/24 05:52:00","0.8","7.4","3.58","13.2","-3.0","2","2023/01/24 11:00:00","9.2","11.3","11.3","14.6","15.3","17.0","17.3","18.7"
"25","1021.2","1023.8","1026.7","2023/01/25 00:09:00","1017.5","2023/01/25 22:49:00","11.4","15.0","2023/01/25 13:42:00","7.8","2023/01/25 02:57:00","6.1","70","57","2023/01/25 13:45:00","7.7","60","19.2","40","2023/01/25 11:16:00","T","0.1","T","2023/01/25 02:13:00","T","2023/01/25 02:13:00","4.7","43.3","13.37","29.0","3.6","7","2023/01/25 13:00:00","7.8","11.0","11.0","12.4","13.1","15.1","16.2","18.7"
"26","1017.8","1020.4","1019.1","2023/01/26 09:44:00","1016.1","2023/01/26 14:14:00","13.6","15.9","2023/01/26 10:19:00","11.7","2023/01/26 03:38:00","12.1","91","79","2023/01/26 09:44:00","2.6","30","9.7","360","2023/01/26 11:04:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","3.46","21.2","1.7","2","2023/01/26 11:00:00","10.0","13.3","13.3","13.6","13.9","15.3","15.8","18.4"
"27","1022.0","1024.6","1024.1","2023/01/27 20:20:00","1018.5","2023/01/27 02:35:00","12.2","15.2","2023/01/27 02:08:00","9.0","2023/01/27 20:47:00","5.9","66","51","2023/01/27 15:10:00","7.5","40","17.8","30","2023/01/27 14:48:00","0.0","0.0","0.0","--","0.0","--","0.2","1.8","3.79","13.6","3.9","2","2023/01/27 12:00:00","9.2","11.9","11.9","13.6","14.1","15.5","15.9","18.2"
"28","1022.8","1025.5","1025.3","2023/01/28 09:19:00","1021.3","2023/01/28 23:45:00","9.3","10.8","2023/01/28 09:28:00","8.1","2023/01/28 05:54:00","1.1","57","46","2023/01/28 09:45:00","7.2","50","16.9","40","2023/01/28 07:38:00","0.0","0.0","0.0","--","0.0","--","2.6","23.8","6.72","16.8","2.5","2","2023/01/28 13:00:00","8.0","9.6","9.6","11.5","12.3","14.3","15.3","18.1"
"29","1020.5","1023.1","1021.9","2023/01/29 22:00:00","1018.8","2023/01/29 14:24:00","12.9","16.4","2023/01/29 11:12:00","10.4","2023/01/29 00:35:00","7.3","69","54","2023/01/29 09:42:00","7.3","60","17.0","40","2023/01/29 12:47:00","0.0","0.0","0.0","--","0.0","--","9.9","90.6","16.86","17.2","3.7","6","2023/01/29 13:00:00","0.2","12.0","12.0","11.9","12.4","13.9","14.7","17.8"
"30","1019.9","1022.5","1022.9","2023/01/30 09:00:00","1017.2","2023/01/30 23:43:00","14.1","18.1","2023/01/30 12:24:00","10.9","2023/01/30 04:45:00","7.4","65","46","2023/01/30 10:11:00","6.3","60","15.4","40","2023/01/30 13:45:00","0.0","0.0","0.0","--","0.0","--","10.5","96.0","18.03","24.0","4.2","6","2023/01/30 13:00:00","0.0","12.9","12.9","12.9","13.1","14.4","14.8","17.6"
"31","1015.6","1018.2","1017.8","2023/01/31 09:07:00","1013.2","2023/01/31 14:07:00","12.4","17.7","2023/01/31 13:28:00","6.1","2023/01/31 05:13:00","10.2","87","63","2023/01/31 09:37:00","2.1","220","5.7","270","2023/01/31 11:42:00","0.0","0.0","0.0","--","0.0","--","10.3","94.0","17.51","17.6","3.2","7","2023/01/31 13:00:00","0.0","12.8","12.8","13.0","13.4","14.7","15.0","17.4"
