"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1004.3","1006.7","1006.5","2020/07/10 23:41:00","1001.9","2020/07/10 00:55:00","30.1","32.8","2020/07/10 12:19:00","27.9","2020/07/10 23:59:59","25.7","78","64","2020/07/10 00:25:00","8.0","230","17.7","230","2020/07/10 02:07:00","0.0","0.0","0.0","--","0.0","--","3.7","27.3","19.71","17.3","6.5","12","2020/07/10 13:00:00","9.3","31.1","30.6","30.7","30.4","30.3","29.8","29.0"
"11","1006.4","1008.9","1007.4","2020/07/11 06:59:00","1005.3","2020/07/11 16:23:00","29.4","32.7","2020/07/11 12:05:00","26.1","2020/07/11 04:58:00","25.7","81","70","2020/07/11 10:36:00","4.5","230","12.4","250","2020/07/11 10:34:00","0.0","0.0","0.0","--","0.0","--","12.5","92.3","27.35","18.0","7.7","12","2020/07/11 13:00:00","7.5","31.3","31.0","31.0","30.5","30.5","29.9","29.0"
"12","1006.2","1008.7","1007.6","2020/07/12 07:20:00","1004.1","2020/07/12 15:26:00","29.8","32.7","2020/07/12 12:33:00","27.1","2020/07/12 01:38:00","25.5","78","68","2020/07/12 12:49:00","4.3","220","11.4","240","2020/07/12 09:28:00","0.0","0.0","0.0","--","0.0","--","12.8","94.5","28.04","18.0","7.6","13","2020/07/12 13:00:00","3.8","31.9","31.3","31.3","30.9","30.6","30.0","29.0"
"13","1005.4","1007.8","1006.5","2020/07/13 08:44:00","1003.9","2020/07/13 15:59:00","30.3","33.8","2020/07/13 12:46:00","27.3","2020/07/13 01:40:00","25.9","78","59","2020/07/13 14:51:00","4.1","240","10.7","230","2020/07/13 07:35:00","0.0","0.0","0.0","--","0.0","--","12.0","88.7","27.22","16.0","8.2","12","2020/07/13 12:00:00","6.8","32.5","31.7","31.6","31.3","31.0","30.2","29.1"
"14","1004.2","1006.6","1005.7","2020/07/14 07:51:00","1002.4","2020/07/14 16:51:00","30.0","33.9","2020/07/14 13:28:00","27.1","2020/07/14 04:24:00","26.0","80","58","2020/07/14 13:18:00","2.9","310","7.6","10","2020/07/14 16:40:00","0.0","0.0","0.0","--","0.0","--","11.1","82.1","24.84","15.3","6.2","11","2020/07/14 12:00:00","5.0","32.3","31.9","31.9","31.4","31.2","30.4","29.2"
"15","1003.5","1005.9","1005.2","2020/07/15 08:06:00","1001.5","2020/07/15 15:56:00","30.0","33.1","2020/07/15 12:20:00","27.6","2020/07/15 04:49:00","26.6","82","73","2020/07/15 15:09:00","5.3","260","15.9","230","2020/07/15 18:49:00","0.0","0.0","0.0","--","0.0","--","7.4","54.8","23.83","12.3","8.6","12","2020/07/15 12:00:00","7.7","32.1","31.9","31.9","31.5","31.3","30.6","29.4"
"16","1004.1","1006.5","1005.7","2020/07/16 22:25:00","1003.1","2020/07/16 03:07:00","30.2","33.1","2020/07/16 10:17:00","27.7","2020/07/16 13:11:00","24.3","71","54","2020/07/16 16:40:00","8.2","230","19.0","230","2020/07/16 10:20:00","3.0","0.5","2.0","2020/07/16 12:57:00","2.5","2020/07/16 12:24:00","3.9","28.9","16.17","22.0","-7.2","8","2020/07/16 11:00:00","7.5","29.7","30.8","31.2","31.0","31.1","30.6","29.4"
"17","1005.7","1008.1","1007.0","2020/07/17 07:46:00","1004.1","2020/07/17 02:42:00","30.4","32.8","2020/07/17 13:22:00","28.3","2020/07/17 00:31:00","25.7","76","69","2020/07/17 12:06:00","8.3","230","18.5","240","2020/07/17 10:28:00","0.0","0.0","0.0","--","0.0","--","10.7","79.4","27.30","21.3","8.5","12","2020/07/17 13:00:00","4.7","31.0","30.7","30.9","30.6","30.7","30.6","29.5"
"18","1005.8","1008.2","1006.7","2020/07/18 07:56:00","1004.6","2020/07/18 16:01:00","30.5","33.1","2020/07/18 12:02:00","28.7","2020/07/18 04:44:00","25.9","77","70","2020/07/18 11:50:00","7.8","220","18.1","240","2020/07/18 10:37:00","0.0","0.0","0.0","--","0.0","--","12.6","93.6","27.63","18.7","8.5","12","2020/07/18 12:00:00","4.8","31.8","31.2","31.3","31.0","30.9","30.4","29.5"
"19","1006.1","1008.5","1007.8","2020/07/19 23:03:00","1004.8","2020/07/19 02:43:00","30.3","33.8","2020/07/19 12:59:00","28.2","2020/07/19 22:58:00","26.1","78","68","2020/07/19 12:34:00","6.2","220","15.8","230","2020/07/19 09:04:00","0.0","0.0","0.0","--","0.0","--","9.6","71.4","25.92","17.3","7.6","12","2020/07/19 13:00:00","6.3","32.2","31.6","31.7","31.4","31.1","30.5","29.5"
"20","1008.4","1010.8","1010.0","2020/07/20 23:02:00","1006.7","2020/07/20 15:38:00","29.6","32.9","2020/07/20 11:08:00","27.0","2020/07/20 01:45:00","25.3","78","67","2020/07/20 09:39:00","3.7","260","11.7","240","2020/07/20 10:43:00","T","0.1","T","2020/07/20 18:01:00","T","2020/07/20 18:01:00","9.2","68.5","24.51","18.0","-6.8","12","2020/07/20 13:00:00","4.2","32.0","31.5","31.7","31.4","31.3","30.6","29.5"
"21","1009.8","1012.2","1010.9","2020/07/21 22:20:00","1008.6","2020/07/21 16:57:00","30.0","33.4","2020/07/21 13:03:00","25.9","2020/07/21 03:04:00","25.0","75","64","2020/07/21 10:39:00","2.3","290","8.3","280","2020/07/21 12:15:00","0.0","0.0","0.0","--","0.0","--","11.0","81.9","28.03","18.0","7.4","12","2020/07/21 13:00:00","4.3","32.2","31.7","31.7","31.5","31.4","30.7","29.6"
"22","1008.6","1011.0","1010.1","2020/07/22 00:01:00","1007.0","2020/07/22 17:03:00","30.2","33.8","2020/07/22 12:00:00","26.8","2020/07/22 05:09:00","25.5","76","63","2020/07/22 10:25:00","2.2","260","7.7","270","2020/07/22 12:17:00","0.0","0.0","0.0","--","0.0","--","12.1","90.2","26.90","18.7","6.2","12","2020/07/22 12:00:00","2.2","32.7","32.2","32.2","31.7","31.6","30.9","29.7"
"23","1007.4","1009.8","1008.8","2020/07/23 07:44:00","1005.9","2020/07/23 17:57:00","30.0","33.0","2020/07/23 11:57:00","27.4","2020/07/23 04:39:00","26.3","81","74","2020/07/23 23:14:00","3.4","210","9.4","250","2020/07/23 09:46:00","0.0","0.0","0.0","--","0.0","--","8.9","66.4","24.01","16.0","8.6","12","2020/07/23 12:00:00","5.7","32.5","32.2","32.3","31.9","31.9","31.1","30.0"
"24","1006.0","1008.4","1007.6","2020/07/24 07:23:00","1004.0","2020/07/24 16:26:00","30.4","33.6","2020/07/24 13:02:00","27.2","2020/07/24 01:50:00","25.8","77","69","2020/07/24 12:58:00","5.2","240","14.7","230","2020/07/24 09:51:00","0.0","0.0","0.0","--","0.0","--","11.5","85.9","26.37","18.0","-5.7","12","2020/07/24 12:00:00","4.8","32.2","32.0","32.1","31.8","31.6","31.1","30.0"
"25","1005.5","1008.0","1006.4","2020/07/25 09:41:00","1004.1","2020/07/25 16:31:00","30.0","32.6","2020/07/25 11:34:00","28.3","2020/07/25 23:48:00","27.1","85","75","2020/07/25 10:57:00","4.2","250","13.1","250","2020/07/25 10:30:00","1.5","0.3","1.5","2020/07/25 02:34:00","1.5","2020/07/25 01:44:00","3.3","24.7","18.13","16.0","6.2","10","2020/07/25 13:00:00","9.7","30.8","31.7","31.9","31.7","31.7","31.1","30.0"
"26","1005.2","1007.6","1006.3","2020/07/26 21:41:00","1003.2","2020/07/26 15:05:00","30.3","33.0","2020/07/26 14:37:00","27.0","2020/07/26 05:18:00","26.0","78","65","2020/07/26 16:56:00","4.0","240","14.0","260","2020/07/26 11:51:00","0.0","0.0","0.0","--","0.0","--","9.7","72.7","27.48","16.0","9.7","12","2020/07/26 12:00:00","8.7","32.0","32.0","32.0","31.4","31.4","31.1","30.0"
"27","1005.6","1008.0","1006.9","2020/07/27 21:45:00","1004.0","2020/07/27 02:48:00","29.7","33.4","2020/07/27 10:07:00","27.3","2020/07/27 04:21:00","25.0","76","68","2020/07/27 09:34:00","2.9","210","11.4","230","2020/07/27 10:28:00","0.0","0.0","0.0","--","0.0","--","6.9","51.8","20.97","18.0","6.4","11","2020/07/27 12:00:00","8.2","32.2","32.0","32.1","31.8","31.6","31.2","30.1"
"28","1006.9","1009.4","1008.2","2020/07/28 09:53:00","1005.6","2020/07/28 16:55:00","29.3","33.6","2020/07/28 11:49:00","27.0","2020/07/28 01:38:00","25.5","80","65","2020/07/28 11:11:00","2.0","250","7.6","140","2020/07/28 14:42:00","T","0.4","T","2020/07/28 15:14:00","T","2020/07/28 15:01:00","5.7","42.8","17.67","15.3","-5.5","12","2020/07/28 13:00:00","6.8","31.2","31.8","31.9","31.5","31.6","31.3","30.3"
"29","1006.0","1008.4","1007.5","2020/07/29 08:17:00","1003.1","2020/07/29 16:35:00","30.2","34.0","2020/07/29 13:09:00","27.1","2020/07/29 05:05:00","26.3","80","65","2020/07/29 11:33:00","2.5","240","8.6","290","2020/07/29 14:41:00","0.0","0.0","0.0","--","0.0","--","8.3","62.4","20.82","13.3","6.6","10","2020/07/29 14:00:00","2.5","32.6","32.0","32.1","31.8","31.7","31.3","30.3"
"30","1005.3","1007.7","1006.9","2020/07/30 09:28:00","1003.7","2020/07/30 21:40:00","30.4","33.5","2020/07/30 10:34:00","28.0","2020/07/30 05:22:00","24.3","70","58","2020/07/30 17:11:00","2.6","70","12.4","90","2020/07/30 21:29:00","0.0","0.0","0.0","--","0.0","--","2.2","16.6","12.53","16.0","4.9","8","2020/07/30 11:00:00","8.3","32.0","31.9","32.1","31.9","31.8","31.4","30.4"
"31","1005.4","1007.8","1006.9","2020/07/31 08:22:00","1003.6","2020/07/31 02:38:00","31.0","36.2","2020/07/31 12:53:00","28.2","2020/07/31 03:26:00","26.3","77","55","2020/07/31 12:53:00","2.0","320","8.3","300","2020/07/31 14:55:00","0.0","0.0","0.0","--","0.0","--","8.6","64.8","22.65","11.7","7.5","11","2020/07/31 13:00:00","6.0","33.1","32.2","32.2","32.0","31.8","31.4","30.5"
