"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1014.1","1016.6","1015.9","2023/10/10 07:57:00","1011.4","2023/10/10 14:39:00","24.3","27.2","2023/10/10 10:53:00","22.5","2023/10/10 01:18:00","22.3","89","78","2023/10/10 15:02:00","8.2","50","20.7","50","2023/10/10 14:39:00","2.0","2.8","0.5","2023/10/10 00:47:00","1.0","2023/10/10 05:20:00","1.4","12.1","9.36","18.8","-3.6","7","2023/10/10 11:00:00","8.8","23.6","23.6","24.3","24.7","26.1","26.4","27.7"
"11","1015.0","1017.5","1016.6","2023/10/11 21:25:00","1013.4","2023/10/11 14:55:00","24.7","27.7","2023/10/11 12:21:00","22.6","2023/10/11 05:40:00","19.7","74","59","2023/10/11 11:22:00","8.5","60","18.8","40","2023/10/11 13:13:00","T","0.5","T","2023/10/11 19:29:00","T","2023/10/11 19:29:00","8.2","70.9","20.25","21.4","-6.4","9","2023/10/11 12:00:00","6.2","23.0","23.0","23.9","24.2","25.7","26.0","27.5"
"12","1014.8","1017.3","1016.4","2023/10/12 09:14:00","1013.2","2023/10/12 14:52:00","25.0","27.5","2023/10/12 10:54:00","22.6","2023/10/12 00:47:00","20.7","77","68","2023/10/12 15:58:00","7.6","50","16.3","50","2023/10/12 08:17:00","0.0","0.0","0.0","--","0.0","--","9.9","85.9","20.27","16.8","5.3","9","2023/10/12 12:00:00","4.2","23.6","23.6","23.9","24.2","25.5","25.8","27.3"
"13","1012.4","1014.9","1014.4","2023/10/13 07:59:00","1010.5","2023/10/13 14:11:00","24.9","27.8","2023/10/13 10:30:00","22.8","2023/10/13 23:55:00","20.5","77","66","2023/10/13 12:33:00","6.2","50","14.8","50","2023/10/13 12:51:00","0.0","0.0","0.0","--","0.0","--","10.1","87.8","20.58","16.0","5.4","9","2023/10/13 12:00:00","3.2","23.9","23.9","24.2","24.4","25.6","25.7","27.1"
"14","1011.2","1013.7","1012.6","2023/10/14 09:23:00","1009.3","2023/10/14 15:07:00","24.2","26.4","2023/10/14 14:39:00","22.2","2023/10/14 00:32:00","20.2","78","71","2023/10/14 14:04:00","4.4","60","11.3","60","2023/10/14 15:47:00","0.0","0.0","0.0","--","0.0","--","3.0","26.1","11.06","25.2","4.0","5","2023/10/14 13:00:00","8.4","23.8","23.8","24.1","24.4","25.7","25.7","27.0"
"15","1012.2","1014.7","1013.8","2023/10/15 22:57:00","1010.8","2023/10/15 04:04:00","23.8","27.0","2023/10/15 10:32:00","21.8","2023/10/15 01:20:00","18.2","71","56","2023/10/15 12:50:00","4.9","60","13.6","50","2023/10/15 12:23:00","0.0","0.0","0.0","--","0.0","--","5.3","46.3","17.31","14.8","5.2","8","2023/10/15 11:00:00","7.6","23.3","23.3","23.8","24.2","25.5","25.6","26.9"
"16","1013.7","1016.2","1015.3","2023/10/16 20:44:00","1012.0","2023/10/16 13:50:00","24.9","28.7","2023/10/16 12:48:00","22.0","2023/10/16 00:01:00","16.2","60","42","2023/10/16 12:41:00","7.1","60","16.3","60","2023/10/16 13:59:00","0.0","0.0","0.0","--","0.0","--","10.4","91.0","20.24","16.8","6.8","8","2023/10/16 12:00:00","3.2","23.6","23.6","23.6","23.9","25.3","25.4","26.8"
"17","1014.5","1017.0","1016.3","2023/10/17 09:40:00","1013.4","2023/10/17 15:12:00","25.1","28.7","2023/10/17 13:57:00","22.9","2023/10/17 02:08:00","17.0","61","51","2023/10/17 10:33:00","6.3","60","15.5","50","2023/10/17 09:58:00","0.0","0.0","0.0","--","0.0","--","5.9","51.7","18.03","16.0","4.9","8","2023/10/17 12:00:00","8.2","23.8","23.8","23.6","23.8","25.2","25.3","26.7"
"18","1013.9","1016.4","1016.0","2023/10/18 08:44:00","1012.4","2023/10/18 14:55:00","25.7","30.0","2023/10/18 12:14:00","21.1","2023/10/18 05:15:00","21.5","78","61","2023/10/18 11:42:00","1.7","50","6.5","50","2023/10/18 00:22:00","0.0","0.0","0.0","--","0.0","--","9.2","80.8","19.39","11.2","3.4","8","2023/10/18 12:00:00","5.8","24.9","24.9","24.5","24.5","25.6","25.4","26.6"
"19","1012.7","1015.2","1014.1","2023/10/19 07:38:00","1010.5","2023/10/19 15:10:00","25.6","28.7","2023/10/19 10:15:00","22.1","2023/10/19 04:19:00","23.3","87","68","2023/10/19 09:09:00","2.2","330","6.4","360","2023/10/19 10:24:00","T","0.1","T","2023/10/19 22:29:00","T","2023/10/19 22:29:00","7.6","66.9","17.97","10.8","-3.3","8","2023/10/19 12:00:00","4.6","25.5","25.5","25.1","25.1","26.1","25.6","26.5"
"20","1014.3","1016.8","1017.9","2023/10/20 21:20:00","1011.2","2023/10/20 03:01:00","23.6","26.6","2023/10/20 10:58:00","20.8","2023/10/20 21:27:00","22.8","95","84","2023/10/20 11:56:00","5.2","50","16.9","40","2023/10/20 19:53:00","8.5","6.5","1.5","2023/10/20 13:15:00","4.5","2023/10/20 13:15:00","0.0","0.0","5.38","11.4","-1.9","4","2023/10/20 11:00:00","9.8","24.3","24.3","25.1","25.3","26.4","25.9","26.5"
"21","1017.0","1019.5","1018.7","2023/10/21 09:24:00","1015.8","2023/10/21 04:08:00","22.3","23.2","2023/10/21 15:51:00","21.1","2023/10/21 00:25:00","18.8","81","75","2023/10/21 15:51:00","8.2","60","19.1","50","2023/10/21 22:44:00","0.5","0.5","0.5","2023/10/21 00:25:00","0.5","2023/10/21 00:25:00","0.0","0.0","6.03","21.0","4.0","3","2023/10/21 12:00:00","10.0","21.6","21.6","22.8","23.5","25.1","25.5","26.6"
"22","1015.8","1018.3","1017.7","2023/10/22 09:54:00","1014.3","2023/10/22 15:24:00","23.9","26.6","2023/10/22 13:02:00","21.7","2023/10/22 00:01:00","19.4","76","68","2023/10/22 13:03:00","6.9","60","15.2","60","2023/10/22 02:37:00","0.0","0.0","0.0","--","0.0","--","1.5","13.3","12.19","24.0","3.4","6","2023/10/22 11:00:00","9.2","22.5","22.5","22.6","23.0","24.5","24.9","26.5"
"23","1014.3","1016.8","1016.2","2023/10/23 08:54:00","1012.7","2023/10/23 14:06:00","25.2","29.3","2023/10/23 14:25:00","22.4","2023/10/23 02:52:00","21.5","80","65","2023/10/23 14:26:00","3.3","60","11.6","40","2023/10/23 12:37:00","0.0","0.0","0.0","--","0.0","--","5.0","44.3","15.22","25.2","3.3","8","2023/10/23 12:00:00","7.8","24.1","24.1","23.7","23.8","24.9","24.8","26.3"
"24","1013.8","1016.3","1016.1","2023/10/24 08:33:00","1012.6","2023/10/24 14:23:00","25.0","29.0","2023/10/24 11:24:00","22.5","2023/10/24 06:26:00","22.5","86","72","2023/10/24 11:13:00","3.4","40","11.7","30","2023/10/24 16:28:00","0.0","0.0","0.0","--","0.0","--","5.5","48.9","14.77","14.0","3.5","7","2023/10/24 11:00:00","6.8","24.6","24.6","24.2","24.3","25.3","25.0","26.2"
"25","1012.9","1015.4","1014.6","2023/10/25 08:16:00","1011.1","2023/10/25 14:18:00","25.0","27.6","2023/10/25 11:03:00","22.7","2023/10/25 23:52:00","23.0","89","78","2023/10/25 13:18:00","5.4","50","14.7","40","2023/10/25 14:45:00","0.0","0.0","0.0","--","0.0","--","10.2","90.8","19.29","18.4","4.2","8","2023/10/25 12:00:00","3.4","24.7","24.7","24.6","24.6","25.6","25.2","26.1"
"26","1011.9","1014.4","1013.4","2023/10/26 07:52:00","1010.9","2023/10/26 13:50:00","24.8","29.2","2023/10/26 11:07:00","20.7","2023/10/26 02:57:00","20.9","80","56","2023/10/26 11:03:00","2.2","40","7.5","50","2023/10/26 16:19:00","0.0","0.0","0.0","--","0.0","--","9.2","82.1","17.32","16.0","-3.5","8","2023/10/26 12:00:00","3.2","24.4","24.4","24.2","24.4","25.5","25.3","26.1"
"27","1012.2","1014.7","1013.7","2023/10/27 09:09:00","1010.9","2023/10/27 03:39:00","24.1","26.4","2023/10/27 13:23:00","22.6","2023/10/27 20:25:00","20.5","81","72","2023/10/27 14:00:00","5.7","50","13.2","30","2023/10/27 14:26:00","T","0.7","T","2023/10/27 04:28:00","T","2023/10/27 04:28:00","0.4","3.6","7.41","18.4","-2.4","4","2023/10/27 14:00:00","9.4","23.8","23.8","24.3","24.5","25.6","25.3","26.1"
"28","1013.0","1015.5","1015.0","2023/10/28 09:02:00","1011.0","2023/10/28 02:10:00","22.1","23.7","2023/10/28 01:16:00","19.7","2023/10/28 07:48:00","18.2","79","67","2023/10/28 20:24:00","6.0","60","14.2","60","2023/10/28 19:34:00","6.5","2.9","2.5","2023/10/28 07:49:00","5.5","2023/10/28 07:16:00","0.4","3.6","7.23","15.2","3.2","4","2023/10/28 12:00:00","9.2","21.7","21.7","22.9","23.5","24.9","25.1","26.1"
"29","1013.8","1016.3","1015.1","2023/10/29 09:12:00","1012.1","2023/10/29 03:22:00","23.3","25.2","2023/10/29 11:14:00","22.5","2023/10/29 00:33:00","18.6","75","69","2023/10/29 12:25:00","6.6","50","14.0","60","2023/10/29 13:48:00","0.0","0.0","0.0","--","0.0","--","1.1","9.9","9.10","18.4","-2.9","5","2023/10/29 12:00:00","8.6","22.1","22.1","22.5","22.9","24.4","24.6","26.1"
"30","1014.8","1017.3","1016.4","2023/10/30 22:01:00","1013.3","2023/10/30 04:26:00","23.9","26.0","2023/10/30 13:15:00","22.5","2023/10/30 03:19:00","21.0","84","75","2023/10/30 09:50:00","6.4","50","13.2","50","2023/10/30 15:12:00","T","0.3","T","2023/10/30 01:38:00","T","2023/10/30 01:38:00","3.3","29.7","13.69","18.4","3.5","6","2023/10/30 13:00:00","7.0","23.2","23.2","22.9","23.1","24.3","24.4","25.9"
"31","1015.7","1018.2","1017.2","2023/10/31 09:09:00","1014.1","2023/10/31 14:24:00","24.3","26.9","2023/10/31 12:09:00","22.5","2023/10/31 06:12:00","20.7","81","71","2023/10/31 12:10:00","8.0","50","19.1","50","2023/10/31 13:36:00","0.0","0.0","0.0","--","0.0","--","8.6","77.5","17.98","28.0","5.2","7","2023/10/31 12:00:00","2.4","23.5","23.5","23.2","23.4","24.5","24.5","25.8"
