"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1015.3","1017.8","1017.5","2023/11/10 23:54:00","1013.5","2023/11/10 03:54:00","24.1","28.1","2023/11/10 12:11:00","21.7","2023/11/10 23:59:59","22.3","90","78","2023/11/10 10:23:00","5.3","50","16.6","50","2023/11/10 18:51:00","T","0.5","T","2023/11/10 20:49:00","T","2023/11/10 20:49:00","3.0","27.5","12.18","13.2","-3.8","6","2023/11/10 12:00:00","8.2","24.6","24.6","24.5","24.5","25.4","24.9","25.6"
"11","1016.9","1019.4","1018.6","2023/11/11 21:15:00","1014.9","2023/11/11 14:44:00","22.1","23.7","2023/11/11 09:09:00","20.9","2023/11/11 23:11:00","19.9","88","80","2023/11/11 08:39:00","9.4","50","19.9","50","2023/11/11 09:28:00","T","0.3","T","2023/11/11 22:01:00","T","2023/11/11 22:01:00","1.4","12.8","9.76","16.0","-2.1","4","2023/11/11 12:00:00","7.8","22.8","22.8","23.6","23.9","25.1","24.9","25.6"
"12","1019.2","1021.8","1022.6","2023/11/12 23:04:00","1016.8","2023/11/12 03:43:00","20.8","22.9","2023/11/12 15:10:00","18.1","2023/11/12 23:57:00","19.0","90","75","2023/11/12 12:57:00","9.5","50","20.3","40","2023/11/12 16:37:00","2.5","7.6","0.5","2023/11/12 05:02:00","0.5","2023/11/12 05:02:00","1.2","11.0","7.44","15.2","-1.7","3","2023/11/12 14:00:00","9.8","21.4","21.4","22.7","23.1","24.6","24.6","25.6"
"13","1022.2","1024.8","1024.5","2023/11/13 08:48:00","1020.7","2023/11/13 14:51:00","18.1","18.7","2023/11/13 03:19:00","17.2","2023/11/13 07:58:00","14.2","78","71","2023/11/13 18:43:00","9.6","50","20.4","50","2023/11/13 11:03:00","1.0","4.6","0.5","2023/11/13 00:45:00","0.5","2023/11/13 00:45:00","0.2","1.8","3.82","12.4","-3.8","2","2023/11/13 14:00:00","9.8","18.6","18.6","20.7","21.5","23.4","24.1","25.6"
"14","1020.1","1022.7","1022.4","2023/11/14 09:19:00","1018.5","2023/11/14 14:44:00","19.1","19.7","2023/11/14 14:14:00","18.4","2023/11/14 00:01:00","16.1","83","70","2023/11/14 02:38:00","6.6","60","14.1","60","2023/11/14 12:33:00","T","4.7","T","2023/11/14 06:54:00","T","2023/11/14 06:54:00","0.0","0.0","2.32","13.2","-1.0","1","2023/11/14 12:00:00","10.0","19.6","19.6","20.4","20.9","22.6","23.3","25.3"
"15","1019.1","1021.6","1021.6","2023/11/15 09:28:00","1016.8","2023/11/15 15:15:00","21.5","24.8","2023/11/15 12:24:00","19.0","2023/11/15 05:10:00","17.2","77","62","2023/11/15 12:02:00","7.0","60","18.7","60","2023/11/15 11:00:00","T","0.1","T","2023/11/15 01:01:00","T","2023/11/15 01:01:00","10.1","93.3","17.94","30.0","-2.5","7","2023/11/15 12:00:00","1.6","21.2","21.2","20.9","21.2","22.6","22.9","25.1"
"16","1020.0","1022.5","1023.3","2023/11/16 22:40:00","1017.1","2023/11/16 03:04:00","20.3","24.3","2023/11/16 09:29:00","16.2","2023/11/16 22:08:00","18.3","88","64","2023/11/16 23:45:00","4.0","40","12.6","20","2023/11/16 17:22:00","6.0","4.2","1.0","2023/11/16 20:51:00","2.5","2023/11/16 20:38:00","0.1","0.9","4.10","12.8","-2.6","3","2023/11/16 10:00:00","9.8","21.1","21.1","21.4","21.7","22.9","22.9","24.8"
"17","1022.0","1024.6","1023.8","2023/11/17 09:17:00","1020.4","2023/11/17 13:56:00","16.7","19.4","2023/11/17 11:43:00","12.9","2023/11/17 23:15:00","8.7","59","48","2023/11/17 11:22:00","5.4","40","12.6","30","2023/11/17 02:15:00","T","0.1","T","2023/11/17 00:28:00","T","2023/11/17 00:28:00","9.4","87.1","17.76","21.6","4.1","6","2023/11/17 12:00:00","4.8","17.7","17.7","19.4","20.2","22.1","22.7","24.7"
"18","1021.3","1023.9","1023.6","2023/11/18 08:24:00","1019.3","2023/11/18 15:11:00","16.2","20.3","2023/11/18 11:03:00","12.4","2023/11/18 05:56:00","7.7","58","42","2023/11/18 11:37:00","6.5","50","16.7","50","2023/11/18 14:43:00","0.0","0.0","0.0","--","0.0","--","10.1","93.7","17.84","26.0","5.9","6","2023/11/18 12:00:00","2.0","16.7","16.7","18.0","18.9","21.0","21.9","24.5"
"19","1018.2","1020.7","1020.7","2023/11/19 00:01:00","1016.0","2023/11/19 15:36:00","18.5","22.1","2023/11/19 12:12:00","13.6","2023/11/19 05:37:00","13.3","72","59","2023/11/19 10:15:00","5.4","60","14.1","60","2023/11/19 14:57:00","0.0","0.0","0.0","--","0.0","--","10.1","93.8","17.37","32.0","3.5","6","2023/11/19 12:00:00","2.4","18.3","18.3","18.4","18.9","20.6","21.4","24.2"
"20","1016.2","1018.8","1017.5","2023/11/20 08:09:00","1014.8","2023/11/20 14:15:00","20.8","24.2","2023/11/20 11:37:00","18.5","2023/11/20 03:03:00","14.7","68","57","2023/11/20 09:49:00","7.1","60","16.7","50","2023/11/20 11:37:00","0.0","0.0","0.0","--","0.0","--","9.7","90.2","16.96","37.0","3.9","6","2023/11/20 12:00:00","4.4","19.8","19.8","19.5","19.7","21.1","21.4","23.9"
"21","1014.3","1016.8","1016.7","2023/11/21 07:17:00","1012.0","2023/11/21 15:15:00","21.1","25.3","2023/11/21 11:28:00","16.8","2023/11/21 05:38:00","17.1","79","66","2023/11/21 10:39:00","4.4","50","15.5","50","2023/11/21 14:21:00","0.0","0.0","0.0","--","0.0","--","9.5","88.5","16.37","33.0","3.1","6","2023/11/21 12:00:00","2.6","20.6","20.6","20.1","20.2","21.5","21.5","23.7"
"22","1013.1","1015.6","1014.8","2023/11/22 09:07:00","1011.4","2023/11/22 14:33:00","20.4","26.3","2023/11/22 12:51:00","15.7","2023/11/22 05:17:00","17.2","83","60","2023/11/22 10:17:00","2.5","40","10.1","50","2023/11/22 14:54:00","0.0","0.0","0.0","--","0.0","--","10.3","96.0","17.14","27.0","2.9","6","2023/11/22 12:00:00","1.4","20.2","20.2","20.1","20.4","21.7","21.7","23.6"
"23","1014.0","1016.6","1015.9","2023/11/23 23:26:00","1012.0","2023/11/23 02:13:00","20.8","25.6","2023/11/23 12:02:00","15.4","2023/11/23 04:37:00","17.3","81","61","2023/11/23 09:06:00","4.4","60","13.7","50","2023/11/23 18:34:00","0.0","0.0","0.0","--","0.0","--","10.3","96.1","17.57","21.2","3.9","6","2023/11/23 12:00:00","3.6","20.4","20.4","20.1","20.3","21.7","21.7","23.5"
"24","1018.8","1021.3","1020.6","2023/11/24 21:07:00","1015.5","2023/11/24 01:29:00","20.2","21.7","2023/11/24 12:49:00","18.8","2023/11/24 20:41:00","14.2","69","62","2023/11/24 13:20:00","10.6","60","23.6","60","2023/11/24 12:35:00","0.0","0.0","0.0","--","0.0","--","2.5","23.4","11.31","13.8","5.1","4","2023/11/24 13:00:00","7.6","20.0","20.0","20.3","20.6","21.9","21.9","23.5"
"25","1019.0","1021.6","1020.6","2023/11/25 08:47:00","1017.5","2023/11/25 15:04:00","20.2","23.1","2023/11/25 10:57:00","18.8","2023/11/25 00:03:00","15.5","75","62","2023/11/25 10:46:00","9.4","60","20.5","60","2023/11/25 13:25:00","0.0","0.0","0.0","--","0.0","--","8.5","79.5","15.56","20.2","-3.1","6","2023/11/25 12:00:00","4.6","20.2","20.2","20.1","20.4","21.7","21.8","23.5"
"26","1017.2","1019.8","1019.6","2023/11/26 07:27:00","1014.8","2023/11/26 15:14:00","20.2","22.4","2023/11/26 13:06:00","18.5","2023/11/26 06:31:00","16.9","82","69","2023/11/26 13:12:00","7.3","50","17.8","50","2023/11/26 12:37:00","T","1.3","T","2023/11/26 04:03:00","T","2023/11/26 04:03:00","0.4","3.7","7.72","15.2","2.8","4","2023/11/26 13:00:00","8.4","20.2","20.2","20.3","20.6","21.8","21.8","23.4"
"27","1015.7","1018.2","1016.9","2023/11/27 20:48:00","1014.5","2023/11/27 14:24:00","21.0","25.1","2023/11/27 14:30:00","18.2","2023/11/27 04:59:00","17.4","81","38","2023/11/27 14:46:00","5.4","50","12.7","20","2023/11/27 08:58:00","0.0","0.0","0.0","--","0.0","--","9.1","85.3","16.02","16.8","4.0","6","2023/11/27 12:00:00","3.4","20.9","20.9","20.6","20.7","21.9","21.8","23.4"
"28","1016.5","1019.0","1019.7","2023/11/28 08:44:00","1013.9","2023/11/28 14:47:00","22.0","25.9","2023/11/28 13:07:00","19.5","2023/11/28 06:48:00","13.0","58","33","2023/11/28 13:49:00","7.5","60","18.9","50","2023/11/28 14:14:00","0.0","0.0","0.0","--","0.0","--","10.1","94.8","17.30","26.0","5.6","6","2023/11/28 12:00:00","1.0","21.0","21.0","20.6","20.7","22.0","21.9","23.3"
"29","1016.7","1019.2","1018.4","2023/11/29 23:26:00","1014.4","2023/11/29 01:09:00","22.6","26.1","2023/11/29 13:45:00","20.6","2023/11/29 01:59:00","16.8","71","45","2023/11/29 13:41:00","2.7","110","9.0","180","2023/11/29 13:36:00","0.0","0.0","0.0","--","0.0","--","0.2","1.9","6.84","11.2","-2.5","3","2023/11/29 13:00:00","8.6","21.5","21.5","21.0","21.1","22.1","21.9","23.3"
"30","1019.3","1021.9","1020.8","2023/11/30 20:37:00","1018.0","2023/11/30 00:05:00","20.0","22.4","2023/11/30 01:17:00","18.2","2023/11/30 15:27:00","17.5","86","73","2023/11/30 05:00:00","8.6","50","20.2","60","2023/11/30 08:50:00","T","4.5","T","2023/11/30 05:07:00","T","2023/11/30 05:07:00","0.0","0.0","4.90","10.4","-2.0","3","2023/11/30 11:00:00","9.6","20.2","20.2","21.0","21.3","22.3","22.1","23.3"
