"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1011.5","1014.0","1012.9","2024/10/10 09:34:00","1010.4","2024/10/10 02:09:00","23.7","25.6","2024/10/10 10:55:00","22.5","2024/10/10 22:53:00","17.9","70","62","2024/10/10 11:29:00","6.6","50","13.9","50","2024/10/10 13:22:00","0.0","0.0","0.0","--","0.0","--","1.8","15.6","13.58","16.0","5.1","7","2024/10/10 12:00:00","8.0","7.4","23.0","23.0","23.8","24.2","25.6","25.7","26.5"
"11","1011.6","1014.1","1013.0","2024/10/11 20:58:00","1010.3","2024/10/11 02:16:00","24.3","26.8","2024/10/11 11:10:00","22.1","2024/10/11 04:54:00","18.2","69","59","2024/10/11 09:54:00","7.7","60","18.6","60","2024/10/11 13:07:00","0.0","0.0","0.0","--","0.0","--","8.5","73.7","20.35","20.5","5.1","9","2024/10/11 12:00:00","4.5","4.5","23.0","23.0","23.3","23.8","25.2","25.5","26.4"
"12","1012.3","1014.8","1013.8","2024/10/12 08:43:00","1011.0","2024/10/12 14:27:00","25.7","28.7","2024/10/12 13:37:00","22.7","2024/10/12 02:54:00","21.1","76","65","2024/10/12 13:31:00","7.0","50","15.7","50","2024/10/12 12:34:00","0.0","0.0","0.0","--","0.0","--","10.5","91.3","21.36","28.8","4.8","9","2024/10/12 12:00:00","4.8","4.5","24.3","24.3","23.9","24.1","25.2","25.3","26.4"
"13","1011.0","1013.5","1012.4","2024/10/13 08:20:00","1008.8","2024/10/13 14:42:00","27.2","31.1","2024/10/13 14:32:00","24.5","2024/10/13 23:58:00","22.4","75","61","2024/10/13 09:34:00","3.9","60","11.5","40","2024/10/13 10:49:00","0.0","0.0","0.0","--","0.0","--","11.0","95.8","21.60","26.3","4.4","9","2024/10/13 12:00:00","1.0","2.9","25.5","25.5","24.9","24.9","25.7","25.4","26.3"
"14","1010.4","1012.9","1011.8","2024/10/14 08:36:00","1008.5","2024/10/14 14:47:00","26.7","30.5","2024/10/14 10:28:00","22.7","2024/10/14 05:37:00","23.4","82","59","2024/10/14 10:34:00","2.3","40","8.9","30","2024/10/14 11:37:00","0.0","0.0","0.0","--","0.0","--","10.2","89.0","20.92","12.0","4.1","9","2024/10/14 12:00:00","1.5","2.5","25.9","25.9","25.3","25.3","26.1","25.7","26.3"
"15","1010.7","1013.2","1012.3","2024/10/15 21:18:00","1009.2","2024/10/15 15:21:00","26.9","30.9","2024/10/15 11:29:00","24.1","2024/10/15 06:06:00","22.9","79","67","2024/10/15 11:16:00","4.7","40","15.1","50","2024/10/15 15:11:00","0.0","0.0","0.0","--","0.0","--","7.6","66.5","19.17","12.0","4.4","9","2024/10/15 12:00:00","5.0","5.5","26.0","26.0","25.6","25.6","26.5","25.9","26.4"
"16","1012.2","1014.7","1013.6","2024/10/16 08:06:00","1010.9","2024/10/16 01:55:00","26.6","28.9","2024/10/16 10:15:00","25.5","2024/10/16 16:11:00","23.3","82","75","2024/10/16 00:11:00","7.9","50","17.9","40","2024/10/16 13:54:00","T","0.1","T","2024/10/16 15:49:00","T","2024/10/16 15:49:00","5.0","43.8","17.37","14.0","-3.9","9","2024/10/16 12:00:00","7.3","8.4","26.0","26.0","25.6","25.6","26.5","26.1","26.5"
"17","1010.9","1013.4","1012.4","2024/10/17 00:01:00","1009.1","2024/10/17 14:45:00","27.0","29.7","2024/10/17 11:20:00","25.2","2024/10/17 03:38:00","24.3","86","71","2024/10/17 08:34:00","6.0","50","14.0","50","2024/10/17 15:33:00","0.0","0.0","0.0","--","0.0","--","6.9","60.6","18.59","13.5","4.4","8","2024/10/17 12:00:00","5.8","5.8","26.4","26.4","25.8","25.8","26.6","26.1","26.5"
"18","1010.4","1012.9","1011.5","2024/10/18 08:18:00","1009.2","2024/10/18 13:36:00","26.6","30.0","2024/10/18 11:17:00","24.2","2024/10/18 02:59:00","24.3","87","72","2024/10/18 11:47:00","1.9","210","6.6","300","2024/10/18 12:58:00","0.0","0.0","0.0","--","0.0","--","8.7","76.6","19.33","16.5","3.6","9","2024/10/18 12:00:00","3.0","3.1","26.5","26.5","26.0","26.0","26.9","26.3","26.6"
"19","1011.8","1014.3","1015.7","2024/10/19 22:25:00","1009.8","2024/10/19 13:55:00","26.8","31.1","2024/10/19 10:54:00","24.2","2024/10/19 06:27:00","24.2","86","72","2024/10/19 09:11:00","6.6","50","21.7","40","2024/10/19 18:58:00","T","0.4","T","2024/10/19 18:30:00","T","2024/10/19 18:30:00","8.4","74.1","19.45","27.5","-4.3","9","2024/10/19 12:00:00","5.0","3.7","26.4","26.4","26.1","26.2","27.0","26.4","26.6"
"20","1014.8","1017.3","1016.6","2024/10/20 09:08:00","1013.8","2024/10/20 14:04:00","24.6","25.6","2024/10/20 12:54:00","23.6","2024/10/20 06:39:00","21.4","83","77","2024/10/20 13:20:00","10.2","50","20.3","50","2024/10/20 11:00:00","0.5","2.5","0.5","2024/10/20 06:29:00","0.5","2024/10/20 06:29:00","0.0","0.0","6.26","20.0","-2.5","4","2024/10/20 12:00:00","10.0","7.9","24.6","24.6","25.1","25.4","26.7","26.4","26.7"
"21","1011.8","1014.3","1013.9","2024/10/21 00:01:00","1009.8","2024/10/21 14:55:00","25.8","28.2","2024/10/21 13:16:00","24.3","2024/10/21 02:51:00","22.6","83","75","2024/10/21 11:32:00","9.6","50","18.5","40","2024/10/21 11:43:00","T","0.1","T","2024/10/21 02:34:00","T","2024/10/21 02:34:00","8.6","76.1","19.46","23.8","4.6","9","2024/10/21 12:00:00","5.3","4.4","25.4","25.4","25.1","25.2","26.2","26.1","26.7"
"22","1010.8","1013.3","1012.1","2024/10/22 20:27:00","1009.5","2024/10/22 13:28:00","25.5","27.9","2024/10/22 11:33:00","23.7","2024/10/22 23:56:00","21.8","80","69","2024/10/22 12:55:00","10.3","50","20.8","60","2024/10/22 13:12:00","T","0.8","T","2024/10/22 19:01:00","T","2024/10/22 19:01:00","7.2","63.9","18.27","25.0","-3.2","9","2024/10/22 12:00:00","6.3","5.4","25.1","25.1","25.1","25.2","26.3","26.0","26.6"
"23","1010.7","1013.2","1012.8","2024/10/23 08:23:00","1009.3","2024/10/23 23:27:00","22.3","23.8","2024/10/23 00:05:00","21.3","2024/10/23 23:58:00","19.4","83","73","2024/10/23 22:57:00","10.9","60","21.8","70","2024/10/23 16:44:00","6.0","10.3","0.5","2024/10/23 00:21:00","1.5","2024/10/23 00:21:00","0.0","0.0","2.38","12.0","-0.7","2","2024/10/23 12:00:00","9.8","10.0","22.5","22.5","23.6","24.2","25.7","25.8","26.6"
"24","1007.3","1009.8","1009.5","2024/10/24 00:02:00","1005.7","2024/10/24 14:04:00","21.9","22.6","2024/10/24 23:55:00","21.2","2024/10/24 00:19:00","20.0","89","75","2024/10/24 02:27:00","11.2","50","23.0","50","2024/10/24 18:16:00","11.0","18.0","0.5","2024/10/24 06:31:00","2.0","2024/10/24 22:16:00","0.0","0.0","2.45","7.0","-0.6","2","2024/10/24 13:00:00","10.0","10.0","22.1","22.1","22.7","23.2","24.7","25.2","26.5"
"25","1002.8","1005.3","1006.3","2024/10/25 00:01:00","999.4","2024/10/25 14:33:00","25.1","29.1","2024/10/25 17:01:00","22.3","2024/10/25 01:28:00","23.1","89","72","2024/10/25 17:01:00","9.0","50","23.2","50","2024/10/25 11:55:00","6.0","5.9","0.5","2024/10/25 00:41:00","2.5","2024/10/25 00:41:00","2.2","19.6","10.44","13.0","-0.1","6","2024/10/25 11:00:00","9.3","9.0","23.9","23.9","23.3","23.4","24.5","24.8","26.3"
"26","1005.1","1007.6","1007.2","2024/10/26 22:20:00","1002.4","2024/10/26 01:12:00","26.4","28.8","2024/10/26 10:48:00","23.8","2024/10/26 05:59:00","24.6","90","79","2024/10/26 14:53:00","1.7","240","7.0","250","2024/10/26 12:37:00","T","0.2","T","2024/10/26 15:50:00","T","2024/10/26 15:50:00","0.8","7.1","11.46","8.0","-2.6","7","2024/10/26 11:00:00","9.3","9.6","25.7","25.7","24.8","24.6","25.4","25.0","26.1"
"27","1006.2","1008.7","1007.4","2024/10/27 22:53:00","1004.4","2024/10/27 14:45:00","26.7","30.3","2024/10/27 09:36:00","24.8","2024/10/27 23:55:00","24.4","88","70","2024/10/27 09:36:00","5.2","40","16.4","50","2024/10/27 23:59:59","0.0","0.0","0.0","--","0.0","--","6.4","57.3","16.19","14.0","-4.4","8","2024/10/27 12:00:00","5.8","6.2","26.2","26.2","25.6","25.5","26.1","25.5","26.0"
"28","1008.3","1010.8","1010.0","2024/10/28 09:11:00","1006.4","2024/10/28 04:05:00","23.6","24.8","2024/10/28 00:01:00","22.6","2024/10/28 20:29:00","20.5","83","72","2024/10/28 23:43:00","9.3","50","19.1","40","2024/10/28 20:10:00","0.5","4.5","0.5","2024/10/28 05:35:00","0.5","2024/10/28 05:35:00","0.0","0.0","4.17","14.0","-1.8","2","2024/10/28 12:00:00","9.8","8.3","23.6","23.6","24.4","24.7","25.9","25.6","26.0"
"29","1009.3","1011.8","1010.7","2024/10/29 09:09:00","1007.7","2024/10/29 14:14:00","22.8","23.8","2024/10/29 00:20:00","22.0","2024/10/29 04:05:00","19.2","80","69","2024/10/29 20:37:00","9.5","50","19.8","40","2024/10/29 17:36:00","1.0","7.5","0.5","2024/10/29 04:20:00","0.5","2024/10/29 04:20:00","0.2","1.8","3.06","11.5","-2.6","2","2024/10/29 10:00:00","9.5","9.5","22.5","22.5","23.2","23.7","25.0","25.2","26.1"
"30","1007.4","1009.9","1010.5","2024/10/30 06:59:00","1002.4","2024/10/30 23:46:00","23.0","24.3","2024/10/30 23:59:00","21.6","2024/10/30 05:20:00","20.9","88","71","2024/10/30 00:01:00","10.5","50","23.3","50","2024/10/30 23:39:00","5.0","12.1","1.0","2024/10/30 13:35:00","2.0","2024/10/30 13:10:00","0.0","0.0","3.80","7.3","/","3","2024/10/30 11:00:00","9.8","10.0","22.6","22.6","22.7","23.0","24.4","24.7","26.0"
"31","992.0","994.5","1002.7","2024/10/31 00:01:00","981.1","2024/10/31 17:31:00","25.9","28.9","2024/10/31 19:50:00","24.0","2024/10/31 03:23:00","23.6","87","68","2024/10/31 19:50:00","12.3","50","33.2","50","2024/10/31 15:09:00","87.5","13.3","5.0","2024/10/31 07:17:00","22.5","2024/10/31 06:43:00","0.2","1.8","5.00","13.3","/","5","2024/10/31 13:00:00","9.8","10.0","24.3","24.3","23.7","23.6","24.6","24.4","25.2"
