"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1018.0","1020.6","1020.2","2024/01/10 20:32:00","1015.1","2024/01/10 00:05:00","16.0","18.6","2024/01/10 09:19:00","11.7","2024/01/10 23:59:00","10.9","72","55","2024/01/10 19:28:00","6.0","40","13.9","40","2024/01/10 12:16:00","0.0","0.0","0.0","--","0.0","--","4.2","39.4","9.81","12.2","3.7","4","2024/01/10 13:00:00","6.2","16.3","16.3","17.0","17.2","18.4","18.3","19.7"
"11","1018.3","1020.9","1020.5","2024/01/11 09:01:00","1016.9","2024/01/11 14:34:00","13.8","17.1","2024/01/11 12:12:00","11.6","2024/01/11 00:33:00","7.0","64","50","2024/01/11 11:09:00","6.2","60","14.8","40","2024/01/11 12:59:00","0.0","0.0","0.0","--","0.0","--","8.3","77.9","14.87","13.6","3.0","5","2024/01/11 12:00:00","2.4","14.0","14.0","15.0","15.7","17.3","18.0","19.7"
"12","1017.0","1019.6","1018.4","2024/01/12 08:11:00","1015.1","2024/01/12 14:42:00","14.7","19.9","2024/01/12 11:51:00","9.3","2024/01/12 02:45:00","11.3","81","61","2024/01/12 10:26:00","2.9","40","9.8","40","2024/01/12 14:17:00","0.0","0.0","0.0","--","0.0","--","7.7","72.2","14.63","16.0","2.1","5","2024/01/12 12:00:00","4.0","15.0","15.0","15.0","15.4","16.9","17.4","19.6"
"13","1017.5","1020.1","1019.2","2024/01/13 09:03:00","1015.7","2024/01/13 15:01:00","17.2","22.4","2024/01/13 13:43:00","11.4","2024/01/13 03:36:00","12.3","75","52","2024/01/13 16:46:00","4.7","60","15.4","50","2024/01/13 14:44:00","0.0","0.0","0.0","--","0.0","--","10.3","96.4","17.22","35.0","4.0","6","2024/01/13 13:00:00","0.4","16.1","16.1","15.5","15.7","17.0","17.3","19.5"
"14","1018.4","1021.0","1020.3","2024/01/14 09:10:00","1017.3","2024/01/14 02:52:00","18.0","22.9","2024/01/14 10:42:00","14.6","2024/01/14 06:55:00","13.5","76","52","2024/01/14 10:35:00","2.3","110","6.8","280","2024/01/14 12:32:00","0.0","0.0","0.0","--","0.0","--","10.1","94.4","16.43","20.8","2.2","5","2024/01/14 13:00:00","1.8","17.1","17.1","16.3","16.4","17.5","17.5","19.4"
"15","1020.5","1023.1","1022.2","2024/01/15 09:37:00","1018.7","2024/01/15 00:01:00","16.1","18.4","2024/01/15 08:05:00","12.3","2024/01/15 05:22:00","13.7","86","76","2024/01/15 23:56:00","7.7","50","19.5","50","2024/01/15 13:38:00","T","3.5","T","2024/01/15 09:54:00","T","2024/01/15 09:54:00","0.8","7.5","4.62","9.2","-3.0","2","2024/01/15 12:00:00","9.6","16.0","16.0","16.2","16.4","17.7","17.7","19.3"
"16","1020.8","1023.4","1023.0","2024/01/16 08:41:00","1019.2","2024/01/16 15:53:00","17.5","19.9","2024/01/16 13:17:00","15.5","2024/01/16 05:31:00","12.7","74","60","2024/01/16 15:15:00","9.6","60","19.1","50","2024/01/16 02:14:00","T","0.2","T","2024/01/16 01:10:00","T","2024/01/16 01:10:00","9.1","84.9","16.46","20.4","3.4","6","2024/01/16 13:00:00","2.6","16.6","16.6","16.3","16.4","17.6","17.7","19.3"
"17","1017.7","1020.2","1019.8","2024/01/17 08:12:00","1015.6","2024/01/17 15:05:00","18.7","24.2","2024/01/17 11:40:00","13.8","2024/01/17 06:49:00","16.0","85","58","2024/01/17 11:12:00","2.8","20","11.1","70","2024/01/17 00:22:00","0.0","0.0","0.0","--","0.0","--","9.3","86.7","15.73","23.6","2.1","6","2024/01/17 12:00:00","3.6","17.9","17.9","17.0","17.0","17.9","17.8","19.3"
"18","1015.9","1018.5","1018.5","2024/01/18 09:08:00","1013.8","2024/01/18 14:40:00","19.0","22.2","2024/01/18 12:33:00","16.2","2024/01/18 05:42:00","17.6","92","73","2024/01/18 10:53:00","2.9","40","8.5","50","2024/01/18 23:43:00","0.0","0.0","0.0","--","0.0","--","5.9","54.9","15.17","10.8","2.8","6","2024/01/18 13:00:00","6.4","18.5","18.5","17.7","17.7","18.5","18.1","19.4"
"19","1014.3","1016.9","1016.4","2024/01/19 08:54:00","1012.3","2024/01/19 14:35:00","19.6","21.4","2024/01/19 11:47:00","18.8","2024/01/19 05:37:00","19.0","96","85","2024/01/19 12:10:00","6.4","40","15.7","50","2024/01/19 13:50:00","0.0","0.0","0.0","--","0.0","--","0.7","6.5","8.44","12.0","2.0","5","2024/01/19 12:00:00","9.8","19.1","19.1","18.4","18.4","19.1","18.6","19.4"
"20","1014.6","1017.2","1017.7","2024/01/20 23:59:00","1011.9","2024/01/20 04:34:00","18.4","20.5","2024/01/20 10:37:00","15.5","2024/01/20 23:16:00","17.8","97","94","2024/01/20 10:39:00","4.7","40","15.3","30","2024/01/20 23:05:00","1.0","2.4","0.5","2024/01/20 21:30:00","0.5","2024/01/20 21:30:00","0.0","0.0","3.24","11.2","-0.9","2","2024/01/20 11:00:00","9.4","18.8","18.8","18.6","18.6","19.4","18.9","19.6"
"21","1020.1","1022.7","1021.9","2024/01/21 09:16:00","1017.7","2024/01/21 00:01:00","14.3","15.6","2024/01/21 00:04:00","13.2","2024/01/21 19:18:00","12.6","90","85","2024/01/21 02:22:00","9.2","50","19.0","30","2024/01/21 01:58:00","2.5","11.0","0.5","2024/01/21 05:20:00","1.0","2024/01/21 05:20:00","0.0","0.0","2.45","12.4","-0.7","2","2024/01/21 12:00:00","10.0","15.1","15.1","16.7","17.3","18.7","18.8","19.8"
"22","1023.0","1025.7","1027.0","2024/01/22 23:39:00","1019.3","2024/01/22 02:45:00","11.4","14.9","2024/01/22 03:49:00","7.5","2024/01/22 23:57:00","10.6","95","87","2024/01/22 03:41:00","10.6","40","23.3","60","2024/01/22 19:58:00","16.0","20.3","0.5","2024/01/22 01:06:00","2.0","2024/01/22 07:14:00","0.0","0.0","2.18","7.2","-0.1","1","2024/01/22 12:00:00","10.0","13.1","13.1","15.1","15.9","17.6","18.2","19.8"
"23","1027.2","1029.9","1029.1","2024/01/23 07:40:00","1025.3","2024/01/23 14:44:00","8.1","9.3","2024/01/23 11:33:00","6.3","2024/01/23 05:29:00","5.9","86","68","2024/01/23 22:56:00","8.5","40","19.0","40","2024/01/23 01:06:00","14.0","16.8","1.0","2024/01/23 02:33:00","3.0","2024/01/23 02:58:00","0.0","0.0","0.83","12.8","-0.7","0","2024/01/23 11:00:00","10.0","9.9","9.9","12.4","13.5","15.7","17.1","19.6"
"24","1026.3","1029.0","1028.1","2024/01/24 08:41:00","1024.3","2024/01/24 14:33:00","10.6","12.3","2024/01/24 11:04:00","9.2","2024/01/24 00:01:00","5.7","72","63","2024/01/24 02:07:00","7.9","60","16.4","50","2024/01/24 00:32:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","5.37","19.4","-1.8","3","2024/01/24 11:00:00","9.8","10.5","10.5","12.0","12.8","14.7","15.9","19.3"
"25","1025.9","1028.6","1027.3","2024/01/25 08:47:00","1024.2","2024/01/25 03:59:00","11.3","12.4","2024/01/25 11:29:00","10.7","2024/01/25 19:01:00","9.2","87","77","2024/01/25 00:01:00","5.9","60","13.2","50","2024/01/25 18:36:00","2.5","7.8","0.5","2024/01/25 12:32:00","0.5","2024/01/25 12:32:00","0.0","0.0","0.92","9.2","-0.6","1","2024/01/25 11:00:00","10.0","11.7","11.7","12.5","13.1","14.6","15.5","18.8"
"26","1025.3","1028.0","1027.5","2024/01/26 08:27:00","1023.5","2024/01/26 15:09:00","13.1","14.6","2024/01/26 11:08:00","11.3","2024/01/26 02:53:00","9.1","77","69","2024/01/26 12:56:00","5.6","50","12.8","50","2024/01/26 08:49:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","5.30","14.0","-2.1","3","2024/01/26 12:00:00","10.0","12.5","12.5","12.9","13.3","14.7","15.3","18.4"
"27","1024.2","1026.8","1026.0","2024/01/27 08:35:00","1022.2","2024/01/27 15:10:00","13.6","14.3","2024/01/27 07:56:00","12.7","2024/01/27 23:39:00","10.6","82","73","2024/01/27 02:04:00","6.1","50","13.8","40","2024/01/27 22:43:00","T","2.5","T","2024/01/27 05:29:00","T","2024/01/27 05:29:00","0.0","0.0","1.86","11.6","-1.1","1","2024/01/27 12:00:00","10.0","13.1","13.1","13.4","13.7","14.9","15.4","18.2"
"28","1024.9","1027.5","1027.2","2024/01/28 09:10:00","1023.3","2024/01/28 14:58:00","13.7","15.1","2024/01/28 10:52:00","12.4","2024/01/28 01:07:00","9.1","75","61","2024/01/28 12:26:00","7.9","60","16.9","60","2024/01/28 11:33:00","T","6.2","T","2024/01/28 00:02:00","T","2024/01/28 00:02:00","0.2","1.8","7.32","10.4","-1.5","4","2024/01/28 12:00:00","9.6","12.9","12.9","13.4","13.7","15.0","15.4","18.0"
"29","1020.8","1023.5","1024.1","2024/01/29 00:08:00","1018.0","2024/01/29 15:14:00","17.6","21.9","2024/01/29 13:09:00","13.6","2024/01/29 00:01:00","15.6","89","70","2024/01/29 10:45:00","4.8","50","13.8","20","2024/01/29 17:47:00","0.5","1.9","0.5","2024/01/29 01:04:00","0.5","2024/01/29 01:04:00","5.6","51.3","14.77","13.6","-2.2","6","2024/01/29 12:00:00","7.0","16.0","16.0","14.6","14.5","15.4","15.5","17.9"
"30","1019.7","1022.3","1022.5","2024/01/30 09:32:00","1018.2","2024/01/30 15:09:00","16.8","18.9","2024/01/30 15:11:00","15.2","2024/01/30 09:27:00","16.6","98","88","2024/01/30 15:14:00","2.9","40","8.6","10","2024/01/30 02:29:00","T","1.4","T","2024/01/30 04:01:00","T","2024/01/30 04:01:00","0.4","3.7","6.34","7.4","0.8","3","2024/01/30 14:00:00","9.4","16.4","16.4","15.9","15.8","16.5","16.1","17.8"
"31","1017.8","1020.4","1020.3","2024/01/31 09:02:00","1015.7","2024/01/31 15:13:00","18.6","22.0","2024/01/31 11:33:00","15.7","2024/01/31 04:22:00","18.3","98","87","2024/01/31 15:33:00","2.4","30","6.4","20","2024/01/31 13:55:00","0.0","0.0","0.0","--","0.0","--","5.9","53.8","15.49","7.8","2.6","7","2024/01/31 12:00:00","6.2","17.9","17.9","16.7","16.5","17.1","16.6","17.9"
