"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1011.9","1014.4","1014.2","2023/12/10 08:44:00","1009.8","2023/12/10 15:12:00","21.9","25.1","2023/12/10 13:51:00","18.1","2023/12/10 00:59:00","21.2","96","85","2023/12/10 13:31:00","2.3","40","7.8","30","2023/12/10 13:05:00","0.0","0.0","0.0","--","0.0","--","6.4","60.6","13.67","8.6","2.1","5","2023/12/10 13:00:00","6.2","21.2","21.2","20.3","20.2","21.0","20.7","22.2"
"11","1011.9","1014.4","1013.9","2023/12/11 09:07:00","1010.2","2023/12/11 14:09:00","24.4","28.3","2023/12/11 14:21:00","21.3","2023/12/11 02:57:00","21.5","85","63","2023/12/11 11:52:00","1.9","230","8.1","50","2023/12/11 23:59:59","0.0","0.0","0.0","--","0.0","--","1.9","18.0","9.58","13.2","-3.1","5","2023/12/11 12:00:00","7.8","22.7","22.7","21.6","21.3","21.9","21.2","22.2"
"12","1015.8","1018.3","1018.3","2023/12/12 21:41:00","1012.7","2023/12/12 00:01:00","20.0","24.0","2023/12/12 00:01:00","18.3","2023/12/12 22:18:00","18.8","93","88","2023/12/12 00:01:00","8.9","50","20.1","50","2023/12/12 22:28:00","2.0","2.0","1.0","2023/12/12 01:25:00","1.0","2023/12/12 01:25:00","0.0","0.0","3.91","15.2","1.3","2","2023/12/12 11:00:00","9.4","20.1","20.1","21.1","21.3","22.3","21.7","22.3"
"13","1017.6","1020.1","1019.1","2023/12/13 10:04:00","1016.5","2023/12/13 15:49:00","20.8","24.2","2023/12/13 13:16:00","18.4","2023/12/13 00:01:00","18.2","86","70","2023/12/13 10:30:00","6.8","50","19.3","50","2023/12/13 01:56:00","0.0","0.0","0.0","--","0.0","--","8.5","80.6","15.65","19.2","3.3","5","2023/12/13 13:00:00","6.2","20.2","20.2","20.0","20.2","21.4","21.5","22.4"
"14","1016.5","1019.0","1018.3","2023/12/14 09:13:00","1014.6","2023/12/14 15:26:00","21.8","26.8","2023/12/14 12:19:00","17.9","2023/12/14 06:05:00","19.9","90","64","2023/12/14 11:45:00","1.7","320","6.0","50","2023/12/14 11:26:00","0.0","0.0","0.0","--","0.0","--","10.1","95.8","15.89","18.8","2.6","5","2023/12/14 12:00:00","1.0","21.5","21.5","20.6","20.6","21.6","21.4","22.5"
"15","1014.2","1016.7","1015.7","2023/12/15 09:06:00","1012.5","2023/12/15 14:36:00","23.1","28.5","2023/12/15 12:16:00","18.5","2023/12/15 04:42:00","19.6","83","53","2023/12/15 12:04:00","2.5","180","9.1","20","2023/12/15 23:11:00","0.0","0.0","0.0","--","0.0","--","9.0","85.4","15.55","11.8","-2.9","6","2023/12/15 12:00:00","3.8","21.9","21.9","21.1","21.1","22.0","21.6","22.5"
"16","1021.4","1024.0","1025.8","2023/12/16 22:04:00","1014.9","2023/12/16 00:01:00","15.1","22.6","2023/12/16 00:01:00","12.0","2023/12/16 18:19:00","13.6","91","79","2023/12/16 23:02:00","10.6","50","23.9","40","2023/12/16 07:58:00","4.5","13.8","0.5","2023/12/16 06:37:00","1.5","2023/12/16 10:53:00","0.0","0.0","3.35","6.4","-1.7","2","2023/12/16 12:00:00","10.0","16.6","16.6","19.7","20.3","21.8","21.7","22.5"
"17","1023.9","1026.5","1026.2","2023/12/17 09:03:00","1021.4","2023/12/17 14:08:00","14.0","15.9","2023/12/17 14:25:00","12.0","2023/12/17 03:52:00","10.2","78","71","2023/12/17 04:32:00","10.8","60","22.1","50","2023/12/17 00:42:00","T","1.4","T","2023/12/17 00:01:00","T","2023/12/17 00:01:00","0.4","3.8","6.50","14.4","-2.2","3","2023/12/17 13:00:00","9.8","14.3","14.3","16.5","17.4","19.6","20.7","22.6"
"18","1019.0","1021.5","1021.6","2023/12/18 00:01:00","1016.4","2023/12/18 14:56:00","19.4","23.1","2023/12/18 14:58:00","15.3","2023/12/18 00:01:00","16.7","85","71","2023/12/18 11:11:00","5.5","50","16.4","60","2023/12/18 08:26:00","0.0","0.0","0.0","--","0.0","--","4.4","41.8","12.27","27.0","2.6","5","2023/12/18 13:00:00","7.4","18.5","18.5","17.7","17.8","19.2","19.8","22.3"
"19","1019.3","1021.9","1021.1","2023/12/19 22:24:00","1017.0","2023/12/19 13:54:00","17.7","20.3","2023/12/19 00:46:00","15.1","2023/12/19 19:42:00","16.3","92","81","2023/12/19 09:54:00","6.3","40","16.2","40","2023/12/19 20:39:00","2.5","7.9","0.5","2023/12/19 15:53:00","1.0","2023/12/19 17:20:00","0.1","1.0","3.74","21.0","-0.2","2","2023/12/19 12:00:00","9.6","18.1","18.1","18.6","18.9","20.0","20.0","22.0"
"20","1021.3","1023.9","1022.8","2023/12/20 22:03:00","1019.7","2023/12/20 13:51:00","14.4","16.0","2023/12/20 11:06:00","13.0","2023/12/20 22:20:00","13.0","91","83","2023/12/20 11:04:00","9.8","50","20.5","60","2023/12/20 23:31:00","6.0","13.7","0.5","2023/12/20 00:27:00","1.5","2023/12/20 05:48:00","0.0","0.0","2.26","14.6","-0.5","1","2023/12/20 11:00:00","10.0","15.1","15.1","16.9","17.6","19.3","19.9","21.9"
"21","1025.5","1028.1","1029.6","2023/12/21 23:34:00","1022.1","2023/12/21 01:27:00","11.5","13.4","2023/12/21 00:04:00","9.6","2023/12/21 23:59:59","8.5","82","68","2023/12/21 22:51:00","12.0","50","23.4","40","2023/12/21 15:00:00","T","10.1","T","2023/12/21 00:02:00","T","2023/12/21 00:02:00","0.0","0.0","1.16","11.2","-1.6","1","2023/12/21 12:00:00","10.0","12.3","12.3","15.0","16.0","18.0","19.1","21.7"
"22","1029.5","1032.2","1031.7","2023/12/22 09:17:00","1028.1","2023/12/22 15:02:00","11.1","13.6","2023/12/22 12:28:00","9.0","2023/12/22 03:56:00","4.9","66","56","2023/12/22 14:04:00","10.7","50","21.9","110","2023/12/22 00:50:00","T","0.6","T","2023/12/22 00:01:00","T","2023/12/22 00:01:00","1.9","18.0","8.08","19.4","3.6","4","2023/12/22 13:00:00","8.2","11.4","11.4","13.4","14.4","16.5","17.9","21.4"
"23","1025.8","1028.4","1028.5","2023/12/23 00:13:00","1022.8","2023/12/23 14:00:00","15.0","18.3","2023/12/23 14:20:00","13.0","2023/12/23 04:54:00","11.4","80","58","2023/12/23 00:04:00","8.0","60","16.6","50","2023/12/23 15:42:00","3.5","5.1","0.5","2023/12/23 18:33:00","1.0","2023/12/23 18:33:00","0.1","0.9","7.27","37.0","-1.0","3","2023/12/23 12:00:00","8.8","14.3","14.3","14.2","14.7","16.3","17.3","20.9"
"24","1026.5","1029.1","1027.6","2023/12/24 08:57:00","1025.5","2023/12/24 02:39:00","13.9","15.2","2023/12/24 09:48:00","12.8","2023/12/24 11:44:00","10.2","79","60","2023/12/24 22:10:00","9.4","50","20.8","50","2023/12/24 21:14:00","3.0","6.7","0.5","2023/12/24 00:18:00","1.0","2023/12/24 00:18:00","0.2","1.9","2.81","15.6","-3.7","1","2023/12/24 15:00:00","9.6","13.6","13.6","14.7","15.3","16.8","17.4","20.5"
"25","1025.0","1027.6","1027.3","2023/12/25 08:57:00","1023.3","2023/12/25 14:46:00","14.4","16.8","2023/12/25 12:40:00","12.9","2023/12/25 05:43:00","6.6","60","53","2023/12/25 11:59:00","10.1","50","20.8","60","2023/12/25 15:14:00","0.0","0.0","0.0","--","0.0","--","8.9","84.4","15.76","18.8","3.7","5","2023/12/25 12:00:00","4.6","13.5","13.5","14.0","14.5","16.2","17.1","20.2"
"26","1021.5","1024.1","1023.4","2023/12/26 00:01:00","1019.7","2023/12/26 14:35:00","18.2","23.3","2023/12/26 12:07:00","14.6","2023/12/26 01:19:00","11.5","65","44","2023/12/26 12:08:00","4.9","60","15.4","50","2023/12/26 01:30:00","0.0","0.0","0.0","--","0.0","--","8.5","80.6","15.08","23.0","3.0","5","2023/12/26 12:00:00","4.2","16.3","16.3","14.9","15.1","16.4","16.9","20.0"
"27","1021.0","1023.6","1023.1","2023/12/27 09:36:00","1020.1","2023/12/27 15:37:00","18.6","21.2","2023/12/27 10:33:00","14.4","2023/12/27 06:44:00","16.9","90","78","2023/12/27 09:22:00","4.3","40","12.0","40","2023/12/27 13:34:00","0.5","4.8","0.5","2023/12/27 21:02:00","0.5","2023/12/27 21:02:00","1.5","14.2","6.98","18.0","-0.9","4","2023/12/27 11:00:00","8.4","17.7","17.7","16.5","16.5","17.4","17.3","19.8"
"28","1020.7","1023.3","1022.5","2023/12/28 08:42:00","1019.2","2023/12/28 01:42:00","19.1","19.5","2023/12/28 03:11:00","18.8","2023/12/28 07:33:00","18.4","96","90","2023/12/28 21:34:00","5.0","40","12.5","20","2023/12/28 23:04:00","5.0","9.2","0.5","2023/12/28 02:08:00","2.0","2023/12/28 06:20:00","0.0","0.0","2.13","9.6","-0.1","1","2023/12/28 12:00:00","9.8","18.2","18.2","17.6","17.5","18.3","18.0","19.8"
"29","1018.7","1021.3","1020.6","2023/12/29 00:01:00","1016.9","2023/12/29 14:36:00","19.0","20.5","2023/12/29 13:06:00","18.2","2023/12/29 18:31:00","16.7","87","75","2023/12/29 12:48:00","8.3","50","17.1","40","2023/12/29 12:48:00","T","0.2","T","2023/12/29 07:18:00","T","2023/12/29 07:18:00","0.5","4.7","6.88","15.2","-1.9","4","2023/12/29 13:00:00","9.8","17.9","17.9","17.7","17.7","18.6","18.3","19.8"
"30","1015.6","1018.2","1017.7","2023/12/30 00:01:00","1013.8","2023/12/30 15:01:00","17.9","19.8","2023/12/30 15:01:00","14.7","2023/12/30 23:03:00","17.2","96","87","2023/12/30 14:57:00","3.2","40","11.5","30","2023/12/30 02:01:00","T","0.6","T","2023/12/30 06:13:00","T","2023/12/30 06:13:00","0.4","3.8","6.22","9.6","-1.3","3","2023/12/30 12:00:00","9.6","18.0","18.0","17.9","18.0","18.8","18.6","20.0"
"31","1017.0","1019.5","1019.9","2023/12/31 23:44:00","1014.3","2023/12/31 01:16:00","17.8","22.5","2023/12/31 11:02:00","13.4","2023/12/31 06:54:00","14.4","82","63","2023/12/31 23:41:00","6.9","60","22.3","50","2023/12/31 14:14:00","T","0.1","T","2023/12/31 00:48:00","T","2023/12/31 00:48:00","5.7","53.9","12.81","10.4","4.9","5","2023/12/31 12:00:00","7.2","17.8","17.8","17.5","17.6","18.8","18.7","20.0"
