"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1005.6","1008.1","1007.4","2021/10/10 20:55:00","1003.2","2021/10/10 14:22:00","29.5","34.2","2021/10/10 11:11:00","25.8","2021/10/10 22:46:00","22.2","66","41","2021/10/10 13:38:00","8.5","60","20.1","80","2021/10/10 11:48:00","0.5","0.1","0.5","2021/10/10 22:43:00","0.5","2021/10/10 22:43:00","11.3","97.6","21.79","25.6","-5.6","10","2021/10/10 12:00:00","0.6","29.4","29.0","29.3","29.4","30.4","29.9","29.7"
"11","1002.0","1004.5","1006.0","2021/10/11 00:01:00","999.1","2021/10/11 23:46:00","26.6","27.7","2021/10/11 11:12:00","25.6","2021/10/11 04:34:00","25.3","93","85","2021/10/11 13:51:00","11.5","50","26.8","40","2021/10/11 21:03:00","93.5","10.0","8.5","2021/10/11 18:39:00","13.0","2021/10/11 05:01:00","0.3","2.6","5.86","10.6","/","4","2021/10/11 12:00:00","10.0","26.2","27.0","27.9","28.4","29.8","29.7","29.7"
"12","999.0","1001.4","1001.6","2021/10/12 21:27:00","995.9","2021/10/12 03:20:00","28.7","31.2","2021/10/12 14:45:00","25.6","2021/10/12 00:01:00","24.4","78","63","2021/10/12 14:44:00","10.3","60","23.5","40","2021/10/12 02:07:00","4.0","1.8","1.5","2021/10/12 01:46:00","2.5","2021/10/12 01:46:00","4.3","37.3","10.72","16.2","-4.5","7","2021/10/12 12:00:00","8.4","26.3","26.5","27.0","27.5","28.8","28.7","29.7"
"13","1005.2","1007.7","1007.6","2021/10/13 21:49:00","1000.8","2021/10/13 00:11:00","27.9","31.0","2021/10/13 11:46:00","26.0","2021/10/13 05:32:00","24.5","82","68","2021/10/13 11:47:00","3.0","100","20.2","120","2021/10/13 00:13:00","1.5","1.3","0.5","2021/10/13 04:23:00","1.5","2021/10/13 04:23:00","1.6","13.9","9.33","18.8","-1.7","6","2021/10/13 12:00:00","9.4","26.8","27.0","27.3","27.5","28.7","28.5","29.5"
"14","1007.2","1009.7","1009.0","2021/10/14 08:48:00","1005.7","2021/10/14 02:45:00","27.8","30.6","2021/10/14 13:45:00","25.7","2021/10/14 02:00:00","23.9","79","64","2021/10/14 13:51:00","3.2","60","14.1","70","2021/10/14 21:09:00","T","0.1","T","2021/10/14 03:36:00","T","2021/10/14 03:36:00","0.3","2.6","10.98","18.4","3.9","6","2021/10/14 12:00:00","9.0","27.1","27.2","27.5","27.7","28.8","28.5","29.3"
"15","1007.1","1009.6","1008.4","2021/10/15 08:47:00","1005.5","2021/10/15 13:52:00","28.5","31.9","2021/10/15 12:55:00","26.4","2021/10/15 05:58:00","21.0","64","51","2021/10/15 14:36:00","6.0","80","16.8","80","2021/10/15 12:23:00","0.0","0.0","0.0","--","0.0","--","9.1","79.4","19.35","27.2","6.1","9","2021/10/15 12:00:00","4.4","26.3","26.5","27.0","27.4","28.6","28.4","29.1"
"16","1011.7","1014.2","1017.9","2021/10/16 23:27:00","1007.9","2021/10/16 00:47:00","26.8","31.3","2021/10/16 11:27:00","21.7","2021/10/16 23:32:00","22.3","77","57","2021/10/16 10:00:00","8.1","40","24.2","40","2021/10/16 21:05:00","10.5","2.3","3.5","2021/10/16 22:41:00","8.5","2021/10/16 22:26:00","9.2","80.5","20.42","19.2","-6.1","9","2021/10/16 12:00:00","5.2","26.0","26.4","26.9","27.2","28.4","28.3","29.0"
"17","1018.2","1020.7","1020.0","2021/10/17 07:47:00","1016.9","2021/10/17 23:59:00","22.3","23.8","2021/10/17 15:06:00","20.9","2021/10/17 07:23:00","17.0","72","62","2021/10/17 15:45:00","10.2","50","25.9","40","2021/10/17 00:09:00","2.0","1.7","1.0","2021/10/17 00:02:00","1.0","2021/10/17 00:02:00","1.2","10.5","8.11","14.8","-3.9","4","2021/10/17 12:00:00","8.8","22.0","23.5","24.7","25.7","27.5","27.9","28.9"
"18","1016.1","1018.6","1017.5","2021/10/18 08:53:00","1014.4","2021/10/18 14:21:00","22.8","25.9","2021/10/18 12:15:00","20.5","2021/10/18 02:39:00","17.0","70","56","2021/10/18 11:51:00","6.5","60","16.5","60","2021/10/18 00:09:00","0.0","0.0","0.0","--","0.0","--","3.9","34.2","14.57","20.4","4.3","7","2021/10/18 13:00:00","5.8","22.5","23.1","23.8","24.5","26.3","27.0","28.7"
"19","1016.0","1018.5","1017.8","2021/10/19 08:47:00","1014.2","2021/10/19 14:57:00","23.9","27.0","2021/10/19 12:52:00","22.2","2021/10/19 02:01:00","18.6","72","59","2021/10/19 10:19:00","6.1","50","14.2","50","2021/10/19 22:35:00","0.0","0.0","0.0","--","0.0","--","6.4","56.3","17.31","19.2","4.8","9","2021/10/19 12:00:00","8.0","23.4","23.7","24.3","24.7","26.2","26.5","28.4"
"20","1014.0","1016.5","1016.0","2021/10/20 08:16:00","1012.2","2021/10/20 13:51:00","23.8","26.5","2021/10/20 12:21:00","22.6","2021/10/20 04:11:00","20.6","82","74","2021/10/20 11:20:00","5.1","50","12.9","60","2021/10/20 08:28:00","0.0","0.0","0.0","--","0.0","--","2.8","24.7","13.81","19.2","-2.6","8","2021/10/20 13:00:00","9.2","23.8","24.0","24.5","24.9","26.2","26.4","28.1"
"21","1013.6","1016.2","1016.2","2021/10/21 20:35:00","1011.1","2021/10/21 02:57:00","21.5","24.0","2021/10/21 02:53:00","19.3","2021/10/21 20:38:00","19.9","91","82","2021/10/21 09:16:00","5.8","30","16.6","50","2021/10/21 22:03:00","12.0","10.1","1.5","2021/10/21 20:21:00","2.5","2021/10/21 12:09:00","0.0","0.0","2.10","7.3","-0.3","1","2021/10/21 14:00:00","10.0","22.4","23.5","24.4","24.9","26.3","26.4","27.9"
"22","1017.3","1019.9","1018.8","2021/10/22 10:01:00","1014.9","2021/10/22 02:06:00","19.6","20.3","2021/10/22 17:40:00","19.0","2021/10/22 04:00:00","18.1","91","84","2021/10/22 17:36:00","8.0","40","17.5","40","2021/10/22 06:46:00","36.5","15.3","2.5","2021/10/22 07:09:00","7.5","2021/10/22 06:33:00","0.0","0.0","2.29","7.6","-0.1","1","2021/10/22 13:00:00","10.0","20.5","21.4","22.4","23.1","24.9","25.6","27.7"
"23","1017.2","1019.8","1018.6","2021/10/23 09:35:00","1015.5","2021/10/23 14:24:00","19.9","20.8","2021/10/23 13:37:00","19.3","2021/10/23 23:57:00","17.6","87","75","2021/10/23 07:21:00","8.2","50","19.1","60","2021/10/23 18:15:00","1.5","6.8","0.5","2021/10/23 10:54:00","0.5","2021/10/23 10:54:00","0.0","0.0","4.01","15.2","/","4","2021/10/23 14:00:00","10.0","20.1","21.0","21.7","22.4","24.1","24.8","27.3"
"24","1016.1","1018.7","1017.9","2021/10/24 09:40:00","1014.5","2021/10/24 14:20:00","20.4","21.6","2021/10/24 23:23:00","19.2","2021/10/24 00:08:00","19.3","93","83","2021/10/24 22:03:00","6.4","50","15.8","50","2021/10/24 22:02:00","16.5","15.9","1.5","2021/10/24 07:26:00","4.5","2021/10/24 07:01:00","0.0","0.0","2.84","11.2","-0.1","2","2021/10/24 12:00:00","10.0","20.7","21.1","21.7","22.2","23.7","24.3","26.9"
"25","1014.6","1017.1","1016.2","2021/10/25 00:01:00","1013.4","2021/10/25 14:20:00","21.9","23.5","2021/10/25 11:05:00","20.7","2021/10/25 01:27:00","19.1","84","76","2021/10/25 05:11:00","6.7","50","16.9","40","2021/10/25 11:28:00","0.5","6.2","0.5","2021/10/25 00:11:00","0.5","2021/10/25 00:11:00","0.1","0.9","4.54","14.8","-1.2","4","2021/10/25 12:00:00","9.2","21.0","21.4","21.9","22.4","23.7","24.1","26.5"
"26","1013.4","1015.9","1014.7","2021/10/26 08:44:00","1011.8","2021/10/26 14:20:00","24.1","27.5","2021/10/26 11:31:00","21.7","2021/10/26 00:01:00","18.9","73","62","2021/10/26 11:25:00","6.6","60","15.4","60","2021/10/26 10:37:00","0.0","0.0","0.0","--","0.0","--","7.2","64.2","17.16","17.6","4.2","8","2021/10/26 12:00:00","3.8","22.1","22.1","22.4","22.6","23.8","24.0","26.2"
"27","1014.9","1017.4","1016.3","2021/10/27 08:47:00","1013.4","2021/10/27 02:26:00","23.8","26.7","2021/10/27 12:42:00","21.9","2021/10/27 05:25:00","18.4","72","63","2021/10/27 10:05:00","7.2","50","18.5","30","2021/10/27 14:30:00","0.0","0.0","0.0","--","0.0","--","8.9","79.6","17.74","19.2","4.5","8","2021/10/27 12:00:00","4.4","22.3","22.4","22.8","23.0","24.2","24.2","26.0"
"28","1016.5","1019.0","1018.1","2021/10/28 08:42:00","1014.8","2021/10/28 03:08:00","23.0","26.1","2021/10/28 10:37:00","20.8","2021/10/28 23:59:59","16.3","66","57","2021/10/28 09:08:00","6.1","50","16.1","40","2021/10/28 15:55:00","0.0","0.0","0.0","--","0.0","--","10.0","89.6","18.60","16.8","-5.2","8","2021/10/28 12:00:00","1.8","21.7","22.0","22.5","22.9","24.2","24.2","25.9"
"29","1016.8","1019.3","1018.4","2021/10/29 07:37:00","1015.6","2021/10/29 18:02:00","22.6","25.8","2021/10/29 11:19:00","20.4","2021/10/29 01:06:00","16.3","68","55","2021/10/29 09:41:00","5.5","60","15.9","40","2021/10/29 12:22:00","T","0.2","T","2021/10/29 01:17:00","T","2021/10/29 01:17:00","6.2","55.6","16.19","16.8","-4.7","8","2021/10/29 12:00:00","6.6","21.6","21.7","22.3","22.7","24.0","24.2","25.8"
"30","1017.4","1019.9","1019.1","2021/10/30 08:59:00","1015.7","2021/10/30 02:50:00","22.6","24.4","2021/10/30 12:11:00","20.3","2021/10/30 00:10:00","17.6","74","64","2021/10/30 10:14:00","5.0","50","12.2","40","2021/10/30 20:11:00","T","1.7","T","2021/10/30 06:48:00","T","2021/10/30 06:48:00","0.0","0.0","6.13","16.0","-2.5","4","2021/10/30 12:00:00","9.8","21.5","21.8","22.3","22.7","24.0","24.1","25.7"
"31","1016.9","1019.4","1018.0","2021/10/31 08:20:00","1015.1","2021/10/31 13:11:00","23.6","26.5","2021/10/31 12:00:00","20.9","2021/10/31 02:19:00","18.9","75","67","2021/10/31 12:01:00","7.0","50","16.8","40","2021/10/31 13:21:00","T","0.3","T","2021/10/31 06:02:00","T","2021/10/31 06:02:00","3.4","30.6","12.64","15.2","-4.3","7","2021/10/31 12:00:00","7.2","22.4","22.1","22.5","22.8","24.0","24.1","25.6"
