"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1008.3","1010.8","1010.0","2022/05/10 00:01:00","1006.6","2022/05/10 15:25:00","24.0","27.3","2022/05/10 13:35:00","21.3","2022/05/10 00:01:00","22.2","90","71","2022/05/10 16:19:00","1.6","100","6.1","300","2022/05/10 10:01:00","T","2.1","T","2022/05/10 03:10:00","T","2022/05/10 03:10:00","3.5","26.4","17.16","23.0","-1.3","10","2022/05/10 14:00:00","9.3","23.9","23.9","22.5","22.4","23.0","22.2","22.0"
"11","1007.6","1010.1","1009.2","2022/05/11 10:30:00","1005.8","2022/05/11 15:48:00","23.6","26.7","2022/05/11 13:40:00","22.3","2022/05/11 05:17:00","22.9","96","81","2022/05/11 13:34:00","2.0","320","6.4","210","2022/05/11 12:41:00","21.0","9.0","1.5","2022/05/11 05:01:00","5.5","2022/05/11 08:55:00","4.8","36.2","14.41","14.5","/","10","2022/05/11 14:00:00","6.3","24.0","24.0","23.0","22.8","23.4","22.4","22.1"
"12","1006.0","1008.5","1007.8","2022/05/12 00:01:00","1004.7","2022/05/12 23:57:00","24.4","28.1","2022/05/12 10:17:00","22.7","2022/05/12 03:00:00","23.6","95","80","2022/05/12 10:18:00","2.3","40","7.1","20","2022/05/12 12:12:00","8.0","3.7","3.0","2022/05/12 17:08:00","6.5","2022/05/12 17:01:00","2.2","16.6","15.96","16.0","-0.9","11","2022/05/12 12:00:00","10.0","24.5","24.5","23.4","23.2","23.7","22.7","22.2"
"13","1004.2","1006.7","1007.3","2022/05/13 21:48:00","1002.2","2022/05/13 06:08:00","24.5","28.5","2022/05/13 09:13:00","22.1","2022/05/13 23:44:00","22.7","90","71","2022/05/13 09:26:00","5.3","250","16.5","220","2022/05/13 11:38:00","2.5","6.4","0.5","2022/05/13 01:45:00","1.0","2022/05/13 01:45:00","0.9","6.8","14.08","16.0","-2.1","9","2022/05/13 13:00:00","10.0","24.2","24.2","23.4","23.3","23.8","22.9","22.3"
"14","1008.7","1011.2","1010.8","2022/05/14 22:21:00","1006.2","2022/05/14 02:41:00","20.9","22.2","2022/05/14 00:01:00","20.0","2022/05/14 21:38:00","20.7","99","98","2022/05/14 00:01:00","6.6","40","15.5","60","2022/05/14 09:08:00","62.0","22.9","2.5","2022/05/14 01:58:00","8.0","2022/05/14 01:19:00","0.0","0.0","3.03","13.0","/","2","2022/05/14 14:00:00","10.0","22.0","22.0","22.3","22.5","23.4","22.6","22.5"
"15","1010.6","1013.2","1012.2","2022/05/15 09:33:00","1009.2","2022/05/15 04:24:00","18.6","20.0","2022/05/15 00:01:00","17.3","2022/05/15 18:39:00","18.0","97","89","2022/05/15 13:01:00","7.9","50","18.0","60","2022/05/15 19:34:00","21.5","21.4","2.5","2022/05/15 03:35:00","5.5","2022/05/15 02:56:00","0.0","0.0","4.53","9.8","/","4","2022/05/15 12:00:00","10.0","20.1","20.1","21.0","21.4","22.6","21.7","22.2"
"16","1010.9","1013.5","1012.1","2022/05/16 10:01:00","1009.8","2022/05/16 04:15:00","17.2","18.2","2022/05/16 13:59:00","16.5","2022/05/16 04:56:00","16.9","98","97","2022/05/16 05:08:00","7.6","50","17.4","50","2022/05/16 02:10:00","52.5","23.9","2.0","2022/05/16 05:09:00","6.0","2022/05/16 06:04:00","0.0","0.0","4.46","4.8","-0.7","3","2022/05/16 12:00:00","10.0","18.7","18.7","19.5","20.0","21.5","20.4","21.5"
"17","1011.7","1014.3","1013.6","2022/05/17 22:03:00","1009.9","2022/05/17 02:55:00","20.2","23.3","2022/05/17 14:32:00","17.0","2022/05/17 01:08:00","16.0","78","58","2022/05/17 16:02:00","6.3","50","15.0","40","2022/05/17 14:54:00","3.5","3.1","1.0","2022/05/17 00:07:00","3.0","2022/05/17 00:07:00","3.3","24.7","20.19","17.0","5.3","9","2022/05/17 12:00:00","8.0","19.6","19.6","19.6","19.8","20.9","20.2","21.1"
"18","1011.4","1013.9","1013.3","2022/05/18 09:20:00","1009.7","2022/05/18 23:57:00","22.9","25.2","2022/05/18 12:00:00","19.8","2022/05/18 00:51:00","19.8","82","77","2022/05/18 09:52:00","7.6","50","20.8","40","2022/05/18 14:52:00","0.0","0.0","0.0","--","0.0","--","9.5","71.0","26.09","22.5","5.3","12","2022/05/18 12:00:00","5.0","21.6","21.6","20.6","20.5","21.3","20.6","21.2"
"19","1008.7","1011.2","1010.3","2022/05/19 08:20:00","1006.8","2022/05/19 16:39:00","24.4","28.2","2022/05/19 11:07:00","21.6","2022/05/19 23:31:00","22.2","88","75","2022/05/19 09:39:00","5.1","40","15.1","50","2022/05/19 14:56:00","T","0.9","T","2022/05/19 20:35:00","T","2022/05/19 20:35:00","4.1","30.6","19.67","22.5","-4.3","10","2022/05/19 14:00:00","7.5","23.3","23.3","21.9","21.7","22.2","21.2","21.5"
"20","1006.4","1008.9","1008.2","2022/05/20 00:01:00","1004.5","2022/05/20 17:28:00","22.9","25.4","2022/05/20 11:45:00","21.4","2022/05/20 06:06:00","21.8","94","85","2022/05/20 13:24:00","4.5","40","11.0","20","2022/05/20 14:29:00","2.0","1.8","0.5","2022/05/20 01:43:00","0.5","2022/05/20 01:43:00","1.7","12.7","13.39","15.5","3.2","7","2022/05/20 12:00:00","9.5","22.9","22.9","22.3","22.2","22.7","21.7","21.7"
"21","1006.5","1009.0","1007.8","2022/05/21 22:14:00","1004.4","2022/05/21 01:50:00","22.3","23.8","2022/05/21 12:34:00","20.9","2022/05/21 23:17:00","20.5","90","81","2022/05/21 10:08:00","5.1","40","12.7","40","2022/05/21 13:23:00","1.5","2.9","0.5","2022/05/21 21:10:00","1.0","2022/05/21 21:10:00","0.0","0.0","6.70","19.0","-1.4","4","2022/05/21 13:00:00","9.8","22.3","22.3","22.1","22.0","22.7","22.0","21.8"
"22","1006.2","1008.7","1007.4","2022/05/22 09:29:00","1005.0","2022/05/22 15:56:00","22.4","23.7","2022/05/22 14:42:00","20.9","2022/05/22 00:12:00","21.5","95","88","2022/05/22 13:09:00","4.9","50","12.9","50","2022/05/22 12:26:00","T","0.4","T","2022/05/22 00:03:00","T","2022/05/22 00:03:00","0.0","0.0","8.05","17.0","-1.6","5","2022/05/22 13:00:00","10.0","22.3","22.3","21.8","21.8","22.6","21.9","21.9"
"23","1007.0","1009.5","1009.0","2022/05/23 21:31:00","1004.9","2022/05/23 03:04:00","22.7","24.2","2022/05/23 09:51:00","21.9","2022/05/23 20:27:00","22.3","98","95","2022/05/23 10:12:00","2.6","40","7.8","360","2022/05/23 10:18:00","1.0","1.3","0.5","2022/05/23 15:52:00","0.5","2022/05/23 15:18:00","0.0","0.0","4.74","12.0","-0.6","3","2022/05/23 10:00:00","10.0","22.8","22.8","22.2","22.0","22.7","22.0","22.0"
"24","1008.9","1011.4","1010.7","2022/05/24 21:41:00","1007.8","2022/05/24 01:47:00","22.4","24.4","2022/05/24 09:55:00","21.8","2022/05/24 06:12:00","21.8","96","89","2022/05/24 09:56:00","2.8","40","7.3","40","2022/05/24 11:54:00","61.5","9.1","4.0","2022/05/24 19:06:00","13.5","2022/05/24 18:29:00","0.0","0.0","6.52","12.0","/","5","2022/05/24 11:00:00","10.0","22.7","22.7","22.1","22.1","22.8","22.1","22.0"
"25","1006.7","1009.2","1008.9","2022/05/25 00:01:00","1004.8","2022/05/25 15:20:00","22.8","23.7","2022/05/25 13:38:00","22.1","2022/05/25 00:01:00","22.7","99","98","2022/05/25 04:43:00","2.7","50","8.4","40","2022/05/25 16:18:00","127.0","15.9","7.5","2022/05/25 23:38:00","25.0","2022/05/25 22:59:00","0.0","0.0","3.02","9.5","/","3","2022/05/25 14:00:00","10.0","22.8","22.8","22.0","22.0","22.7","22.1","22.1"
"26","1003.4","1005.9","1005.9","2022/05/26 00:01:00","1002.0","2022/05/26 14:49:00","23.0","26.3","2022/05/26 10:52:00","21.1","2022/05/26 18:48:00","22.6","98","87","2022/05/26 10:47:00","2.9","120","13.4","30","2022/05/26 16:13:00","70.0","15.2","8.0","2022/05/26 12:21:00","19.0","2022/05/26 11:58:00","0.0","0.0","5.30","14.5","/","4","2022/05/26 11:00:00","10.0","23.1","23.1","22.3","22.2","22.8","22.2","22.1"
"27","1003.8","1006.3","1005.8","2022/05/27 22:06:00","1001.8","2022/05/27 03:22:00","22.3","23.8","2022/05/27 15:41:00","21.1","2022/05/27 01:21:00","22.0","98","92","2022/05/27 15:13:00","3.1","50","9.5","40","2022/05/27 09:17:00","58.5","12.1","6.5","2022/05/27 08:25:00","22.0","2022/05/27 08:10:00","0.0","0.0","5.51","16.0","-0.4","3","2022/05/27 14:00:00","10.0","22.4","22.4","21.9","21.9","22.7","22.1","22.1"
"28","1004.2","1006.7","1005.7","2022/05/28 10:30:00","1003.0","2022/05/28 16:51:00","25.4","27.9","2022/05/28 16:28:00","22.7","2022/05/28 00:01:00","24.4","95","87","2022/05/28 21:37:00","4.3","240","12.7","250","2022/05/28 18:54:00","5.0","3.5","2.5","2022/05/28 04:05:00","3.5","2022/05/28 04:05:00","3.4","25.2","17.12","13.8","-3.4","13","2022/05/28 13:00:00","10.0","24.2","24.2","22.8","22.5","22.9","22.2","22.1"
"29","1003.8","1006.2","1004.7","2022/05/29 00:01:00","1002.7","2022/05/29 14:18:00","27.1","29.6","2022/05/29 12:57:00","24.3","2022/05/29 03:42:00","25.0","88","77","2022/05/29 10:59:00","5.8","240","15.9","240","2022/05/29 13:02:00","0.0","0.0","0.0","--","0.0","--","11.8","87.3","27.02","16.5","6.0","12","2022/05/29 12:00:00","5.8","25.5","25.5","24.0","23.5","23.8","22.7","22.2"
"30","1004.0","1006.5","1006.4","2022/05/30 23:01:00","1002.3","2022/05/30 14:11:00","27.3","29.6","2022/05/30 12:06:00","24.2","2022/05/30 05:16:00","25.2","89","82","2022/05/30 07:20:00","4.9","240","16.4","250","2022/05/30 10:26:00","0.0","0.0","0.0","--","0.0","--","12.5","92.4","27.77","16.3","6.2","12","2022/05/30 12:00:00","5.8","26.1","26.1","24.7","24.3","24.5","23.1","22.3"
"31","1006.0","1008.5","1007.6","2022/05/31 09:05:00","1004.4","2022/05/31 02:18:00","26.9","29.4","2022/05/31 14:12:00","25.6","2022/05/31 03:14:00","25.1","90","76","2022/05/31 14:13:00","1.8","290","7.4","260","2022/05/31 21:11:00","1.5","0.8","1.0","2022/05/31 17:57:00","1.0","2022/05/31 17:57:00","3.4","25.1","17.56","17.0","-4.2","11","2022/05/31 14:00:00","7.8","26.8","26.8","25.4","25.0","25.1","23.6","22.5"
