"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1014.4","1017.0","1016.4","2023/02/10 10:12:00","1012.8","2023/02/10 04:37:00","15.8","17.3","2023/02/10 08:50:00","14.6","2023/02/10 00:01:00","15.8","100","98","2023/02/10 09:02:00","4.9","50","16.1","60","2023/02/10 15:57:00","7.5","5.2","1.0","2023/02/10 12:09:00","3.0","2023/02/10 11:36:00","0.0","0.0","2.69","10.8","-0.1","2","2023/02/10 13:00:00","10.0","15.6","15.6","15.8","16.0","16.9","16.8","17.7"
"11","1013.6","1016.2","1015.4","2023/02/11 09:56:00","1012.0","2023/02/11 03:54:00","15.6","17.0","2023/02/11 00:42:00","14.3","2023/02/11 12:07:00","15.5","100","96","2023/02/11 00:42:00","3.2","30","9.2","20","2023/02/11 05:43:00","0.0","0.0","0.0","--","0.0","--","0.2","1.8","4.53","8.6","0.1","3","2023/02/11 14:00:00","9.8","15.6","15.6","15.9","16.0","16.9","16.8","17.6"
"12","1012.5","1015.1","1014.9","2023/02/12 06:48:00","1010.6","2023/02/12 16:38:00","16.9","24.5","2023/02/12 10:33:00","15.3","2023/02/12 05:55:00","16.6","99","76","2023/02/12 10:34:00","1.7","340","9.9","340","2023/02/12 11:47:00","0.0","0.0","0.0","--","0.0","--","4.4","39.3","12.21","7.1","1.7","6","2023/02/12 11:00:00","4.5","16.5","16.5","16.5","16.4","17.2","16.8","17.7"
"13","1012.2","1014.8","1016.3","2023/02/13 23:45:00","1009.4","2023/02/13 13:06:00","17.8","27.3","2023/02/13 10:27:00","12.8","2023/02/13 23:59:00","17.2","97","70","2023/02/13 10:27:00","6.2","50","21.2","40","2023/02/13 22:52:00","T","3.7","T","2023/02/13 14:49:00","T","2023/02/13 14:49:00","5.8","51.7","13.42","6.9","-2.1","8","2023/02/13 13:00:00","5.4","17.3","17.3","17.1","17.0","17.7","17.2","17.7"
"14","1018.9","1021.5","1021.0","2023/02/14 08:30:00","1015.9","2023/02/14 01:39:00","11.7","12.9","2023/02/14 00:01:00","11.0","2023/02/14 05:55:00","9.9","89","65","2023/02/14 23:44:00","9.6","40","19.0","40","2023/02/14 12:05:00","1.5","5.7","0.5","2023/02/14 04:18:00","0.5","2023/02/14 04:18:00","0.0","0.0","2.42","12.4","-2.7","1","2023/02/14 10:00:00","10.0","12.6","12.6","14.9","15.5","17.0","17.1","17.9"
"15","1023.5","1026.2","1025.3","2023/02/15 09:45:00","1020.8","2023/02/15 00:01:00","11.7","12.8","2023/02/15 13:08:00","10.8","2023/02/15 06:43:00","6.7","71","64","2023/02/15 01:11:00","9.7","50","18.4","50","2023/02/15 21:24:00","0.0","0.0","0.0","--","0.0","--","0.2","1.8","8.94","16.8","3.2","5","2023/02/15 13:00:00","9.4","11.3","11.3","13.2","13.8","15.6","16.3","17.9"
"16","1022.3","1024.9","1024.3","2023/02/16 05:56:00","1020.6","2023/02/16 17:37:00","15.2","18.6","2023/02/16 12:31:00","12.2","2023/02/16 03:18:00","9.9","71","54","2023/02/16 09:59:00","9.1","50","18.9","40","2023/02/16 14:40:00","0.0","0.0","0.0","--","0.0","--","10.5","93.0","19.84","19.2","2.5","8","2023/02/16 13:00:00","0.8","13.0","13.0","13.3","13.7","15.1","15.7","17.7"
"17","1019.6","1022.2","1021.7","2023/02/17 10:10:00","1017.9","2023/02/17 22:21:00","15.5","17.9","2023/02/17 09:53:00","13.7","2023/02/17 07:01:00","14.0","91","66","2023/02/17 00:44:00","3.3","60","9.2","360","2023/02/17 11:48:00","0.0","0.0","0.0","--","0.0","--","3.6","31.8","10.52","11.2","-2.2","6","2023/02/17 11:00:00","7.6","14.9","14.9","14.7","14.7","15.8","15.8","17.5"
"18","1016.5","1019.1","1018.8","2023/02/18 08:35:00","1013.8","2023/02/18 15:56:00","15.7","18.6","2023/02/18 11:13:00","14.3","2023/02/18 04:05:00","15.5","99","87","2023/02/18 11:03:00","2.8","40","7.5","40","2023/02/18 12:15:00","T","0.6","T","2023/02/18 03:01:00","T","2023/02/18 03:01:00","3.1","27.4","14.29","6.6","-1.4","9","2023/02/18 12:00:00","7.8","15.8","15.8","15.7","15.6","16.4","16.1","17.4"
"19","1016.8","1019.4","1018.2","2023/02/19 20:55:00","1015.3","2023/02/19 03:08:00","15.4","18.1","2023/02/19 11:52:00","13.9","2023/02/19 03:31:00","14.1","92","75","2023/02/19 23:37:00","7.9","50","22.5","60","2023/02/19 15:46:00","T","0.2","T","2023/02/19 01:01:00","T","2023/02/19 01:01:00","1.1","9.7","7.64","4.6","4.1","5","2023/02/19 13:00:00","9.4","15.3","15.3","15.8","15.9","16.9","16.5","17.5"
"20","1018.9","1021.5","1020.3","2023/02/20 23:36:00","1017.4","2023/02/20 00:51:00","14.7","16.2","2023/02/20 13:26:00","13.2","2023/02/20 06:34:00","10.2","75","67","2023/02/20 12:13:00","12.7","50","26.0","60","2023/02/20 17:52:00","0.0","0.0","0.0","--","0.0","--","7.4","65.0","17.17","16.8","-5.4","8","2023/02/20 13:00:00","6.6","13.5","13.5","14.6","15.0","16.3","16.5","17.6"
"21","1022.1","1024.7","1023.3","2023/02/21 21:35:00","1019.8","2023/02/21 00:13:00","13.8","16.1","2023/02/21 10:02:00","12.1","2023/02/21 17:24:00","10.0","78","67","2023/02/21 10:08:00","12.1","50","23.9","60","2023/02/21 09:16:00","T","4.1","T","2023/02/21 02:07:00","T","2023/02/21 02:07:00","0.5","4.4","4.47","19.4","-2.4","4","2023/02/21 11:00:00","10.0","13.0","13.0","14.0","14.4","15.8","16.2","17.6"
"22","1019.1","1021.7","1022.5","2023/02/22 00:01:00","1016.4","2023/02/22 23:58:00","14.9","17.2","2023/02/22 13:54:00","12.1","2023/02/22 05:23:00","13.5","92","77","2023/02/22 00:32:00","9.7","50","19.5","40","2023/02/22 12:00:00","0.5","4.8","0.5","2023/02/22 05:54:00","0.5","2023/02/22 05:54:00","0.2","1.8","7.51","16.2","-1.1","5","2023/02/22 13:00:00","10.0","14.1","14.1","14.0","14.3","15.5","15.8","17.6"
"23","1015.3","1017.9","1017.0","2023/02/23 08:57:00","1013.3","2023/02/23 15:42:00","15.9","16.8","2023/02/23 01:17:00","15.0","2023/02/23 08:10:00","15.8","99","95","2023/02/23 01:17:00","7.4","40","16.1","40","2023/02/23 00:19:00","1.0","3.3","0.5","2023/02/23 05:07:00","0.5","2023/02/23 05:07:00","0.0","0.0","3.39","7.4","-0.1","2","2023/02/23 13:00:00","10.0","15.3","15.3","15.1","15.1","16.1","16.0","17.5"
"24","1017.6","1020.2","1022.3","2023/02/24 23:52:00","1014.1","2023/02/24 04:05:00","14.6","15.9","2023/02/24 00:01:00","13.2","2023/02/24 19:04:00","13.7","94","82","2023/02/24 20:23:00","9.0","40","20.0","50","2023/02/24 17:47:00","T","2.6","T","2023/02/24 00:01:00","T","2023/02/24 00:01:00","0.0","0.0","3.90","8.8","-1.8","2","2023/02/24 13:00:00","10.0","14.6","14.6","15.2","15.3","16.4","16.2","17.5"
"25","1025.7","1028.3","1029.3","2023/02/25 23:40:00","1022.1","2023/02/25 02:13:00","13.7","14.3","2023/02/25 08:12:00","12.7","2023/02/25 23:54:00","9.7","77","64","2023/02/25 18:48:00","11.2","50","23.5","40","2023/02/25 18:06:00","T","0.6","T","2023/02/25 00:01:00","T","2023/02/25 00:01:00","0.0","0.0","2.15","12.6","-3.0","1","2023/02/25 13:00:00","10.0","13.0","13.0","14.0","14.4","15.8","16.0","17.5"
"26","1028.4","1031.1","1030.5","2023/02/26 09:22:00","1027.1","2023/02/26 23:48:00","13.0","14.2","2023/02/26 13:17:00","11.8","2023/02/26 03:58:00","7.5","69","63","2023/02/26 10:39:00","11.0","60","22.1","50","2023/02/26 00:46:00","T","0.6","T","2023/02/26 02:32:00","T","2023/02/26 02:32:00","0.0","0.0","5.53","20.0","2.3","4","2023/02/26 12:00:00","10.0","12.0","12.0","12.9","13.4","15.0","15.6","17.5"
"27","1024.4","1027.0","1027.2","2023/02/27 00:23:00","1021.9","2023/02/27 23:57:00","16.7","20.4","2023/02/27 11:58:00","13.0","2023/02/27 00:35:00","10.8","69","41","2023/02/27 11:59:00","8.4","60","18.4","60","2023/02/27 14:47:00","0.0","0.0","0.0","--","0.0","--","10.9","94.8","22.35","20.0","4.9","9","2023/02/27 13:00:00","0.6","14.4","14.4","13.6","13.8","14.9","15.3","17.3"
"28","1020.6","1023.2","1023.1","2023/02/28 08:36:00","1018.5","2023/02/28 15:42:00","16.3","19.9","2023/02/28 11:49:00","12.2","2023/02/28 05:40:00","15.1","93","72","2023/02/28 09:53:00","2.8","360","11.9","50","2023/02/28 00:29:00","0.0","0.0","0.0","--","0.0","--","7.1","61.4","17.99","10.8","2.3","9","2023/02/28 13:00:00","3.2","15.6","15.6","15.0","15.0","15.9","15.6","17.2"
